Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructWithTypeLet/100,2.9636142538234798e-5,2.960952010220471e-5,2.9670588050590924e-5,9.813295187085235e-8,8.008131947734356e-8,1.2099570819353256e-7
GetEvensAfterApply/010,8.932420461368731e-8,8.931541145020884e-8,8.933392945309328e-8,3.43141916526804e-11,2.7951960324652304e-11,4.8238425992735314e-11
GetEvensAfterApply/020,2.094945003904956e-7,2.0946475801307205e-7,2.095246338049922e-7,9.837555495040564e-11,7.958877835774043e-11,1.258296273211183e-10
GetEvensAfterApply/030,3.02117393770467e-7,2.9934577615945307e-7,3.0528725677223253e-7,9.600882990933116e-9,8.675822707811554e-9,1.0744944542316105e-8
GetEvensAfterApply/040,3.924380271435657e-7,3.8667703824361977e-7,3.9930632321991336e-7,2.005211145398335e-8,1.71946167595402e-8,2.41915385435979e-8
GetEvensAfterApply/050,5.29536355695904e-7,5.27740414577024e-7,5.323480047151991e-7,7.4022128591840655e-9,4.8832830769895525e-9,1.0873718792199104e-8
GetEvensAfterApply/060,6.557439185651321e-7,6.533081503071357e-7,6.578687768796466e-7,7.430988307410207e-9,6.2274203336806175e-9,9.095989114422896e-9
GetEvensAfterApply/070,7.721151743339964e-7,7.683380715744324e-7,7.744045588921599e-7,9.710683948056674e-9,6.73276419453728e-9,1.2764248642708097e-8
GetEvensAfterApply/080,8.443135524491515e-7,8.403388296471381e-7,8.483112985656227e-7,1.3463274060461153e-8,1.1667498915236604e-8,1.597715518620672e-8
GetEvensAfterApply/090,9.717230725336045e-7,9.683967794925246e-7,9.756456291787736e-7,1.1955908273193255e-8,1.0101330341897214e-8,1.3874165210753057e-8
GetEvensAfterApply/100,1.1015180764962998e-6,1.0996994792156065e-6,1.103501205881648e-6,6.3899883495297785e-9,5.671290853022779e-9,7.452239992586104e-9
GetEvensNoApply/010,1.840699103308583e-7,1.8384310894152594e-7,1.8428757570141547e-7,7.585874332772386e-10,6.739663932788481e-10,8.415728646833755e-10
GetEvensNoApply/020,3.7030996726401977e-7,3.7016125475359777e-7,3.705015848242901e-7,5.547511321105447e-10,4.2746926364010133e-10,6.599238961407403e-10
GetEvensNoApply/030,6.213783585712394e-7,6.199709855899824e-7,6.224954664452586e-7,4.186897932206808e-9,3.507705826033269e-9,4.715879777336182e-9
GetEvensNoApply/040,8.197442205775105e-7,8.169141884872746e-7,8.222461857695085e-7,8.794899699480224e-9,6.963854123767984e-9,1.0317792094758228e-8
GetEvensNoApply/050,1.0368488967351686e-6,1.0339945593058638e-6,1.038978587728515e-6,8.165419874726916e-9,6.685261152381021e-9,9.701808555626816e-9
GetEvensNoApply/060,1.1676435365975769e-6,1.1654405191511505e-6,1.169527269101153e-6,6.836190809321035e-9,5.585763697948877e-9,8.048876657312921e-9
GetEvensNoApply/070,1.3657043562055635e-6,1.3635327748909836e-6,1.367607016699665e-6,6.775657873329379e-9,5.6987599680818066e-9,8.259687823695615e-9
GetEvensNoApply/080,1.5826118094137613e-6,1.5809552821887846e-6,1.5841802787157029e-6,5.529117068628204e-9,4.743108070706336e-9,6.482180618359599e-9
GetEvensNoApply/090,1.761430928654145e-6,1.7593259440437121e-6,1.7634296826155567e-6,7.123568413217819e-9,6.266520120196954e-9,8.248649626746777e-9
GetEvensNoApply/100,2.027207867275339e-6,2.02687515111897e-6,2.0275956371751885e-6,1.1816507692863765e-9,1.0243447933957295e-9,1.4961162572062871e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SR_Construct/010,1.1042663795889237e-8,1.103784345960296e-8,1.1056713625016414e-8,2.454313198571779e-11,1.075150418497215e-11,4.740870892476103e-11
SR_Construct/020,2.6801616484517623e-8,2.6795901867557937e-8,2.6811516555929432e-8,2.3822879358952884e-11,1.8209257583461295e-11,3.27122281649931e-11
SR_Construct/030,3.9988847870556385e-8,3.995074719080912e-8,4.002031681129789e-8,1.200575087101729e-10,1.0727552655932488e-10,1.353188466105082e-10
SR_Construct/040,5.487608098533965e-8,5.479389543697272e-8,5.4970102684342047e-8,3.0714078126118387e-10,2.3996874494638013e-10,4.3544651413970514e-10
SR_Construct/050,6.90925623718099e-8,6.908184559525718e-8,6.911061301794618e-8,4.4033717774904067e-11,3.293596679226034e-11,6.773360258306014e-11
SR_GetEvens/010,1.1124401420273457e-8,1.1123505957675758e-8,1.1125566880779204e-8,3.313348376667107e-12,2.401280835757786e-12,4.409959592063365e-12
SR_GetEvens/020,2.1353734075680913e-8,2.1351251950367262e-8,2.1356673433121032e-8,8.995797280189018e-12,7.084257857961475e-12,1.3464724683980095e-11
SR_GetEvens/030,3.184384260017709e-8,3.1826532918691935e-8,3.186688471058759e-8,7.01557507325108e-11,5.707950412797638e-11,8.229885727558805e-11
SR_GetEvens/040,4.186997474728329e-8,4.185753372548981e-8,4.1882136866976306e-8,4.078970135555579e-11,3.3801372356154994e-11,5.0989878651552646e-11
SR_GetEvens/050,5.6491881990826265e-8,5.6349124122377696e-8,5.663180400812179e-8,4.988537091183394e-10,4.0939815710793295e-10,6.250554471660732e-10
