Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructWithTypeLet/010,3.1625025029936e-6,3.1576715242899477e-6,3.1671531064129564e-6,1.683621963338458e-8,1.4886368422000619e-8,1.9948210015289383e-8
ConstructWithTypeLet/020,7.287410291619996e-6,7.280616226862286e-6,7.292839107983293e-6,1.9728151720953577e-8,1.5757674139536356e-8,2.500760764849317e-8
ConstructWithTypeLet/030,1.2297749328138471e-5,1.229088293211813e-5,1.2304550761349943e-5,2.3068643904525112e-8,1.865456756363376e-8,3.0002226386665e-8
ConstructWithTypeLet/040,1.824021367288971e-5,1.8190966299506855e-5,1.828036948929047e-5,1.5096629074588845e-7,1.2631296083546813e-7,2.0391082371296558e-7
ConstructWithTypeLet/050,2.3181210146422017e-5,2.3150760371197203e-5,2.3213576227400657e-5,1.0830150743826616e-7,9.317332343431903e-8,1.2426463378539473e-7
ConstructWithTypeLet/060,2.8532861065115274e-5,2.8486138485114365e-5,2.8582130525852776e-5,1.643287532405681e-7,1.4550937122038421e-7,1.878845972008471e-7
ConstructWithTypeLet/070,3.591796171407414e-5,3.5899754551102836e-5,3.593492994120686e-5,5.865466413319495e-8,4.8108274729082694e-8,7.15976030780242e-8
ConstructWithTypeLet/080,4.288492847291058e-5,4.2833246625004566e-5,4.2971532854242405e-5,2.1331386076885215e-7,1.3980606855988604e-7,2.890593017139426e-7
ConstructWithTypeLet/090,4.9780933407774786e-5,4.9736718987628386e-5,4.98140612000431e-5,1.256991971469126e-7,9.30649485858332e-8,1.883497090695784e-7
ConstructWithTypeLet/100,5.6246485939100506e-5,5.615959958833016e-5,5.6351191340116524e-5,3.3165013880059935e-7,2.7895691643793e-7,4.136626241005352e-7
GetEvensAfterApply/010,2.0393556509678423e-8,2.039155704204746e-8,2.0395722906486233e-8,7.039130071763664e-12,5.831047567161035e-12,8.673486004003674e-12
GetEvensAfterApply/020,3.88878605698875e-8,3.878303352247577e-8,3.9013473255241304e-8,4.0578112346850985e-10,3.593458170678536e-10,4.24976105305899e-10
GetEvensAfterApply/030,5.5666532370703904e-8,5.5563136235195675e-8,5.5777892677013414e-8,3.420694176485455e-10,2.7023711170551773e-10,3.78279611021259e-10
GetEvensAfterApply/040,8.060535421290996e-8,8.052764714195291e-8,8.063550216127019e-8,1.6098461633613727e-10,5.337495300427079e-11,3.2091642782218806e-10
GetEvensAfterApply/050,1.1050544640606008e-7,1.1027710896991167e-7,1.1068800277610609e-7,6.577050535740902e-10,5.324409052935797e-10,8.492300197027906e-10
GetEvensAfterApply/060,1.4416615751680168e-7,1.4404353016350775e-7,1.4424551448853106e-7,3.2485214193868997e-10,2.4291543442274287e-10,4.5353794941746543e-10
GetEvensAfterApply/070,1.7242081955048312e-7,1.7237177382045154e-7,1.724620276049475e-7,1.4721825431113876e-10,1.2464220422384205e-10,1.868961073245072e-10
GetEvensAfterApply/080,2.071022951100937e-7,2.0707767239237708e-7,2.071237861863547e-7,7.743828643049521e-11,6.215882610200741e-11,1.0003959306463776e-10
GetEvensAfterApply/090,2.505749893619355e-7,2.5004586096134736e-7,2.507161592006659e-7,8.560506906506043e-10,1.2125245161906525e-10,1.8008433162480527e-9
GetEvensAfterApply/100,2.778181667556788e-7,2.777853766624962e-7,2.778792196630565e-7,1.404484272172207e-10,8.854045379755241e-11,2.481032022671074e-10
GetEvensNoApply/010,2.937031152297514e-7,2.9322587044505307e-7,2.942012224588025e-7,1.6204746020161108e-9,1.3346795972921606e-9,2.0178112767902534e-9
GetEvensNoApply/020,6.375200862554196e-7,6.361570695088032e-7,6.39098790896809e-7,4.927901765960754e-9,4.160417556270758e-9,5.712202561549261e-9
GetEvensNoApply/030,1.1151078861672788e-6,1.1091430717942617e-6,1.1198149505037706e-6,1.8531103237119173e-8,1.5754558443424235e-8,2.099160946120537e-8
GetEvensNoApply/040,1.6137598284247198e-6,1.6078444803653093e-6,1.6198788499014614e-6,2.0323293248170546e-8,1.8725121854376504e-8,2.3546635241597542e-8
GetEvensNoApply/050,2.1838991898718784e-6,2.174764787120202e-6,2.1930616720223957e-6,3.061186507240827e-8,2.7520126385175e-8,3.4661278054175993e-8
GetEvensNoApply/060,2.7103135494246143e-6,2.692461946603211e-6,2.729062785670469e-6,5.981353998735087e-8,5.2441695358040164e-8,6.671423243194684e-8
GetEvensNoApply/070,3.3726846266304956e-6,3.36377193615035e-6,3.3789905093643507e-6,2.554438375480422e-8,1.9732533411698857e-8,3.165086076988683e-8
GetEvensNoApply/080,3.967815911508942e-6,3.954060424137972e-6,3.9805213465637584e-6,4.650055111469728e-8,3.8236142131776295e-8,5.857005318012121e-8
GetEvensNoApply/090,4.274532038856589e-6,4.262835653890339e-6,4.286119557449746e-6,3.984456745287391e-8,3.782686125121396e-8,4.213944912676856e-8
GetEvensNoApply/100,4.912492063667702e-6,4.902989998446583e-6,4.919142449971976e-6,2.738197957366944e-8,2.152935589456156e-8,3.2645201206397895e-8
SetEvensThenApply/010,2.871208722822976e-7,2.865605246990755e-7,2.8770376188514064e-7,1.947721708929637e-9,1.7743651696249e-9,2.164974447351276e-9
SetEvensThenApply/020,7.451232227414163e-7,7.424202911188757e-7,7.480387015831411e-7,9.661534456812897e-9,8.81764093878775e-9,1.042374662829476e-8
SetEvensThenApply/030,1.3297664447522527e-6,1.3290579913823476e-6,1.3304088721812972e-6,2.273639967914527e-9,1.8839709716873145e-9,2.6646365190469202e-9
SetEvensThenApply/040,1.922429934794015e-6,1.9205272014327864e-6,1.924484220459083e-6,7.060400133731091e-9,6.358032454099728e-9,7.883087992949164e-9
SetEvensThenApply/050,2.6416154679890437e-6,2.635155688468055e-6,2.6481819283993608e-6,2.2284550123801432e-8,1.99994058424021e-8,2.4202114822251914e-8
SetEvensThenApply/060,3.492598954645736e-6,3.4880203371648346e-6,3.495109035067446e-6,1.1181389008850256e-8,6.149570336118393e-9,1.7369232993629167e-8
SetEvensThenApply/070,4.187936896599003e-6,4.183533934086412e-6,4.191902137085017e-6,1.3712942415109116e-8,1.2185386601303167e-8,1.519572476106975e-8
SetEvensThenApply/080,4.916744668710961e-6,4.896049642741992e-6,4.935190290263151e-6,6.183403450929172e-8,5.6723164792706805e-8,6.706500522782149e-8
SetEvensThenApply/090,5.911340079983041e-6,5.908182627392562e-6,5.914522755864054e-6,1.1453843340638235e-8,9.931474994091292e-9,1.3319619015214583e-8
SetEvensThenApply/100,6.66593623025283e-6,6.638105761350215e-6,6.698089015262641e-6,9.212089902722957e-8,7.630462613331571e-8,1.0410571281103258e-7
SetEvensNoApply/010,2.043290718458456e-7,2.0430165491189292e-7,2.0438186268150276e-7,1.2267393618063239e-10,7.73419554988445e-11,2.173528617425231e-10
SetEvensNoApply/020,5.607379426935535e-7,5.578225308459702e-7,5.635071473395431e-7,9.901640009154194e-9,8.110670839523355e-9,1.1686571994070794e-8
SetEvensNoApply/030,1.1405737042409508e-6,1.1372781236125406e-6,1.1417343319993175e-6,6.175247202302335e-9,2.452627940655358e-9,1.1937445467512441e-8
SetEvensNoApply/040,1.6193412697552512e-6,1.6147246681646622e-6,1.6241386235396198e-6,1.5418780218873062e-8,1.3497243043929046e-8,1.7584303035864805e-8
SetEvensNoApply/050,2.2140625328842348e-6,2.2040266653257393e-6,2.2259386376763092e-6,3.5517753019522414e-8,2.9361472675495927e-8,3.877253282009301e-8
SetEvensNoApply/060,2.929484615339751e-6,2.9199155270489097e-6,2.935712964922143e-6,2.6107920301660715e-8,1.543258828246114e-8,3.92222598456113e-8
SetEvensNoApply/070,3.4859318949408806e-6,3.466745201290767e-6,3.502609574945543e-6,5.95876525531159e-8,5.279078978944225e-8,6.203552845826437e-8
SetEvensNoApply/080,4.274078568437206e-6,4.268134689085411e-6,4.280959121023483e-6,2.1615963657383026e-8,1.7999533862656022e-8,2.953785943685138e-8
SetEvensNoApply/090,5.212243911250049e-6,5.198982256912268e-6,5.229428843771139e-6,4.8179577696558655e-8,4.180391379163981e-8,5.345363849054975e-8
SetEvensNoApply/100,6.038885958981715e-6,6.036984498392259e-6,6.0409799708186855e-6,6.927821621038009e-9,6.078081096602016e-9,7.864974658465587e-9
UpdateOneThenApply/010,4.110193395514754e-8,4.100573811303837e-8,4.117619393773737e-8,2.9061466690389286e-10,2.5136942016647075e-10,3.2584179403740777e-10
UpdateOneThenApply/020,4.1519707399185856e-8,4.124159159741417e-8,4.178396626318967e-8,9.028414386870326e-10,7.959283343408444e-10,1.064655205066976e-9
UpdateOneThenApply/030,4.104087491440215e-8,4.0894604298225646e-8,4.117332977386121e-8,4.784601431510171e-10,4.026757898238539e-10,5.88082222175255e-10
UpdateOneThenApply/040,4.1589947493888246e-8,4.1460607709568937e-8,4.172956259564006e-8,4.360023037792746e-10,3.462373935773744e-10,5.535360146142805e-10
UpdateOneThenApply/050,4.349381258284976e-8,4.3237374522104325e-8,4.3743459098545806e-8,8.349044580452386e-10,7.546263759042706e-10,8.749862214832539e-10
UpdateOneThenApply/060,4.487507622635904e-8,4.4524866279070854e-8,4.5222408671057323e-8,1.1509650716843732e-9,9.789331552957021e-10,1.3610135060424406e-9
UpdateOneThenApply/070,4.4838539134077696e-8,4.4651296606839936e-8,4.508671654949115e-8,7.227691241405052e-10,6.159654262932984e-10,8.21867863569299e-10
UpdateOneThenApply/080,4.545704841495458e-8,4.5269254052314305e-8,4.5676609114230616e-8,6.968700521093871e-10,5.753265895626728e-10,7.916843756189404e-10
UpdateOneThenApply/090,4.637089218380642e-8,4.6180104168353404e-8,4.663556558752696e-8,6.834026206948722e-10,5.29991142190995e-10,8.074037924343156e-10
UpdateOneThenApply/100,4.8016714844566983e-8,4.798133809523461e-8,4.8048378562612964e-8,1.1250749751750064e-10,6.475615354323503e-11,1.869105559686327e-10
UpdateOneNoApply/010,1.2914591453713492e-8,1.2912044091340906e-8,1.291766218999501e-8,9.035947717816227e-12,7.267959258921413e-12,1.2402796680589229e-11
UpdateOneNoApply/020,1.2083039016798927e-8,1.2081265418728707e-8,1.2085003012746517e-8,6.480898388401938e-12,5.22395021401101e-12,8.431003267678274e-12
UpdateOneNoApply/030,1.3629444175540716e-8,1.353155072564107e-8,1.3754085762239299e-8,3.551383509136448e-10,2.719073724970862e-10,4.0677041233487604e-10
UpdateOneNoApply/040,1.318005011337634e-8,1.3174458196680625e-8,1.3189292475626457e-8,2.469361012594971e-11,1.4745544738290237e-11,3.3537079579417784e-11
UpdateOneNoApply/050,1.213093480300862e-8,1.2128448296786848e-8,1.213646696652099e-8,1.1854423837013535e-11,7.559055618554369e-12,2.0132823266636e-11
UpdateOneNoApply/060,1.2176443405161814e-8,1.2174932686795846e-8,1.2178396012961487e-8,5.772220658296138e-12,4.293024059634407e-12,8.491773167213282e-12
UpdateOneNoApply/070,1.3422899964849536e-8,1.3266143523246279e-8,1.3603248194492194e-8,5.213105935146453e-10,3.712163572845502e-10,6.836366264310696e-10
UpdateOneNoApply/080,1.2556300116252565e-8,1.2472242980568813e-8,1.2640600859595854e-8,2.7543043078709885e-10,2.2180407039496627e-10,2.961052360490384e-10
UpdateOneNoApply/090,1.2113890511530421e-8,1.2112160366512706e-8,1.2115823664106015e-8,6.165317701828066e-12,5.1086275274568355e-12,7.508261875696296e-12
UpdateOneNoApply/100,1.2533282617726027e-8,1.2420234108907082e-8,1.2646933163456086e-8,3.9372163878558593e-10,3.654004991616412e-10,4.026974705234802e-10
ToJSON/010,1.884086538884949e-6,1.8831951249182357e-6,1.8849778062688287e-6,2.9330869278835017e-9,2.5164755196736986e-9,3.528152388044028e-9
ToJSON/020,3.6092894828976314e-6,3.6049439655673436e-6,3.613392658821084e-6,1.4083429838342211e-8,1.2366354419536044e-8,1.6903896519784336e-8
ToJSON/030,5.359581683117487e-6,5.3515739863324875e-6,5.367425852538986e-6,2.6404444442451546e-8,2.1874322511123213e-8,3.156706353372018e-8
ToJSON/040,7.090742962888208e-6,7.088127113917522e-6,7.093166968800018e-6,8.442493685964426e-9,6.644421230716547e-9,1.157116562785536e-8
ToJSON/050,8.742660526800934e-6,8.737810329486642e-6,8.746341182926338e-6,1.3743404701904737e-8,9.976277827470837e-9,1.6926823216776278e-8
ToJSON/060,1.0672249135229772e-5,1.0662371097539072e-5,1.0680757190834987e-5,2.998395774681037e-8,2.4071173868003627e-8,3.6587630925158255e-8
ToJSON/070,1.237668874632169e-5,1.2363664435897595e-5,1.2397382158406828e-5,5.467836780142178e-8,4.2216537787861934e-8,6.819101594290995e-8
ToJSON/080,1.4175460493662522e-5,1.4146091205700945e-5,1.4210519084469111e-5,1.0429848415004033e-7,8.67396617542932e-8,1.2061428997107027e-7
ToJSON/090,1.5983495350518785e-5,1.5953133212708782e-5,1.6020476378697753e-5,1.0925004387973857e-7,9.662232365583034e-8,1.2315227229364904e-7
ToJSON/100,1.7935264895173532e-5,1.7904537480227724e-5,1.795843186588006e-5,8.579104741329096e-8,6.923623430169287e-8,1.0133085950238564e-7
ParseJSON/010,2.026525032028014e-6,2.024571593402942e-6,2.028353148056161e-6,6.601530337646656e-9,5.399968416089865e-9,7.541821734377001e-9
ParseJSON/020,3.937496005353445e-6,3.930913248251086e-6,3.9446545920529134e-6,2.296658994794618e-8,2.068591549095613e-8,2.5111699722764783e-8
ParseJSON/030,5.852554051781363e-6,5.847471360659852e-6,5.857555682140732e-6,1.7043644984301816e-8,1.4070411724690417e-8,1.988866595179609e-8
ParseJSON/040,7.698030117421594e-6,7.6883454328692e-6,7.706991833610377e-6,2.9753468182211017e-8,2.6430041124076475e-8,3.392800266688557e-8
ParseJSON/050,9.772672389460666e-6,9.766538950061626e-6,9.778755360678757e-6,2.020359505132448e-8,1.834406076768982e-8,2.294707731805382e-8
ParseJSON/060,1.1686481450695195e-5,1.167641326698099e-5,1.1695187410700361e-5,3.048274644378085e-8,2.4188849699825573e-8,3.7230532913287356e-8
ParseJSON/070,1.3479130114895836e-5,1.3466797556746172e-5,1.3492812017971098e-5,4.344432864056097e-8,3.5296415687474926e-8,5.215419234035798e-8
ParseJSON/080,1.547713919187224e-5,1.5471396461485476e-5,1.54840430952836e-5,2.1850289810836268e-8,1.9163322300148664e-8,2.5272885568835667e-8
ParseJSON/090,1.7392627836527432e-5,1.738243769873352e-5,1.740669460463388e-5,4.117859364374456e-8,3.147333341464765e-8,5.347470117921803e-8
ParseJSON/100,1.9295158607193504e-5,1.9265413393220124e-5,1.9334599851091208e-5,1.1665967492337495e-7,9.468786653125313e-8,1.3629682609734973e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SR_Construct/010,1.1324709746025311e-8,1.1260797560338659e-8,1.1397248933348075e-8,2.3056252241517446e-10,2.213235255440893e-10,2.3895766959690654e-10
SR_Construct/020,2.592020028592287e-8,2.5916429482906443e-8,2.5924378414839884e-8,1.3461531648192467e-11,1.0785585756460691e-11,1.747669570871491e-11
SR_Construct/030,4.003784651844847e-8,4.001706617590588e-8,4.0053067666160086e-8,5.839886892900903e-11,4.55776643121646e-11,7.04326893395724e-11
SR_Construct/040,5.458335464804859e-8,5.4565747855317706e-8,5.460427399545545e-8,6.284761766870182e-11,5.184428042611007e-11,8.270827721306615e-11
SR_Unsafe/010,3.2136130705982446e-8,3.208920739095872e-8,3.2158723960890644e-8,1.0685090295565963e-10,6.571753061315572e-11,1.8190024386456352e-10
SR_Unsafe/020,6.659615346350267e-8,6.658388668846436e-8,6.66093584426415e-8,4.358564444108242e-11,3.623619051457274e-11,5.349229839748149e-11
SR_Unsafe/030,1.0611659980711822e-7,1.0211055144059445e-7,1.1134580300809686e-7,1.478731610023894e-8,1.17968388542076e-8,1.7226123311511594e-8
SR_Unsafe/040,2.0703198155413582e-7,2.0698991338227537e-7,2.0709270363890488e-7,1.6901854951630586e-10,1.3648613059581493e-10,2.0756309572215767e-10
SR_Unsafe/050,2.0879717841431528e-7,1.9364724701364584e-7,2.2453526756452034e-7,4.725560818146619e-8,4.406083899860418e-8,5.169621315162502e-8
SR_Unsafe/060,2.637184338905383e-7,2.4614003451113e-7,2.812090153994139e-7,5.4836129487414806e-8,5.0783170550110564e-8,5.943138068627584e-8
SR_Unsafe/070,2.819890779622297e-7,2.621998015073414e-7,3.1410715206565664e-7,8.065635475922798e-8,6.099893578931431e-8,1.0491634133144639e-7
SR_Unsafe/080,3.190117826236335e-7,2.9649304624222465e-7,3.454763080266121e-7,7.653174046312905e-8,6.42841951327969e-8,8.75410717606709e-8
SR_GetEvens/010,1.142752643726132e-8,1.1322668209075134e-8,1.1507835915976047e-8,3.0002826657029783e-10,1.8358911367577653e-10,3.773880229987136e-10
SR_GetEvens/020,1.988112019720658e-8,1.9879254680315066e-8,1.988282171606188e-8,5.890531165550418e-12,4.970491465493055e-12,7.267154352113775e-12
SR_GetEvens/030,2.9714925650938792e-8,2.971262499858679e-8,2.9718326854994918e-8,9.54511283292459e-12,6.792912338257734e-12,1.3802082165558498e-11
SR_GetEvens/040,4.0567316843935483e-8,4.0562555464265155e-8,4.057165447816024e-8,1.5536010220958065e-11,1.275368014749684e-11,1.957093957314181e-11
SR_GetEvens/050,5.283770852865294e-8,5.195484220139672e-8,5.3751503938540174e-8,2.9965709224019825e-9,2.7518739423449566e-9,3.286634415917086e-9
SR_GetEvens/060,6.323205198080395e-8,6.300783670618688e-8,6.341571689244602e-8,6.728763765902567e-10,5.73993863424422e-10,8.120312849185794e-10
SR_GetEvens/070,7.378481290114814e-8,7.346113248737732e-8,7.405145208970124e-8,9.591394589169564e-10,7.887282896274891e-10,1.2674356570870587e-9
SR_GetEvens/080,9.147168955384754e-8,9.112889392144529e-8,9.177754103958387e-8,1.0484636349918408e-9,8.466035282439306e-10,1.2539857315995129e-9
SR_SetEvens/010,3.198537264399123e-8,3.198097972043491e-8,3.199101890241135e-8,1.6362915728740273e-11,1.2452474099699715e-11,2.491164644635178e-11
SR_SetEvens/020,2.0175504717165407e-7,2.016605682446339e-7,2.018027346382551e-7,2.0789914035111144e-10,1.2214951970016013e-10,3.1838393764915354e-10
SR_SetEvens/030,3.8781206366152865e-7,3.877689478289066e-7,3.8786485923320133e-7,1.6538087580310391e-10,1.4024573318871448e-10,2.0076640820678648e-10
SR_SetEvens/040,6.417205143579033e-7,6.401761208689102e-7,6.439932620925326e-7,6.075314953361953e-9,4.0826377904729295e-9,8.236781897136545e-9
SR_SetEvens/050,9.90057445475569e-7,9.899724605224488e-7,9.901894138987971e-7,3.483711450089584e-10,2.5107009086163706e-10,5.564337003959907e-10
SR_SetEvens/060,1.4129913992677176e-6,1.4128542802687477e-6,1.4131668016435475e-6,4.920943209459328e-10,3.760254795304573e-10,7.443092876219429e-10
SR_SetEvens/070,1.7893014452762945e-6,1.7888426908970545e-6,1.7897834294787455e-6,1.6121040412088286e-9,1.3974912763505273e-9,1.971635030997441e-9
SR_SetEvens/080,2.3044004066622183e-6,2.304045252508806e-6,2.3048206191466158e-6,1.2894029856320957e-9,1.0260870179153418e-9,1.7663159047034611e-9
SR_UpdateOne/010,8.510047114875371e-9,8.509179657795681e-9,8.511218961678729e-9,3.4719355313231307e-12,2.6191117023677903e-12,4.565271915537959e-12
SR_UpdateOne/020,1.855726407533329e-8,1.855506402760958e-8,1.855972856663891e-8,7.402866165797733e-12,6.22708693071768e-12,8.759679548049395e-12
SR_UpdateOne/030,2.403431640990873e-8,2.4031946679450667e-8,2.4037394265846252e-8,9.310868668109024e-12,6.756500256676465e-12,1.2632822232795785e-11
SR_UpdateOne/040,2.9217674648677166e-8,2.9213372476983845e-8,2.9229395748025936e-8,2.114562095902276e-11,1.0491636542065858e-11,4.20696798375522e-11
SR_UpdateOne/050,3.494663295102505e-8,3.482648379216987e-8,3.5022639896129316e-8,3.1058168759385067e-10,2.1585545371260446e-10,3.855418898341156e-10
SR_UpdateOne/060,3.903143036148633e-8,3.90265732596323e-8,3.9037852147004865e-8,1.8365332311904487e-11,1.4821558280974663e-11,2.3401575157541303e-11
SR_UpdateOne/070,4.444245819586121e-8,4.4437752896859135e-8,4.444654602571353e-8,1.4968659514502818e-11,1.2705810125719265e-11,1.7373281700282448e-11
SR_UpdateOne/080,4.8758933315127764e-8,4.875379767437488e-8,4.8766497542755364e-8,2.0789236137646145e-11,1.4424896777462407e-11,3.3010650167333725e-11
SR_ToJSON/010,5.340568774256587e-7,5.339367344637911e-7,5.341884382919843e-7,4.401927148983971e-10,3.666552121951909e-10,5.409223975631343e-10
SR_ToJSON/020,1.1115713010554123e-6,1.108503068255344e-6,1.1150110729373195e-6,1.0910059702848384e-8,1.0206701073299687e-8,1.1508500704659287e-8
SR_ToJSON/030,1.783427923161397e-6,1.7801026468031642e-6,1.7875423817226804e-6,1.2375690774071246e-8,1.1207967941220977e-8,1.2972957915519324e-8
SR_ToJSON/040,2.3441555964190185e-6,2.3437281625622893e-6,2.344500479008366e-6,1.2877139655617661e-9,1.0121128415462375e-9,1.8113240039346936e-9
SR_ToJSON/050,2.8950314756983606e-6,2.893316922864864e-6,2.89683957019072e-6,5.882787783290437e-9,5.156481743486469e-9,7.54335895438859e-9
SR_ToJSON/060,3.649544567606618e-6,3.639419040519914e-6,3.6580700849972298e-6,3.071932359291039e-8,2.500648165444568e-8,3.658088029120197e-8
SR_ToJSON/070,4.411193131847115e-6,4.398406694981928e-6,4.422649789265906e-6,4.068613131413887e-8,3.5613881956779514e-8,4.8115638425347814e-8
SR_ToJSON/080,4.9416105069566695e-6,4.935109387499654e-6,4.948060613773027e-6,2.1288489502292105e-8,1.903361245121144e-8,2.453854826576319e-8
SR_ParseJSON/010,9.856157764907459e-7,9.84466259787395e-7,9.870248663717105e-7,4.523347281991949e-9,3.5282174093940797e-9,5.5264230669469134e-9
SR_ParseJSON/020,2.0686235697408987e-6,2.067086707573087e-6,2.0700895651978966e-6,5.191489214673254e-9,3.822777746264065e-9,7.107021690471422e-9
SR_ParseJSON/030,3.0832765230491095e-6,3.077495303569658e-6,3.087768966892491e-6,1.7173393994212446e-8,1.3300077780928243e-8,2.2764542137420867e-8
SR_ParseJSON/040,4.180397103488243e-6,4.166674648775313e-6,4.191873258171281e-6,4.166745390184285e-8,3.559788708378168e-8,5.304215990237257e-8
SR_ParseJSON/050,5.2121381364836015e-6,5.206737735063601e-6,5.218254079949853e-6,1.9322574777442183e-8,1.6387570378821913e-8,2.296509620395148e-8
SR_ParseJSON/060,6.083096824214574e-6,6.076520307866551e-6,6.088288071493433e-6,1.9831246338342235e-8,1.5689288647266813e-8,2.4502505698855954e-8
SR_ParseJSON/070,7.332586718409991e-6,7.321259266844728e-6,7.3405590408967615e-6,3.14346320413853e-8,2.5248637156782718e-8,3.891120658649756e-8
SR_ParseJSON/080,8.363177365779195e-6,8.357229259837724e-6,8.371210280540185e-6,2.2891007206873065e-8,1.731311489403572e-8,2.9434789421291362e-8
