Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SR_Construct/010,1.1154304779102625e-8,1.115017443041265e-8,1.1163575700701724e-8,1.9884326746830074e-11,9.397007030507969e-12,4.0013583633658587e-11
SR_Construct/020,2.6830685623498503e-8,2.6824660983787913e-8,2.6837164409987412e-8,2.0840518806998777e-11,1.6950459558782227e-11,2.6058927032511177e-11
SR_Construct/030,4.117759163112443e-8,4.1169270252916504e-8,4.118626993580576e-8,2.910946106817442e-11,2.4282662659717533e-11,3.574985070724627e-11
SR_Construct/040,5.4772729655508084e-8,5.475521349858083e-8,5.482721689570546e-8,9.351493860132629e-11,3.278804495349005e-11,1.8673236955075578e-10
SR_Construct/050,6.977764231663028e-8,6.974873893124776e-8,6.980896396347587e-8,1.0184053679988993e-10,8.735667718359516e-11,1.2042946980745974e-10
SR_GetEvens/010,1.1915349766626416e-8,1.1834260019560767e-8,1.20543740132431e-8,3.577815230119656e-10,2.729204553605153e-10,4.098382218018677e-10
SR_GetEvens/020,2.0296094628331282e-8,2.0232499389875203e-8,2.0423878862192464e-8,2.640487101938168e-10,1.07115584752388e-10,4.881234128096963e-10
SR_GetEvens/030,3.1184867985598715e-8,3.1051211890622847e-8,3.129052174727433e-8,3.9768140299263295e-10,3.4104171938816713e-10,4.159477643087676e-10
SR_GetEvens/040,4.113992413427488e-8,4.113720502716176e-8,4.1143492099994514e-8,1.0863438463112488e-11,8.103906489158815e-12,1.4171261933034625e-11
SR_GetEvens/050,5.1272508604083676e-8,5.1254673941087906e-8,5.1311410088969615e-8,8.672210610415539e-11,4.1568583298624054e-11,1.4409909644864815e-10
