Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoApply/100,6.225131667067664e-6,6.204577677158746e-6,6.246477809765692e-6,6.990031842614045e-8,5.9546474387642e-8,8.157809170373422e-8
ConstructWithTypeLet/010,2.1465887734463497e-6,2.1454401210177386e-6,2.147812779403537e-6,3.980451715322654e-9,3.3773995508190856e-9,4.739893494837987e-9
ConstructWithTypeLet/020,4.71424703825986e-6,4.7039293055789494e-6,4.725573307104436e-6,3.682695583216881e-8,3.2844440563028055e-8,4.289556745377975e-8
ConstructWithTypeLet/030,7.547547547802391e-6,7.540810511877725e-6,7.555178106063006e-6,2.3515464294199455e-8,1.996220101859125e-8,2.7535619512064266e-8
ConstructWithTypeLet/040,1.0533035445366063e-5,1.0512283980142231e-5,1.0554448895207231e-5,7.012132319544783e-8,6.136104154446893e-8,8.282196828114727e-8
ConstructWithTypeLet/050,1.3532160697631632e-5,1.3518327618969541e-5,1.3544745767043414e-5,4.457881267278635e-8,3.9014295348807465e-8,5.164896297185494e-8
ConstructWithTypeLet/060,1.7043635710210492e-5,1.7012677631279464e-5,1.70762796058025e-5,1.0676751301912922e-7,9.185746232311265e-8,1.2284119044398352e-7
ConstructWithTypeLet/070,2.011980720144559e-5,2.0097292913788305e-5,2.0139391326527004e-5,7.00692605240918e-8,5.7342552210715886e-8,8.630065453741407e-8
ConstructWithTypeLet/080,2.3446162252269165e-5,2.3429801233224708e-5,2.3460014900788037e-5,4.886639267554941e-8,3.9921886755502205e-8,6.424860431427538e-8
ConstructWithTypeLet/090,2.670889678437928e-5,2.6681808748596566e-5,2.6736339383701412e-5,9.237706868546515e-8,7.940081243713883e-8,1.0712141738914447e-7
ConstructWithTypeLet/100,2.97533219494077e-5,2.972568622120164e-5,2.9788035074866856e-5,1.0786536395273975e-7,8.453721555275578e-8,1.3854387585837318e-7
GetEvensAfterApply/010,8.433286743452471e-8,8.421370859079272e-8,8.445888736517498e-8,4.451511314507092e-10,3.745055902495969e-10,5.18896271900142e-10
GetEvensAfterApply/020,1.9909633172620016e-7,1.9905257736687242e-7,1.9928197614104686e-7,2.4246820556799324e-10,6.336896745453542e-11,5.360757591751815e-10
GetEvensAfterApply/030,2.8751624052802175e-7,2.8250737148525713e-7,2.9130108222589075e-7,1.4331919278683423e-8,1.23360693492911e-8,1.8091730965013772e-8
GetEvensAfterApply/040,3.78922250040579e-7,3.7431147156165813e-7,3.844154670389661e-7,1.746307664312865e-8,1.4792541124265173e-8,2.094765673466161e-8
GetEvensAfterApply/050,5.013263336608884e-7,4.966868022959796e-7,5.064616369955217e-7,1.599138662724947e-8,1.5091089340096643e-8,1.7327896101371723e-8
GetEvensAfterApply/060,6.177354883472863e-7,6.146999054207181e-7,6.206587001192909e-7,9.813117308673e-9,8.902935062917162e-9,1.0855718434573568e-8
GetEvensAfterApply/070,7.278188035897537e-7,7.248666151233731e-7,7.297154514907013e-7,7.425099932963627e-9,4.780655561059685e-9,9.800212197702115e-9
GetEvensAfterApply/080,8.265898192735375e-7,8.209098333179033e-7,8.312480782810383e-7,1.773730900191216e-8,1.4957470602555175e-8,2.0911515159341604e-8
GetEvensAfterApply/090,8.916779928299233e-7,8.862523880009537e-7,8.980366506683604e-7,2.034977838479237e-8,1.7932735670059284e-8,2.304473670881639e-8
GetEvensAfterApply/100,1.0260140585861734e-6,1.0215741565719805e-6,1.0299720676730707e-6,1.4075359750859393e-8,1.1476018413402993e-8,1.7137732209518293e-8
GetEvensNoApply/010,1.7813500435257385e-7,1.7787031354657963e-7,1.783918028422528e-7,9.164093847110426e-10,8.825800599839119e-10,9.584640003297544e-10
GetEvensNoApply/020,3.687895244234533e-7,3.682998824148218e-7,3.6914932054588453e-7,1.3722705790689416e-9,1.0030293176293548e-9,1.756721780251738e-9
GetEvensNoApply/030,5.954824942707805e-7,5.940646157437862e-7,5.964559816570565e-7,4.041267786813833e-9,3.2990132425414278e-9,4.55708031237491e-9
GetEvensNoApply/040,8.022260389135715e-7,7.996529222315836e-7,8.044183388377709e-7,7.938878497715347e-9,6.288919060557568e-9,1.0295469007204928e-8
GetEvensNoApply/050,1.0396553394479185e-6,1.0389077456335696e-6,1.0404243841157523e-6,2.637294364789143e-9,2.343508098892158e-9,2.9068056660324143e-9
GetEvensNoApply/060,1.1542463974569982e-6,1.1532090306534255e-6,1.154959619953025e-6,2.828159385443564e-9,1.98456605614825e-9,3.589051787906267e-9
GetEvensNoApply/070,1.3373797029847818e-6,1.3370009752502103e-6,1.3377383300811261e-6,1.1571176113973714e-9,9.627270851429304e-10,1.4472138199440837e-9
GetEvensNoApply/080,1.5590649679927924e-6,1.5581117660849344e-6,1.560023344116399e-6,3.03372668317629e-9,2.561538317992665e-9,3.624184746124242e-9
GetEvensNoApply/090,1.7722665687644362e-6,1.7711004318573367e-6,1.7734538516808828e-6,4.067313786904677e-9,3.560345994170498e-9,4.722271745134456e-9
GetEvensNoApply/100,1.978364480577097e-6,1.977346893202573e-6,1.9790541021554314e-6,2.7373006577221114e-9,1.990098737059828e-9,3.450877776158451e-9
SetEvensThenApply/010,4.78850954303561e-7,4.787310972361935e-7,4.789664730201994e-7,3.946710673308246e-10,3.0846709608086145e-10,5.59749420518298e-10
SetEvensThenApply/020,9.80744540809895e-7,9.799811548393484e-7,9.815615137654813e-7,2.6473430230880847e-9,2.370139762325826e-9,2.9691881982821444e-9
SetEvensThenApply/030,1.5016538115004726e-6,1.5001820254701708e-6,1.5036738338572013e-6,5.827061481414993e-9,4.532164398446576e-9,6.963351387661739e-9
SetEvensThenApply/040,2.0049314838647343e-6,2.003335337262998e-6,2.0057867283054435e-6,3.9276839033192126e-9,2.0200000737931456e-9,6.909198411454268e-9
SetEvensThenApply/050,2.608782292809972e-6,2.599945646559701e-6,2.616237376066205e-6,2.813765947588266e-8,2.6276991538202807e-8,3.0759262446299954e-8
SetEvensThenApply/060,3.2136314453710755e-6,3.212198889436947e-6,3.215490548958133e-6,5.542707307548182e-9,4.47526135226641e-9,7.181770774785397e-9
SetEvensThenApply/070,3.831106018589724e-6,3.827054622998856e-6,3.83559516082817e-6,1.4233548379576658e-8,1.1667720779767578e-8,1.7432916736523875e-8
SetEvensThenApply/080,4.40079809350012e-6,4.394874262264246e-6,4.407402992422596e-6,2.104024561384706e-8,1.9078360423825372e-8,2.3739635227562077e-8
SetEvensThenApply/090,4.981201754086574e-6,4.979812701979351e-6,4.982857352462839e-6,5.086348684938181e-9,4.283163639129859e-9,6.326274978834677e-9
SetEvensThenApply/100,5.521039620571509e-6,5.52017927520365e-6,5.521958780679966e-6,2.8062971263830146e-9,2.235234135061759e-9,3.6141457499642475e-9
SetEvensNoApply/010,4.0634400768895495e-7,4.0602256281766473e-7,4.067908476310031e-7,1.2455415271192904e-9,1.0029580555839657e-9,1.562842429641817e-9
SetEvensNoApply/020,8.401640637152245e-7,8.380828813956664e-7,8.421862668703968e-7,7.11905937544107e-9,6.549413880236723e-9,7.842933702298293e-9
SetEvensNoApply/030,1.309096779056571e-6,1.3078056544623264e-6,1.310264369577168e-6,4.426708313290061e-9,3.963032052625811e-9,5.052349844035397e-9
SetEvensNoApply/040,1.7847723307032134e-6,1.7815623788325046e-6,1.7879140473915546e-6,1.0928718247379874e-8,9.133548936288797e-9,1.2732859234822819e-8
SetEvensNoApply/050,2.275004933184511e-6,2.2709236523961153e-6,2.2794808339632084e-6,1.4671257696308216e-8,1.2777853553693349e-8,1.7406943332132888e-8
SetEvensNoApply/060,2.793280446794142e-6,2.791478338663113e-6,2.79531024628999e-6,6.2240923701766355e-9,5.442573830805684e-9,6.966437937933178e-9
SetEvensNoApply/070,3.299778542568141e-6,3.292989986233401e-6,3.3072864065763226e-6,2.213688713051582e-8,1.908483573516085e-8,2.632636303265496e-8
SetEvensNoApply/080,3.872026634201824e-6,3.869206196122649e-6,3.875135118332129e-6,1.0241978045512213e-8,8.346148066737273e-9,1.2264606730760739e-8
SetEvensNoApply/090,4.406234216882873e-6,4.399455422071798e-6,4.4161132306833115e-6,2.8158629921307908e-8,2.25009239772767e-8,3.377268786627144e-8
SetEvensNoApply/100,4.955176560086156e-6,4.9424483775896086e-6,4.9671760883938035e-6,4.359523869667905e-8,3.9065588006521904e-8,4.7989458805867716e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SR_Construct/010,1.099079516803588e-8,1.098481416482665e-8,1.1005379114336172e-8,3.049288045243365e-11,1.1771833031734022e-11,6.392575256471187e-11
SR_Construct/020,2.5666967779175662e-8,2.5639587050231797e-8,2.568969795467222e-8,8.363199626245276e-11,7.140375662293459e-11,9.62611007803351e-11
SR_Construct/030,3.902371752292841e-8,3.901812167479499e-8,3.90311029830523e-8,2.239973157813311e-11,1.7567794474301993e-11,3.019523413405523e-11
SR_Construct/040,5.412681094011765e-8,5.4072855980650794e-8,5.4192978565070906e-8,1.993962421510027e-10,1.6843753993631737e-10,2.3677561624197466e-10
SR_Unsafe/010,3.4263530961278916e-8,3.424509218537522e-8,3.427899657632225e-8,5.627860287022895e-11,4.476935510728133e-11,7.406342860489349e-11
SR_Unsafe/020,6.551572158351472e-8,6.550065689961218e-8,6.553845360489253e-8,6.060433834852414e-11,4.6758507236761005e-11,7.810830486675228e-11
SR_Unsafe/030,1.1024624435741523e-7,1.0585398460101929e-7,1.1438314138208263e-7,1.4219634627035652e-8,1.2410401756022669e-8,1.6047975883981187e-8
SR_Unsafe/040,1.3733393761579392e-7,1.332388618930062e-7,1.4392288629166504e-7,1.728597411556486e-8,1.2585377353503233e-8,2.368164109126464e-8
SR_Unsafe/050,2.2460000332664332e-7,2.0812984799674417e-7,2.400323710201206e-7,4.9049832395328916e-8,4.213805356361621e-8,5.565570571379882e-8
SR_Unsafe/060,2.6366473157802526e-7,2.39762215784656e-7,2.9574070077266846e-7,8.703472555756447e-8,7.551277180736825e-8,9.499800888119259e-8
SR_Unsafe/070,3.4012633067446215e-7,3.145668433785532e-7,3.596558837099064e-7,6.627277071584198e-8,5.171018111606516e-8,7.6427961855665e-8
SR_Unsafe/080,5.796445695157838e-7,5.776917353003893e-7,5.814113280884409e-7,6.111099693949385e-9,4.828664926293534e-9,8.639868566610257e-9
SR_GetEvens/010,1.137390771814691e-8,1.1372026962126263e-8,1.13753748141795e-8,5.5144205023569224e-12,4.144662583716489e-12,6.657985840015385e-12
SR_GetEvens/020,2.0374601586714117e-8,2.0373129445801323e-8,2.037637802810185e-8,5.524297531391465e-12,4.7474347619095465e-12,7.1602281836010485e-12
SR_GetEvens/030,2.9996046088702495e-8,2.999363065368341e-8,2.999965575008572e-8,9.956838520932087e-12,6.9488078162975455e-12,1.4717750899796665e-11
SR_GetEvens/040,3.986872177367533e-8,3.986464554526871e-8,3.987370437336804e-8,1.511630801420112e-11,1.1950306423513648e-11,2.062740657216675e-11
SR_GetEvens/050,4.9207127113531984e-8,4.918815126143366e-8,4.9254181566478364e-8,9.3830760772685e-11,1.670112531468719e-11,1.7691633232679512e-10
SR_GetEvens/060,6.218840520891725e-8,6.160401538961249e-8,6.271699398581348e-8,1.8584903379539284e-9,1.5926022041956401e-9,2.1903579559168304e-9
SR_GetEvens/070,6.897096996425029e-8,6.886651425018381e-8,6.905152674751272e-8,2.959010834581335e-10,2.5512640122519735e-10,3.1858345011856e-10
SR_GetEvens/080,8.011038105602223e-8,7.974779175724018e-8,8.063395871299624e-8,1.4992855455884739e-9,1.1144500405152043e-9,2.278958693449671e-9
SR_SetEvens/010,3.12430352482379e-8,3.123479168215296e-8,3.1251026111285274e-8,2.7023180022351116e-11,2.29960260513112e-11,3.20929905155895e-11
SR_SetEvens/020,1.9735300642474825e-7,1.973035606986784e-7,1.974352599548547e-7,1.9819807765150308e-10,1.4233883962584235e-10,2.8779848442755095e-10
SR_SetEvens/030,3.7447017749317747e-7,3.7444521916255657e-7,3.745172167592276e-7,1.0856556867438873e-10,6.594514875957909e-11,1.8863554243433843e-10
SR_SetEvens/040,6.33419248809974e-7,6.333056463775533e-7,6.335196775566528e-7,3.5306860156129526e-10,2.9994384115818784e-10,4.2123482207628674e-10
SR_SetEvens/050,1.0126520286445191e-6,1.0119746992022063e-6,1.0132557400899162e-6,2.236235533099873e-9,2.052782355440095e-9,2.5325956333225863e-9
SR_SetEvens/060,1.4100831665875442e-6,1.4098175385156513e-6,1.4103253656277857e-6,8.593988061286295e-10,6.923412142875112e-10,1.0796075489055538e-9
SR_SetEvens/070,1.7535017127609974e-6,1.7532304280566253e-6,1.753767543945808e-6,9.0168110094232e-10,7.813055960716343e-10,1.053851348536579e-9
SR_SetEvens/080,2.29143239939655e-6,2.291248303524347e-6,2.2916004318936877e-6,5.733990480301044e-10,4.873377153992468e-10,7.195923300044664e-10
