Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
GetEvensAfterApply/070,6.241272511418152e-7,6.240567350350465e-7,6.243370286506045e-7,4.021913164274895e-10,1.8842797506993152e-10,7.670788473549573e-10
GetEvensAfterApply/080,7.207328811099624e-7,7.205742258242952e-7,7.208627689624413e-7,4.908372788240791e-10,3.974348524556254e-10,6.331718594070416e-10
GetEvensAfterApply/090,8.105763643114707e-7,8.100065497795511e-7,8.110633087411152e-7,1.744105940812643e-9,1.346169874128258e-9,2.1743620703682726e-9
GetEvensAfterApply/100,9.061397550863847e-7,9.006041889614881e-7,9.10726093932461e-7,1.6752738086636307e-8,1.5407214662051264e-8,1.81124256739066e-8
GetEvensNoApply/010,3.518393081522579e-7,3.4789047729499723e-7,3.550343087053192e-7,1.1295216706520273e-8,9.905391355903145e-9,1.266739387492297e-8
GetEvensNoApply/020,7.599472600766597e-7,7.584455475606368e-7,7.614983628145965e-7,5.239622362209199e-9,4.767015283345165e-9,5.912605949054936e-9
GetEvensNoApply/030,1.3281490308672243e-6,1.325895424273306e-6,1.3294205777179656e-6,5.721761819683971e-9,3.596586547100156e-9,9.324210433481042e-9
GetEvensNoApply/040,1.892758595343803e-6,1.888359307193121e-6,1.8972020307291761e-6,1.4528992125784766e-8,1.3140338902039908e-8,1.6037498640109717e-8
GetEvensNoApply/050,2.511062592857812e-6,2.501893730331631e-6,2.5194466662362977e-6,3.0095268569962454e-8,2.4873717086197822e-8,3.4413373495015645e-8
GetEvensNoApply/060,3.1235101966091365e-6,3.120997924151337e-6,3.126856068542286e-6,9.772917512235339e-9,7.864958117758738e-9,1.235260379078727e-8
GetEvensNoApply/070,3.7474026822400416e-6,3.7435974106921294e-6,3.750799872569417e-6,1.2462045353303951e-8,1.0463196896608426e-8,1.5024854074044828e-8
GetEvensNoApply/080,4.455737818909143e-6,4.452863211580853e-6,4.459035069163378e-6,9.968844577554952e-9,8.290380099603568e-9,1.2210934113532069e-8
GetEvensNoApply/090,4.862685847029612e-6,4.852842870780627e-6,4.874455435898865e-6,3.546459831164937e-8,2.40133223717217e-8,5.234134741978788e-8
GetEvensNoApply/100,5.575521606604584e-6,5.565695531816648e-6,5.584558097232114e-6,3.212637414533761e-8,2.7683175991040192e-8,3.7388916602394425e-8
SetEvensThenApply/010,3.158283407313713e-7,3.1448294056524485e-7,3.176486702566351e-7,5.256922893083857e-9,4.204987007624954e-9,6.1705482075325865e-9
SetEvensThenApply/020,8.242546706501097e-7,8.212890545435995e-7,8.266335323077034e-7,9.24895037577857e-9,8.252663157627279e-9,1.0165402925583912e-8
SetEvensThenApply/030,1.3951301082673398e-6,1.393532272770232e-6,1.3968623090145034e-6,5.58203810470067e-9,4.863892318334917e-9,6.5664574654943114e-9
SetEvensThenApply/040,2.082029526919191e-6,2.0727595269840403e-6,2.090354595289214e-6,2.920655990738483e-8,2.6390529765030963e-8,3.246654212877946e-8
SetEvensThenApply/050,2.779470189433433e-6,2.7667141843561358e-6,2.7924281623744026e-6,4.439031891911638e-8,3.988972410960458e-8,4.999837924085712e-8
SetEvensThenApply/060,3.6780173412048014e-6,3.6669108903824463e-6,3.6838568821147214e-6,2.6505901974017292e-8,1.2207459625591817e-8,4.265192185233364e-8
SetEvensThenApply/070,4.360816448751571e-6,4.356792165248001e-6,4.363360498612481e-6,1.089284041229464e-8,8.167503911529081e-9,1.481881756706367e-8
SetEvensThenApply/080,5.174408248704845e-6,5.153303203506828e-6,5.1907465441481016e-6,6.222586601729856e-8,4.56139932357041e-8,7.649385782586117e-8
SetEvensThenApply/090,6.0387554040001195e-6,6.037830858518144e-6,6.039548676831763e-6,2.767268640029769e-9,2.318954740424858e-9,3.482779942143457e-9
SetEvensThenApply/100,6.9601236205344255e-6,6.952068290152347e-6,6.967035235212582e-6,2.475487958909876e-8,2.1900826352342975e-8,3.069182548056357e-8
SetEvensNoApply/010,2.608171099407308e-7,2.605277819930276e-7,2.610881840463382e-7,9.42522796842725e-10,8.338429478529038e-10,1.0644651766303162e-9
SetEvensNoApply/020,6.716551511806125e-7,6.705062323271146e-7,6.72849390062749e-7,4.099630655230815e-9,3.584392911112026e-9,4.399347658996397e-9
SetEvensNoApply/030,1.1739427618038613e-6,1.173367854607767e-6,1.174607041177576e-6,2.130873790868862e-9,1.71450792519578e-9,2.8715945127114063e-9
SetEvensNoApply/040,1.7768720903502738e-6,1.7757564709699631e-6,1.7779330092932385e-6,3.7188944007745652e-9,2.7729706361056127e-9,5.0114171518452e-9
SetEvensNoApply/050,2.333618991311714e-6,2.3237606695406527e-6,2.3392608733607522e-6,2.4584187849990714e-8,1.4586904892341598e-8,3.4718291882714895e-8
SetEvensNoApply/060,3.051023202193254e-6,3.0352737433263793e-6,3.070190810471822e-6,5.762443171381391e-8,5.082775604923589e-8,6.299280330044022e-8
SetEvensNoApply/070,3.7207259430746808e-6,3.718860571968253e-6,3.722960259595822e-6,6.709350031143095e-9,5.3214681998897266e-9,8.640583721610716e-9
SetEvensNoApply/080,4.4756234041448585e-6,4.4738678466670004e-6,4.476972357528927e-6,5.264215014881296e-9,3.892703961102962e-9,6.9849169625232615e-9
SetEvensNoApply/090,5.326611165949993e-6,5.318220127381663e-6,5.3363891362059135e-6,3.017551153322306e-8,2.5764779906213745e-8,3.3496352284468085e-8
SetEvensNoApply/100,6.106577137074047e-6,6.102968573294049e-6,6.110492672884971e-6,1.1889621763732191e-8,1.0523428893901863e-8,1.3299301525062447e-8
ToJSON/010,1.7781364939024243e-6,1.7758145612252076e-6,1.7810591771269891e-6,8.940564733423678e-9,7.42228338913112e-9,1.0366531083520025e-8^M
ToJSON/020,3.4873428220562563e-6,3.481675753572405e-6,3.4918067624925445e-6,1.6519825486661574e-8,1.2713203073394035e-8,2.0748778649440762e-8^M
ToJSON/030,5.237755189850435e-6,5.227097320477561e-6,5.248111304746106e-6,3.749016694049768e-8,3.349016681459711e-8,4.220929068453514e-8^M
ToJSON/040,6.78632648383903e-6,6.778042272639485e-6,6.795435710766101e-6,2.9497162389120786e-8,2.546739062496383e-8,3.536864405982714e-8^M
ToJSON/050,8.588213225131943e-6,8.575645800548478e-6,8.596775547751847e-6,3.341964053477575e-8,2.8814840119438014e-8,3.7826341323375306e-8^M
ToJSON/060,1.0631065294374302e-5,1.0607392303459565e-5,1.0647459940422459e-5,6.282020578582062e-8,4.840495942743843e-8,8.547075910743436e-8^M
ToJSON/070,1.2051940530673131e-5,1.2027234323252683e-5,1.2085821988596708e-5,1.0152578229050072e-7,7.95017844535888e-8,1.2578605784508446e-7^M
ToJSON/080,1.379969338055131e-5,1.3782371425771976e-5,1.381852725983298e-5,6.118555304819827e-8,5.234508035127384e-8,7.466025906801106e-8^M
ToJSON/090,1.5584001529468672e-5,1.5554997276371415e-5,1.5609691446690166e-5,8.995236221018238e-8,7.868072182729845e-8,1.0703881214767449e-7^M
ToJSON/100,1.734978334867488e-5,1.7336814687835522e-5,1.736381421262287e-5,4.7510882829105895e-8,3.9704046563155444e-8,6.123147603328483e-8^M
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SR_Construct/010,1.1127914234641424e-8,1.1122766452820213e-8,1.1137065111082472e-8,2.1989261995739393e-11,1.0991382984975722e-11,4.030754882959141e-11
SR_Construct/020,2.5895878195853363e-8,2.5862454381551655e-8,2.5927014282267098e-8,1.0766519729470641e-10,9.631559972297439e-11,1.2044059613811306e-10
SR_Construct/030,3.976543453278115e-8,3.970501584498239e-8,3.9820506955100386e-8,1.9907491066928064e-10,1.7968252600162124e-10,2.2094134095350992e-10
SR_Construct/040,5.4294302475081444e-8,5.414480702808742e-8,5.4433066234084936e-8,4.877535755076638e-10,4.1184084770664233e-10,5.846977018804052e-10
SR_Unsafe/010,3.470168642257753e-8,3.4629439659606655e-8,3.473367362441331e-8,1.5410021168937823e-10,9.382686712558535e-11,2.636061839181478e-10
SR_Unsafe/020,7.026869349371075e-8,7.019703251144736e-8,7.030744162663351e-8,1.7313887799235082e-10,1.1300476439865656e-10,2.517167162107808e-10
SR_Unsafe/030,9.851349788995512e-8,9.685660794780653e-8,1.0078571989999429e-7,6.252802075226079e-9,5.388334818940669e-9,6.639912912749434e-9
SR_Unsafe/040,1.7605242746495564e-7,1.7161138447007502e-7,1.8103597510928331e-7,1.5379025015264523e-8,1.1400739533756105e-8,2.0602771450634868e-8
SR_Unsafe/050,2.2204520639213087e-7,2.0215894553564195e-7,2.402972230998601e-7,5.632009175076025e-8,5.1574266479330976e-8,6.047078057945936e-8
SR_Unsafe/060,2.513386814422065e-7,2.3010762970075924e-7,2.774926564428641e-7,7.428637641003706e-8,5.97325512139847e-8,8.247776498456055e-8
SR_Unsafe/070,3.0050919331465825e-7,2.703415242339914e-7,3.347405508018764e-7,1.0157554260451451e-7,8.74482199270072e-8,1.1616220847523417e-7
SR_Unsafe/080,5.933162776047837e-7,5.907373840284044e-7,5.952851508858153e-7,7.205136804820271e-9,5.69485758906815e-9,8.934961640328995e-9
SR_GetEvens/010,1.1552386160220078e-8,1.1550227654656161e-8,1.1554708824256436e-8,7.55358360029114e-12,5.7882726656702976e-12,9.74141464824383e-12
SR_GetEvens/020,2.0629682688637e-8,2.044393020701713e-8,2.0806875432153823e-8,5.770667850479547e-10,5.107660750387737e-10,6.036191552243191e-10
SR_GetEvens/030,3.052531067497616e-8,3.0522346278369184e-8,3.0529718176376233e-8,1.2391886780200321e-11,9.10892623016151e-12,1.8811991040175532e-11
SR_GetEvens/040,4.048963416809118e-8,4.048385685500864e-8,4.050764127111391e-8,3.13008612594535e-11,1.0145413885195416e-11,6.890727825414239e-11
SR_GetEvens/050,5.2570810621375655e-8,5.209313911834948e-8,5.3089550753885736e-8,1.7907788198290116e-9,1.5305405724577046e-9,2.179852506275023e-9
SR_GetEvens/060,5.909740651298589e-8,5.86211137210386e-8,6.054210502657351e-8,2.8342222113036473e-9,3.851517599536734e-10,6.431429762474431e-9
SR_GetEvens/070,6.998358212417832e-8,6.996585510544141e-8,7.000100151382372e-8,5.846440495583981e-11,4.7965223074168787e-11,7.19508029129975e-11
SR_GetEvens/080,8.18301665946733e-8,8.174080874260265e-8,8.189677168325218e-8,2.6008244858459135e-10,1.9194506251563932e-10,3.249756832286429e-10
SR_SetEvens/010,3.2000637928373663e-8,3.199395791396026e-8,3.200944588091142e-8,2.543894856803946e-11,1.8227322615940666e-11,4.0348780624155996e-11
SR_SetEvens/020,2.0406117483388066e-7,2.0356260410994768e-7,2.0453037632262072e-7,1.6406567742312984e-9,1.5939222117151383e-9,1.7037493154572313e-9
SR_SetEvens/030,3.8333503916557784e-7,3.83057345256845e-7,3.8359296761183485e-7,9.150073243299879e-10,8.52987089083521e-10,9.963917343508422e-10
SR_SetEvens/040,6.502138873030766e-7,6.479705831609133e-7,6.562448425404386e-7,1.1143836753792906e-8,4.4235684751334645e-9,2.011601143540528e-8
SR_SetEvens/050,1.0201262449795628e-6,1.0196856483998023e-6,1.0207449485575163e-6,1.7880271399870823e-9,1.180054358623601e-9,2.5187470592189892e-9
SR_SetEvens/060,1.4212378717186603e-6,1.4210048435744024e-6,1.4214899770599037e-6,7.995612801691018e-10,6.794786522933488e-10,1.0258029448437167e-9
SR_SetEvens/070,1.7872578567633648e-6,1.7864220097311974e-6,1.7884443194061913e-6,3.22281166210924e-9,1.9082694035353773e-9,4.314043041000372e-9
SR_SetEvens/080,2.3624070100423854e-6,2.3620875346775214e-6,2.3627978840627923e-6,1.2050764253463083e-9,9.895722178112661e-10,1.596534716471469e-9
SR_ToJSON/010,5.029050522717473e-7,4.972128272686617e-7,5.081430364035114e-7,1.8870676837140152e-8,1.608344847818656e-8,2.1915405559233858e-8^M
SR_ToJSON/020,1.0899318937922842e-6,1.0890310382994634e-6,1.090903646167718e-6,3.031975564476385e-9,2.6457067015389325e-9,3.5775559693288065e-9^M
SR_ToJSON/030,1.6619014051674813e-6,1.6616905374054863e-6,1.6622536908341992e-6,9.227340884312069e-10,6.215909066916303e-10,1.7142720190243111e-9^M
SR_ToJSON/040,2.2042687370614215e-6,2.2000024024929233e-6,2.2103415990245954e-6,1.6353224722218165e-8,1.3420261440869579e-8,1.9396597276370045e-8^M
SR_ToJSON/050,2.8213870781719207e-6,2.816394365602807e-6,2.825844507872257e-6,1.6567450754702514e-8,1.3933876306340458e-8,1.954238219854866e-8^M
SR_ToJSON/060,3.457122688785455e-6,3.4527225368613567e-6,3.461171615989473e-6,1.4559429499389092e-8,1.3100781056012953e-8,1.6362462201816343e-8^M
SR_ToJSON/070,4.157009069711858e-6,4.151194428361571e-6,4.1623001460554724e-6,1.928987683683519e-8,1.647657102113906e-8,2.2861630204005507e-8^M
SR_ToJSON/080,4.857405345618213e-6,4.8465483190536e-6,4.866944348690499e-6,3.664446330308042e-8,3.018205565204035e-8,4.364182161200117e-8^M
