Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
GetEvensAfterApply/020,2.01570849501799e-7,2.0139798111154706e-7,2.017567296850032e-7,6.006092364460052e-10,5.322427298363274e-10,7.199589693457142e-10
GetEvensAfterApply/030,2.897541254240436e-7,2.864210216230002e-7,2.933675136256707e-7,1.1456299656522336e-8,1.0563118612331572e-8,1.1938265992079102e-8
GetEvensAfterApply/040,3.9821322239084467e-7,3.946384979822586e-7,4.017531143062182e-7,1.1615675510443594e-8,1.0902569758319478e-8,1.2315800408573959e-8
GetEvensAfterApply/050,4.896134381079297e-7,4.871805750162839e-7,4.938518842665933e-7,1.0239470073819205e-8,7.40905650696521e-9,1.3511654411586078e-8
GetEvensAfterApply/060,5.813844112160003e-7,5.761399633882596e-7,5.874306744942399e-7,1.8617269864696787e-8,1.5129145454750512e-8,2.245104302799324e-8
GetEvensAfterApply/070,7.028763827264064e-7,6.98020586547693e-7,7.077512684762297e-7,1.567238793883902e-8,1.4676658996390722e-8,1.6284828235138978e-8
GetEvensAfterApply/080,7.956106296670694e-7,7.846311459801432e-7,8.064321315796485e-7,3.422203862631706e-8,2.93053198696432e-8,4.008162734110666e-8
GetEvensAfterApply/090,8.851213283575412e-7,8.826354683586625e-7,8.891672230023608e-7,1.0783504614439652e-8,7.091897339407478e-9,1.507203077598852e-8
GetEvensAfterApply/100,1.0491794558000404e-6,1.0471343766466979e-6,1.0506580095086003e-6,5.716986973536797e-9,4.0882093623192965e-9,1.0391308904301891e-8
GetEvensNoApply/010,1.7970416159013482e-7,1.7951604326592954e-7,1.7993114463067613e-7,7.317481347579658e-10,6.13813054511222e-10,8.336653515341684e-10
GetEvensNoApply/020,3.7555265124033944e-7,3.75477160740002e-7,3.756367985435052e-7,2.773717529309585e-10,2.258709053610844e-10,3.3376716911403997e-10
GetEvensNoApply/030,5.933266408347521e-7,5.895262950198877e-7,5.957995705707388e-7,1.0274206952655103e-8,8.588124863870484e-9,1.153022740249793e-8
GetEvensNoApply/040,8.068610389663484e-7,8.032459634100251e-7,8.096821996721438e-7,1.0871959573425048e-8,8.596635009525907e-9,1.2498984068450342e-8
GetEvensNoApply/050,1.0289834020048168e-6,1.0265044641344971e-6,1.0319342390732264e-6,8.763438871259002e-9,7.589351178215034e-9,9.824304341412028e-9
GetEvensNoApply/060,1.1818340902285838e-6,1.1801128574264638e-6,1.1829463749190886e-6,4.683345381553046e-9,2.786385830335574e-9,6.455041057312786e-9
GetEvensNoApply/070,1.3713753236544018e-6,1.3687391978431246e-6,1.3740511950696155e-6,8.600261076134974e-9,8.00794675062055e-9,9.254812736329598e-9
GetEvensNoApply/080,1.5903465638450465e-6,1.5883861098287438e-6,1.5921138202805931e-6,6.3400658358198036e-9,5.499495886217918e-9,7.434790309651605e-9
GetEvensNoApply/090,1.784782732166962e-6,1.7838010172680492e-6,1.7862596706700983e-6,4.015020823895635e-9,2.9132737161532973e-9,5.770455449026532e-9
GetEvensNoApply/100,2.003766257224995e-6,2.0025321051327023e-6,2.005236036200335e-6,4.4555949823696654e-9,3.460520812466524e-9,7.096170680842271e-9
SetEvensThenApply/010,4.917546250694777e-7,4.914764299797872e-7,4.921088866331814e-7,1.0482085451190328e-9,9.299433486100538e-10,1.1903044901223432e-9
SetEvensThenApply/020,9.970974279409533e-7,9.96661510259537e-7,9.975070136304264e-7,1.4498754666302627e-9,1.2875563549182868e-9,1.698955673479288e-9
SetEvensThenApply/030,1.5183061827515189e-6,1.5165842807153826e-6,1.5197914893493738e-6,5.388554242650186e-9,4.732763255447142e-9,6.086472173320947e-9
SetEvensThenApply/040,2.0307265545555984e-6,2.026191501869511e-6,2.035539641469311e-6,1.5867971363570226e-8,1.4264517169277858e-8,1.7237255111922546e-8
SetEvensThenApply/050,2.667295571399426e-6,2.664313366998621e-6,2.6705771494206437e-6,1.0299223253232795e-8,8.108777154912175e-9,1.2560150764543646e-8
SetEvensThenApply/060,3.2576610805948865e-6,3.254027452780022e-6,3.260950075141023e-6,1.153389115067898e-8,1.0337594670741018e-8,1.2930197617177445e-8
SetEvensThenApply/070,3.8552542665264565e-6,3.849914939897682e-6,3.861099180430869e-6,1.831197691124159e-8,1.5902275591706126e-8,2.5590581659605586e-8
SetEvensThenApply/080,4.479533454335265e-6,4.477000810330663e-6,4.483364575227502e-6,1.0457395026241546e-8,8.336879783360273e-9,1.347355566942893e-8
SetEvensThenApply/090,5.129533361749717e-6,5.125245190314802e-6,5.13408989571866e-6,1.4539256457053505e-8,1.2857054154249727e-8,1.692309838782228e-8
SetEvensThenApply/100,5.6812509256725136e-6,5.6797617480503036e-6,5.6823141489822565e-6,4.3855238738343896e-9,3.337695806245875e-9,5.536295857680866e-9
SetEvensNoApply/010,4.0850956855638515e-7,4.0809887850203353e-7,4.0890501926304027e-7,1.3570385311770736e-9,1.1293987513564185e-9,1.642827769051632e-9
SetEvensNoApply/020,8.369043561005129e-7,8.361249307435052e-7,8.376251711218909e-7,2.6050403292413905e-9,2.2778737603092236e-9,3.0380511157090844e-9
SetEvensNoApply/030,1.3130234114242467e-6,1.3060306769704606e-6,1.318471634958258e-6,2.0785450256749197e-8,1.6571008353958885e-8,2.5108877852626277e-8
SetEvensNoApply/040,1.8075561347839552e-6,1.8048166386161723e-6,1.8102601925954058e-6,9.136259378591297e-9,8.121076688132618e-9,1.1092266150974674e-8
SetEvensNoApply/050,2.3244395284488486e-6,2.323832417506491e-6,2.3251729375902373e-6,2.2450683149777464e-9,1.8382662734903383e-9,2.988466913847834e-9
SetEvensNoApply/060,2.845188006881703e-6,2.8399330241952356e-6,2.8493788904264113e-6,1.5823545036726558e-8,1.2999688193355462e-8,1.8140591664890177e-8
SetEvensNoApply/070,3.3950693299340147e-6,3.3914646120507983e-6,3.397628473579971e-6,1.0223415547462518e-8,7.858555376010027e-9,1.2149338028440301e-8
SetEvensNoApply/080,3.906371037537019e-6,3.90263546446415e-6,3.91048583151715e-6,1.2496251211601139e-8,1.1012241155016193e-8,1.4476693737698476e-8
SetEvensNoApply/090,4.565700383302473e-6,4.564892450900353e-6,4.566665962308376e-6,2.9387358395370673e-9,2.4687828171135383e-9,3.837368158563583e-9
SetEvensNoApply/100,5.114102504756437e-6,5.106589863420504e-6,5.120414328102224e-6,2.458133637640934e-8,2.0173388296144387e-8,3.0682122943735525e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SR_Construct/010,1.1094821699463589e-8,1.106607745731094e-8,1.1123672346214052e-8,9.423380024436919e-11,8.38954886004756e-11,1.13420490760439e-10
SR_Construct/020,2.575043725871874e-8,2.5714507549335612e-8,2.5790933135475443e-8,1.222768334505828e-10,1.1156554238981152e-10,1.3138672853291335e-10
SR_Construct/030,3.839176716458899e-8,3.838390342673761e-8,3.839965675324212e-8,2.8398462470611495e-11,2.396036467025458e-11,3.405429223907357e-11
SR_Construct/040,5.257267575801031e-8,5.253417975296232e-8,5.2602429843116e-8,1.1516637958161807e-10,8.31595692358664e-11,1.5119735091209834e-10
SR_Construct/050,6.676848351720103e-8,6.675397872616494e-8,6.679303121171336e-8,6.068630924396628e-11,4.205899225293091e-11,9.868760139421398e-11
SR_Unsafe/010,2.9658476040513188e-8,2.9652518417730983e-8,2.966875763792142e-8,2.5596935540404512e-11,1.70619997878011e-11,3.888963694506069e-11
SR_Unsafe/020,6.806902452510957e-8,6.801302030903094e-8,6.811753948287637e-8,1.7160791027505858e-10,1.2819886299488288e-10,2.1554513506038096e-10
SR_Unsafe/030,1.0247764944585703e-7,9.630559411603929e-8,1.0972456636939939e-7,2.1921609939675085e-8,1.8677197722303947e-8,2.3162526741378797e-8
SR_Unsafe/040,2.3082512290509004e-7,2.3079835400261997e-7,2.3088273266588357e-7,1.3410145782703967e-10,6.027586143665388e-11,2.591546720359424e-10
SR_Unsafe/050,2.237314291126685e-7,1.9976416052907762e-7,2.51072705336121e-7,7.716696181019138e-8,6.904399501158208e-8,8.178295866985671e-8
SR_Unsafe/060,4.063755150065272e-7,4.063421451373837e-7,4.064061142811111e-7,1.1057760268793351e-10,9.033953852111285e-11,1.4214038951220859e-10
SR_Unsafe/070,3.1394265372161204e-7,2.935177050586144e-7,3.35311634598888e-7,6.461973699452081e-8,5.588834973200117e-8,7.377399298042164e-8
SR_Unsafe/080,5.768014380794886e-7,5.682792019137502e-7,5.830501544471337e-7,2.4704449045811398e-8,1.7858575119777756e-8,3.096078286133834e-8
SR_Unsafe/090,5.347764689553995e-7,5.209447554652946e-7,5.503228427898199e-7,4.8770185863352184e-8,3.839001264202438e-8,6.057631789109574e-8
SR_Unsafe/100,7.531532195357523e-7,7.424480890699984e-7,7.610510774158375e-7,3.18619883938983e-8,2.629071749172078e-8,3.8264365325783236e-8
SR_GetEvens/010,1.2777520934276803e-8,1.2775563849255346e-8,1.277975653948164e-8,6.779521836363221e-12,5.7225829478300004e-12,7.841900593964119e-12
SR_GetEvens/020,2.3492152471923598e-8,2.3451918601751447e-8,2.355355510147762e-8,1.6481260042894298e-10,1.2025708770493644e-10,2.0049329172509948e-10
SR_GetEvens/030,3.417496512841259e-8,3.415043231745998e-8,3.41952967963265e-8,7.63529409465071e-11,6.091798050172878e-11,8.943699960610513e-11
SR_GetEvens/040,4.4916559658282196e-8,4.4911798786119626e-8,4.493300754173317e-8,2.6010296339740017e-11,1.0633866184466374e-11,5.44466863047925e-11
SR_GetEvens/050,5.781118701439829e-8,5.7526586551160054e-8,5.82030283915054e-8,1.1217371596502737e-9,7.745972331486416e-10,1.4212489814758214e-9
SR_SetEvens/010,3.165741705652135e-8,3.1650219714821595e-8,3.166440990779385e-8,2.3579174595925757e-11,1.9870783830290645e-11,2.9438741173525646e-11
SR_SetEvens/020,1.9716401558496178e-7,1.971385141847984e-7,1.972088116325382e-7,1.1490774890960763e-10,7.706607432255168e-11,1.6381911869562685e-10
SR_SetEvens/030,3.755441566712576e-7,3.754290018432896e-7,3.7566493613736987e-7,3.898308713221558e-10,3.2380273856006515e-10,4.3474464817702475e-10
SR_SetEvens/040,6.271891266410281e-7,6.271019136994512e-7,6.272873404520006e-7,3.034151208629348e-10,2.4469973069329815e-10,3.8559068333376197e-10
SR_SetEvens/050,9.59277338217511e-7,9.591925936075771e-7,9.593855128392932e-7,3.398227208165661e-10,2.5515910922072627e-10,5.199642157581681e-10
