Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructWithTypeLet/040,1.7735843606052655e-5,1.7717996893860677e-5,1.7752936894170018e-5,5.828572714845565e-8,4.888788742742603e-8,7.312424262012777e-8
ConstructWithTypeLet/050,2.311397315135632e-5,2.3069914026845567e-5,2.315507222024319e-5,1.3882931742512456e-7,1.1727335933403622e-7,1.645313486927747e-7
ConstructWithTypeLet/060,2.8797124827501087e-5,2.8738468016436022e-5,2.8860407386986658e-5,2.0564723146695156e-7,1.7104102005323313e-7,2.459767259505341e-7
ConstructWithTypeLet/070,3.569427940580149e-5,3.56628393548561e-5,3.572926300207581e-5,1.1183966352687975e-7,9.086159181166863e-8,1.5240965437793873e-7
ConstructWithTypeLet/080,4.147663968570787e-5,4.1429967776918905e-5,4.153271660617571e-5,1.7036347337668727e-7,1.3657378127863468e-7,2.1932173632366816e-7
ConstructWithTypeLet/090,4.8114978365839475e-5,4.7988151729583774e-5,4.822068540503812e-5,4.025774239792448e-7,3.302130717983861e-7,4.6963181519269234e-7
ConstructWithTypeLet/100,5.592337600468396e-5,5.5855297455884224e-5,5.598288988565684e-5,2.1614807934474977e-7,1.7490438140768553e-7,2.673318801464428e-7
GetEvensAfterApply/010,6.728148539940124e-8,6.709865997093832e-8,6.74841233426867e-8,6.723871993375922e-10,6.00602408147639e-10,7.535012284701349e-10
GetEvensAfterApply/020,1.52564876885315e-7,1.5184928011188724e-7,1.5403503345804959e-7,3.2148961465543144e-9,1.966493210501583e-9,4.691662468902661e-9
GetEvensAfterApply/030,2.3306933595803993e-7,2.3276175502729348e-7,2.3328318674025925e-7,8.215703135457049e-10,6.215398855729559e-10,1.0770950348223903e-9
GetEvensAfterApply/040,3.237835794437876e-7,3.237415931048877e-7,3.23824336162822e-7,1.3821777356977528e-10,1.2021632668138314e-10,1.648005015045233e-10
GetEvensAfterApply/050,4.100305132171403e-7,4.09770335528422e-7,4.103431433845916e-7,9.668350524324495e-10,8.104258344976871e-10,1.0871775128262775e-9
GetEvensAfterApply/060,5.139079851489484e-7,5.13557843414058e-7,5.142374274042641e-7,1.1623729247232987e-9,1.0428937902784092e-9,1.2903190695862053e-9
GetEvensAfterApply/070,6.151803576084313e-7,6.106880256077406e-7,6.202105825944128e-7,1.541218125664131e-8,1.165696830874312e-8,1.7089918618694037e-8
GetEvensAfterApply/080,6.988594933740021e-7,6.98723698978469e-7,6.989686680323796e-7,3.9877095151166306e-10,2.944397922633125e-10,5.326776326769166e-10
GetEvensAfterApply/090,7.982167577188159e-7,7.978341117291266e-7,7.986068091525591e-7,1.3770889743151843e-9,1.159973749098512e-9,1.6647918164819376e-9
GetEvensAfterApply/100,8.947827583033976e-7,8.944929388816426e-7,8.950383198600886e-7,9.082791022552067e-10,7.513710493549294e-10,1.1475003443182495e-9
GetEvensNoApply/010,3.2630268921681695e-7,3.255115937596722e-7,3.2702938081509606e-7,2.386878873970761e-9,2.203659878399252e-9,2.6174026568351775e-9
GetEvensNoApply/020,7.251611705611482e-7,7.239708512187481e-7,7.261129223871974e-7,3.5970592923317096e-9,2.829580642246295e-9,4.375187597470941e-9
GetEvensNoApply/030,1.2363501107377754e-6,1.2347370854891113e-6,1.2371514826313408e-6,3.6082460385543893e-9,2.324708039498725e-9,5.889422628804244e-9
GetEvensNoApply/040,1.7918812437034962e-6,1.7890772215144954e-6,1.7948299671384619e-6,9.777583259460071e-9,8.748633824900837e-9,1.1213951050413005e-8
GetEvensNoApply/050,2.318386483095449e-6,2.3144397093849127e-6,2.3224526974844283e-6,1.4478415029364514e-8,1.2638741609886838e-8,1.6864571103956547e-8
GetEvensNoApply/060,2.92276734401751e-6,2.9171344795981237e-6,2.928014477483012e-6,1.7187172868773764e-8,1.567222850417847e-8,1.9022241704558826e-8
GetEvensNoApply/070,3.5560136937950903e-6,3.550068341396262e-6,3.559216863642129e-6,1.4253636769546376e-8,9.563021021385533e-9,2.200530126539171e-8
GetEvensNoApply/080,4.213838656534945e-6,4.208270118394234e-6,4.219611975386489e-6,1.9631365301007104e-8,1.6948144940013412e-8,2.2317231839676084e-8
GetEvensNoApply/090,4.6926524954369844e-6,4.683447666356141e-6,4.699908866875406e-6,2.743229513183763e-8,2.2048060625477248e-8,3.442976635974168e-8
GetEvensNoApply/100,5.352742647923551e-6,5.34616024758439e-6,5.356279129305039e-6,1.5683472032682896e-8,1.1580390191793674e-8,2.2767059633548415e-8
SetEvensThenApply/010,3.0234968674929385e-7,3.0191757456151946e-7,3.0285403511765437e-7,1.6149641558887367e-9,1.4249589231580219e-9,1.8912489478277023e-9
SetEvensThenApply/020,7.933445553161324e-7,7.921900362636553e-7,7.945272610199275e-7,4.105268607785727e-9,3.6725811006101364e-9,4.499166151725365e-9
SetEvensThenApply/030,1.3863972675402602e-6,1.3844963312751734e-6,1.3875250996849292e-6,5.1380313099703035e-9,3.519692094116413e-9,6.743880779071766e-9
SetEvensThenApply/040,2.0203078840395265e-6,2.018689693456143e-6,2.022334829087268e-6,6.354111293347766e-9,4.761681040582985e-9,9.515527429440718e-9
SetEvensThenApply/050,2.6877855441164086e-6,2.6869403382973095e-6,2.6884366180140345e-6,2.462789312366186e-9,1.951520059943884e-9,3.079392944857386e-9
SetEvensThenApply/060,3.5074956233479033e-6,3.500388596663617e-6,3.5190990554331497e-6,3.040942586012523e-8,1.9793259879865844e-8,4.850774565599157e-8
SetEvensThenApply/070,4.116869720091066e-6,4.109113362894272e-6,4.128119859308381e-6,3.2291919558924285e-8,2.2804161381471656e-8,4.745444868354495e-8
SetEvensThenApply/080,5.1096870500441785e-6,5.1028495279227605e-6,5.114662030775691e-6,1.9748072862278103e-8,1.546473241728224e-8,2.763473753169862e-8
SetEvensThenApply/090,5.787786515959413e-6,5.785354721138512e-6,5.790528036455233e-6,9.155616754641652e-9,7.764397932075522e-9,1.0874894003005608e-8
SetEvensThenApply/100,6.8260872403871305e-6,6.800341859777512e-6,6.846389384445524e-6,7.486348668959723e-8,5.379867026623669e-8,9.00766110051327e-8
SetEvensNoApply/010,2.4451217135460224e-7,2.4432928695975966e-7,2.4480742540692374e-7,7.23607696154781e-10,5.347595092239108e-10,9.482848570999227e-10
SetEvensNoApply/020,6.554951440750401e-7,6.525224994124041e-7,6.579603891261821e-7,9.695460181640145e-9,8.646388991218459e-9,1.0497131019028595e-8
SetEvensNoApply/030,1.1323630731167317e-6,1.1283505826245146e-6,1.13559434131649e-6,1.1297034553416126e-8,1.001028578437866e-8,1.2314841010317972e-8
SetEvensNoApply/040,1.7291327498023975e-6,1.7250912611965688e-6,1.7365072203903591e-6,1.8076795978463266e-8,1.0656736903045472e-8,2.637216403715766e-8
SetEvensNoApply/050,2.2193527271384603e-6,2.218739838555172e-6,2.219913624831056e-6,2.0303700129455593e-9,1.6662065356153985e-9,2.5994004981431765e-9
SetEvensNoApply/060,3.0411841170392346e-6,3.0319922108176014e-6,3.047856740305503e-6,2.4429257622753233e-8,1.5454989121362383e-8,3.197091153356631e-8
SetEvensNoApply/070,3.7538032195376142e-6,3.751787148410129e-6,3.755726779786015e-6,6.795269292913055e-9,5.6501757767128705e-9,9.260114761959287e-9
SetEvensNoApply/080,4.476601782299675e-6,4.45438259438188e-6,4.496595778039512e-6,6.972202830242654e-8,5.61988833747609e-8,8.922000867962729e-8
SetEvensNoApply/090,5.23691395058751e-6,5.2316217110499035e-6,5.240989152397788e-6,1.622308514538326e-8,1.131545512162029e-8,2.075900373593977e-8
SetEvensNoApply/100,6.048052634976871e-6,6.031516592958937e-6,6.061944668385711e-6,5.0541162604393796e-8,4.439082356639407e-8,5.938534240831577e-8
ToJSON/010,1.8723101950867894e-6,1.8710398477266492e-6,1.8737071769939855e-6,4.609934701742687e-9,3.852334087952288e-9,5.521825188411225e-9
ToJSON/020,3.645417129293939e-6,3.63986089192283e-6,3.6510704135416367e-6,1.9239176559813592e-8,1.6201408061817766e-8,2.2698072046401744e-8
ToJSON/030,5.436316897244561e-6,5.429249977968535e-6,5.443351741749779e-6,2.3801764329104353e-8,1.9658336305669085e-8,2.915783028046119e-8
ToJSON/040,7.05686967860731e-6,7.0507639971767276e-6,7.064461095679892e-6,2.217684707821305e-8,1.7444510039886726e-8,2.9593774098505873e-8
ToJSON/050,8.905902955875408e-6,8.897785417104318e-6,8.911278290291251e-6,2.1070355211826747e-8,1.5464672137292008e-8,2.9662148269660028e-8
ToJSON/060,1.0826156227333199e-5,1.0806902189706227e-5,1.0839829800701658e-5,5.270954967641985e-8,3.684694858715939e-8,8.506669373453605e-8
ToJSON/070,1.2465513862833476e-5,1.2450766447539998e-5,1.2480430398601088e-5,4.80470844809614e-8,4.176531180449094e-8,5.5523811856002454e-8
ToJSON/080,1.4319217682789173e-5,1.4294319823837018e-5,1.434870362769495e-5,8.697726894979907e-8,7.634340165522438e-8,9.795850100343455e-8
ToJSON/090,1.6299792873748808e-5,1.6264648835935143e-5,1.6334728322275916e-5,1.1893101710268672e-7,1.0278529917456913e-7,1.3867653632550606e-7
ToJSON/100,1.8073929683774004e-5,1.8047600606928627e-5,1.8094409916358493e-5,7.832811136655116e-8,5.564100046444212e-8,1.0200836675794217e-7
ParseJSON/010,1.9531587731946986e-6,1.952036745906838e-6,1.954398180815224e-6,4.013856442092338e-9,3.425895718864622e-9,4.735022059200164e-9
ParseJSON/020,3.7225237894211415e-6,3.7183676189006407e-6,3.7272241495234286e-6,1.4750782940296063e-8,1.2492810000046357e-8,1.8255506284035958e-8
ParseJSON/030,5.486720023601033e-6,5.480092302507966e-6,5.492481322098619e-6,2.1232947484198104e-8,1.6946507620845767e-8,2.7937026912319427e-8
ParseJSON/040,7.28724850485857e-6,7.283797575978709e-6,7.290542457930872e-6,1.1097748121839436e-8,9.539967194227878e-9,1.3551896565831893e-8
ParseJSON/050,9.203779795844111e-6,9.189093953445003e-6,9.21698720413632e-6,4.878652837694545e-8,4.199168489714193e-8,5.7406720560880855e-8
ParseJSON/060,1.1050129462065702e-5,1.1035737591485155e-5,1.1065772924122874e-5,4.994408118806027e-8,4.3641107781196806e-8,5.927512123816625e-8
ParseJSON/070,1.2677444531823456e-5,1.2668074224830539e-5,1.2687453451622246e-5,3.308874466738909e-8,2.7769659608074302e-8,3.888213129115143e-8
ParseJSON/080,1.4583200072698706e-5,1.4574304297292965e-5,1.4591782568717195e-5,3.0472732793640654e-8,2.627374227168784e-8,3.601631744146798e-8
ParseJSON/090,1.6466864736798387e-5,1.644917761780594e-5,1.6490050119308826e-5,6.850435806740824e-8,5.673900289092129e-8,8.485996915280554e-8
ParseJSON/100,1.819106323061731e-5,1.8177029165230268e-5,1.8204556094007577e-5,4.860256515560554e-8,4.122590724563577e-8,5.814455875723481e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SR_Construct/010,1.098495740718047e-8,1.0962787072890873e-8,1.1003518457693536e-8,6.903618432246964e-11,5.150041547800941e-11,9.452307834770134e-11
SR_Construct/020,2.590207588063367e-8,2.5841754240884466e-8,2.596019305494692e-8,1.9524125338687802e-10,1.7194385705765376e-10,2.269301047729961e-10
SR_Construct/030,4.05613936148277e-8,4.055349395587171e-8,4.0568903248920546e-8,2.4676362287848816e-11,1.956460772799615e-11,3.1879704706935714e-11
SR_Construct/040,5.4003303162864164e-8,5.39484306988915e-8,5.410671676344405e-8,2.41014612371438e-10,1.5451416156823168e-10,3.467098199775276e-10
SR_Unsafe/010,3.4368555681574784e-8,3.436229171529796e-8,3.437750118528006e-8,2.6468597647907265e-11,1.667739963419442e-11,4.3939409240883105e-11
SR_Unsafe/020,6.680365099863857e-8,6.679312795978815e-8,6.681297916926321e-8,3.3624296038701733e-11,2.7091158685196282e-11,4.1064544622735594e-11
SR_Unsafe/030,1.0994604415863086e-7,1.039620458475818e-7,1.159355348109722e-7,1.9008511128263477e-8,1.6974756350891852e-8,1.9263917367584396e-8
SR_Unsafe/040,2.0561212273110833e-7,2.0391985607315937e-7,2.0698194726616717e-7,5.246528176287079e-9,4.451144354628219e-9,5.749728961575342e-9
SR_Unsafe/050,2.1260060018382123e-7,1.9984959922929675e-7,2.2327187189479708e-7,3.5163508478863775e-8,3.154179518621265e-8,4.0473809259216246e-8
SR_Unsafe/060,3.9950047979335836e-7,3.858414290194839e-7,4.1308143884820537e-7,4.564111007507276e-8,4.303832860586591e-8,4.597990279459602e-8
SR_Unsafe/070,3.154199540324987e-7,2.8574058513186256e-7,3.542902605441613e-7,1.0340890247438924e-7,9.090307627185178e-8,1.1704273308650746e-7
SR_Unsafe/080,3.81274673006235e-7,3.5121765498162066e-7,4.1396816008669974e-7,9.576714333764776e-8,7.918389505451293e-8,1.1121877527244159e-7
SR_GetEvens/010,1.154711866965321e-8,1.1544863775023437e-8,1.1549638104436302e-8,7.622850358609539e-12,6.515068133743331e-12,9.551514859835354e-12
SR_GetEvens/020,2.070894927472661e-8,2.0705299940541208e-8,2.071305220051631e-8,1.3240987120078227e-11,1.137640794323023e-11,1.558191568273883e-11
SR_GetEvens/030,3.045715416308615e-8,3.045413683746044e-8,3.0461462077965484e-8,1.2343859186356377e-11,8.258974386969505e-12,2.161274361252934e-11
SR_GetEvens/040,4.0623816558812346e-8,4.044004006535039e-8,4.07658693477257e-8,5.420629993333547e-10,4.3486826885704703e-10,6.09155042544847e-10
SR_GetEvens/050,5.066590566454564e-8,5.0266448595844273e-8,5.134947187461101e-8,1.7531451251666413e-9,1.1583287001533046e-9,2.626344925902759e-9
SR_GetEvens/060,5.8922248379121706e-8,5.8831084208845985e-8,5.91168297080376e-8,4.4351009962404965e-10,2.436850539205159e-10,7.992490113747463e-10
SR_GetEvens/070,7.280306051504172e-8,7.279439302555357e-8,7.281520383558632e-8,3.251277120543395e-11,2.5006133381224845e-11,4.9016935856060755e-11
SR_GetEvens/080,8.208626482939432e-8,8.17450692098305e-8,8.250013904337699e-8,1.2318522413611622e-9,1.0791729907262118e-9,1.4199570159231923e-9
SR_SetEvens/010,3.1906247147579064e-8,3.1858802657595144e-8,3.1986388218526835e-8,2.0649394918767007e-10,1.3447827213498558e-10,2.6427880760359585e-10
SR_SetEvens/020,2.0002936215490715e-7,2.000183955851262e-7,2.0004676275074595e-7,4.455834739578159e-11,3.384270913316313e-11,6.53084918858034e-11
SR_SetEvens/030,3.808905322853502e-7,3.808597999382623e-7,3.809323170071688e-7,1.1518929635264276e-10,9.009859144643775e-11,1.542321656041345e-10
SR_SetEvens/040,6.299375257834357e-7,6.298233120121157e-7,6.300480164608754e-7,3.8476009276685164e-10,2.9113772721079977e-10,5.0414530008042e-10
SR_SetEvens/050,9.7813479029803e-7,9.77980878799515e-7,9.783045186391525e-7,5.474697687537294e-10,4.6088506327251817e-10,6.987515372535633e-10
SR_SetEvens/060,1.4238554071729501e-6,1.422728123702152e-6,1.425075908647005e-6,4.029491018442682e-9,3.6838297154899934e-9,4.836491083870805e-9
SR_SetEvens/070,1.7872404681630863e-6,1.7869903712995023e-6,1.7874737160149656e-6,8.102888507974317e-10,6.310510775101225e-10,1.1954363038076625e-9
SR_SetEvens/080,2.285326904087092e-6,2.2832466275450812e-6,2.2867097906266928e-6,5.205265259140443e-9,4.209044588259569e-9,6.176634611275532e-9
SR_ToJSON/010,5.481000192856226e-7,5.469009061839076e-7,5.48932316063811e-7,3.411486234264482e-9,2.426512398559508e-9,4.417407919269552e-9
SR_ToJSON/020,1.1244654383237868e-6,1.1226532939333214e-6,1.1256207534091547e-6,4.940633431670419e-9,3.248426098191379e-9,7.501182779522412e-9
SR_ToJSON/030,1.8060820640665392e-6,1.8055990196513995e-6,1.8066411897145847e-6,1.7177388491208048e-9,1.4712441401213797e-9,2.042321694641639e-9
SR_ToJSON/040,2.383887123010583e-6,2.380773218786539e-6,2.3869958177175993e-6,1.0211937487849e-8,7.932223401132944e-9,1.3704236760978654e-8
SR_ToJSON/050,2.9963292708500896e-6,2.994536462743221e-6,2.9985356130313323e-6,7.0003832999289845e-9,5.45196740496799e-9,9.06514922044711e-9
SR_ToJSON/060,3.765220608295987e-6,3.7609242989107723e-6,3.769572568034233e-6,1.517486041757781e-8,1.2494390959940869e-8,1.8736714065528453e-8
SR_ToJSON/070,4.404921198604386e-6,4.395820465939385e-6,4.414499379607545e-6,3.12106560052094e-8,2.6610230100457544e-8,3.682955371475978e-8
SR_ToJSON/080,5.040167281919258e-6,5.036431907255452e-6,5.04467462281883e-6,1.3608976735317572e-8,1.165648903937122e-8,1.737102225523132e-8
SR_ParseJSON/010,9.748150068514697e-7,9.742907227805573e-7,9.753447413203235e-7,1.7903398444113223e-9,1.5519069669222903e-9,2.133427960309107e-9
SR_ParseJSON/020,2.0418508273255143e-6,2.0343691853365265e-6,2.047381904855817e-6,2.1377049210307987e-8,1.58249741994243e-8,3.117152329172771e-8
SR_ParseJSON/030,2.9921114075197975e-6,2.98869319067112e-6,2.995036409524497e-6,1.0400238731866712e-8,8.622314566992875e-9,1.2636318515223206e-8
SR_ParseJSON/040,4.011697576355186e-6,4.003597862375302e-6,4.018606811343979e-6,2.5462366265176503e-8,1.9456606020771104e-8,3.149360794127635e-8
SR_ParseJSON/050,5.176993903281996e-6,5.169777225592238e-6,5.186987968786189e-6,2.8208901219483607e-8,1.9191822198376506e-8,3.541609775814727e-8
SR_ParseJSON/060,6.261196420743201e-6,6.252135981082507e-6,6.2714844411167845e-6,3.4853016011265346e-8,3.051477209390629e-8,3.944335712070356e-8
SR_ParseJSON/070,7.428072681428225e-6,7.418159399619766e-6,7.439553421528278e-6,3.652464229802526e-8,3.063044518791774e-8,4.3219091204287423e-8
SR_ParseJSON/080,8.48701845669755e-6,8.475310321855719e-6,8.496737280661742e-6,3.5910843070911933e-8,2.941702095758116e-8,4.341695106939871e-8
