Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructWithTypeLet/070,3.4098460816561556e-5,3.401383711549635e-5,3.4193318852541866e-5,3.0562477844978654e-7,2.5123347870771776e-7,3.564896555158125e-7
ConstructWithTypeLet/080,4.029428264279765e-5,4.02310112544798e-5,4.0352985505039434e-5,2.0682559913015877e-7,1.6850324320968887e-7,2.4790006321627817e-7
ConstructWithTypeLet/090,4.528496413304432e-5,4.5239346994650954e-5,4.532793239789427e-5,1.4210695578742775e-7,1.2262937638870077e-7,1.703384525715819e-7
ConstructWithTypeLet/100,5.386645685326422e-5,5.379682277217453e-5,5.3933610740832365e-5,2.3085804597669878e-7,1.9390897248538323e-7,2.7878923296552125e-7
GetEvensAfterApply/010,2.195817826689464e-8,2.187676888979774e-8,2.2016127185856784e-8,2.4122522335898387e-10,1.2639768005757464e-10,3.302034933359057e-10
GetEvensAfterApply/020,3.8818269417963134e-8,3.8706489207942806e-8,3.892743439454122e-8,3.8613326729947086e-10,3.333076170055302e-10,4.1229603151611154e-10
GetEvensAfterApply/030,5.557496803653781e-8,5.5496839512745104e-8,5.568371366711057e-8,3.1430613882196126e-10,2.3920222743208036e-10,3.8030680224331394e-10
GetEvensAfterApply/040,7.20033192180599e-8,7.185218485263196e-8,7.215706751527085e-8,5.21561389595447e-10,4.809936224556897e-10,5.477178197065401e-10
GetEvensAfterApply/050,1.0247431985404236e-7,1.0237893896438937e-7,1.0253158645530546e-7,2.3544459468701426e-10,1.5294650042319751e-10,3.1883296882287026e-10
GetEvensAfterApply/060,1.3364507492414548e-7,1.3352674861848275e-7,1.3371637301729515e-7,2.9488661387982247e-10,2.0268490785165284e-10,4.0595280750634114e-10
GetEvensAfterApply/070,1.6722449018951655e-7,1.6718710250242233e-7,1.6727232863224357e-7,1.5319583525792337e-10,1.1213730855660368e-10,2.0789398500653078e-10
GetEvensAfterApply/080,2.011905716520788e-7,2.01113217611478e-7,2.013044028529912e-7,2.996730459742558e-10,2.2714610113951433e-10,3.6800937112935557e-10
GetEvensAfterApply/090,2.3372229273211472e-7,2.336778484202845e-7,2.3376576258622741e-7,1.5121204252949926e-10,1.2167614154735255e-10,1.9032799781371512e-10
GetEvensAfterApply/100,2.7110535212907514e-7,2.7108314321982245e-7,2.7112732572031407e-7,7.597800313813766e-11,6.251686894085271e-11,9.628787211200441e-11
GetEvensNoApply/010,2.8841679619537864e-7,2.8809102150041254e-7,2.8865138220731144e-7,9.386306080470114e-10,7.549793991219252e-10,1.1636208716591e-9
GetEvensNoApply/020,6.248078859625432e-7,6.225589849891916e-7,6.26968640514525e-7,7.649257651922806e-9,6.708427652764465e-9,8.724771132122886e-9
GetEvensNoApply/030,1.073833612571725e-6,1.073051980988522e-6,1.074572203096388e-6,2.6205214201104953e-9,2.1971810497243027e-9,3.1889929831015875e-9
GetEvensNoApply/040,1.6065486618333093e-6,1.6045237143938622e-6,1.6082533118844706e-6,6.02016401780432e-9,5.475349183526452e-9,6.759567584501742e-9
GetEvensNoApply/050,2.049944745705504e-6,2.0419271676564406e-6,2.0585975977753817e-6,2.8843486037260366e-8,2.5509811762411114e-8,3.2967176699545866e-8
GetEvensNoApply/060,2.694078936006065e-6,2.6872452137334004e-6,2.698261256955991e-6,1.6697912301338684e-8,1.1793495915467274e-8,2.6845805611642496e-8
GetEvensNoApply/070,3.239108187612885e-6,3.22489916493264e-6,3.2519797409623045e-6,4.460422910955021e-8,3.728500663318521e-8,5.1658871407236264e-8
GetEvensNoApply/080,3.731960338414696e-6,3.7230686959544312e-6,3.739545519338396e-6,2.7612240073452808e-8,2.1474952684924493e-8,3.545860670358348e-8
GetEvensNoApply/090,4.120470924479809e-6,4.112460897551438e-6,4.126890139726201e-6,2.4181980438452468e-8,1.9351272206183397e-8,2.933818827011693e-8
GetEvensNoApply/100,4.8276462614212635e-6,4.822032912749475e-6,4.83554199726549e-6,2.1587422785874385e-8,1.7615145894123078e-8,2.6913024129803182e-8
SetEvensThenApply/010,2.794510960877838e-7,2.7919980929744394e-7,2.797539960867959e-7,8.827680600042053e-10,7.928772488408907e-10,9.768877091826327e-10
SetEvensThenApply/020,7.061879857623633e-7,7.046093463441385e-7,7.083535897639203e-7,6.327526657986265e-9,5.039027336208082e-9,7.237062657212026e-9
SetEvensThenApply/030,1.2529342544880564e-6,1.2515492113666186e-6,1.2543825511017898e-6,4.805354632292249e-9,3.4935090954548787e-9,7.001335565005918e-9
SetEvensThenApply/040,1.8397683234456587e-6,1.8352499965622968e-6,1.8443722465462039e-6,1.540636315365238e-8,1.4053029104860946e-8,1.7498270425396896e-8
SetEvensThenApply/050,2.5236339040281046e-6,2.5199592439453477e-6,2.527093041913813e-6,1.2139263263652749e-8,1.051584115175643e-8,1.424330815661583e-8
SetEvensThenApply/060,3.260009387760341e-6,3.2541214787271876e-6,3.264324835731983e-6,1.6536993815793173e-8,1.2001819382758405e-8,2.1920012776594916e-8
SetEvensThenApply/070,3.8854950214120815e-6,3.868151468314558e-6,3.906120348237216e-6,5.855871004511792e-8,4.96186073952585e-8,6.274114686675937e-8
SetEvensThenApply/080,4.7118790615675e-6,4.687244765149103e-6,4.737277153876432e-6,8.064584433503125e-8,7.329686906082451e-8,8.650197758184714e-8
SetEvensThenApply/090,5.64200623678134e-6,5.636941088723325e-6,5.646569081788122e-6,1.6725967690222257e-8,1.4596845760710306e-8,1.9404728184228965e-8
SetEvensThenApply/100,6.409398409241415e-6,6.406298425766343e-6,6.4120500356357305e-6,9.77094983139807e-9,8.184638642181428e-9,1.2218607456951836e-8
SetEvensNoApply/010,2.041409717409705e-7,2.036676874327415e-7,2.0452244714449587e-7,1.3740359525729917e-9,1.1066340642350475e-9,2.1031563964023087e-9
SetEvensNoApply/020,5.675063977359421e-7,5.650495574256466e-7,5.696268158039322e-7,7.766698312123795e-9,6.7178340175558375e-9,8.393199422998741e-9
SetEvensNoApply/030,1.0696324945818898e-6,1.0678908218849324e-6,1.0711007524205014e-6,5.20435057402476e-9,3.454961393880534e-9,6.94559806079669e-9
SetEvensNoApply/040,1.5721740590468957e-6,1.5678855608204522e-6,1.5752144852434647e-6,1.2040720189781307e-8,8.161954034524245e-9,1.517112282796454e-8
SetEvensNoApply/050,2.09761905469524e-6,2.0935811431459764e-6,2.1024647611711203e-6,1.480916726633137e-8,1.1502797900478975e-8,1.9062960301056153e-8
SetEvensNoApply/060,2.890838839278764e-6,2.8877568900412694e-6,2.893554342578916e-6,9.100734233362154e-9,7.839232317020812e-9,1.0559603937540794e-8
SetEvensNoApply/070,3.427111397667906e-6,3.4186353528615393e-6,3.4356640258423813e-6,2.9475952923453434e-8,2.7453317829182713e-8,3.178478393720776e-8
SetEvensNoApply/080,4.177290444763893e-6,4.171792108857662e-6,4.183737095660549e-6,1.9311412399251553e-8,1.694932262053123e-8,2.167648187706698e-8
SetEvensNoApply/090,5.019659138328688e-6,5.001469682373764e-6,5.047820473746547e-6,7.246054680488431e-8,5.042132420419749e-8,9.218865792417058e-8
SetEvensNoApply/100,5.826655882744352e-6,5.795445294917632e-6,5.852602172331981e-6,9.676011605721567e-8,8.6096580334122e-8,1.0289555099810236e-7
ToJSON/010,1.745437947260862e-6,1.7447380192819677e-6,1.7463796011913694e-6,2.863068187448912e-9,2.2145101151035186e-9,3.5038521326337354e-9
ToJSON/020,3.3649332707605737e-6,3.357583334330206e-6,3.372989169153515e-6,2.615254964857959e-8,2.226391758453751e-8,2.9100135982116044e-8
ToJSON/030,5.0174984506852945e-6,5.013829655254846e-6,5.020493608535638e-6,1.1333194040203175e-8,9.580425289772652e-9,1.392912242234605e-8
ToJSON/040,6.642805593782133e-6,6.635024812730456e-6,6.651947387351756e-6,2.777414233322486e-8,2.1999069051600343e-8,3.264998950986859e-8
ToJSON/050,8.319722722401657e-6,8.31122413103708e-6,8.327949269191803e-6,2.7458221027915656e-8,2.3934760514789907e-8,3.004481319515709e-8
ToJSON/060,1.012371281916339e-5,1.010891068710411e-5,1.0134622357880692e-5,4.2340126835787315e-8,3.568838702601535e-8,4.9606913154537916e-8
ToJSON/070,1.1815341813782488e-5,1.1800987486162572e-5,1.1827093887897654e-5,4.579832183072297e-8,3.554640373731407e-8,6.020278785494535e-8
ToJSON/080,1.370195576249208e-5,1.3698489380387713e-5,1.3706404386214722e-5,1.41865962411993e-8,1.1400906969696467e-8,1.7205900769582104e-8
ToJSON/090,1.5274541867200527e-5,1.5263255265087008e-5,1.52910982612786e-5,4.565473185714309e-8,3.425103545322823e-8,5.6691398490842314e-8
ToJSON/100,1.6921017968224974e-5,1.6882521753312225e-5,1.6958140890360596e-5,1.1977040888344035e-7,1.0633248967059957e-7,1.3566631908639046e-7
ParseJSON/010,1.7945073927931156e-6,1.7924854484103675e-6,1.7965872629803268e-6,7.021527446393958e-9,5.7973043717695135e-9,8.893443242109692e-9
ParseJSON/020,3.5086727191318604e-6,3.5048696784701046e-6,3.513450186751e-6,1.492895363775802e-8,1.3020945667383232e-8,1.7394217618037884e-8
ParseJSON/030,5.061898625844737e-6,5.053654894512347e-6,5.070854449565683e-6,2.8598192840054088e-8,2.45688828783487e-8,3.2783962664091736e-8
ParseJSON/040,6.759978372232327e-6,6.755381169027015e-6,6.764483896007949e-6,1.6001782935028798e-8,1.3468272788999684e-8,1.9607269904866277e-8
ParseJSON/050,8.511918224612661e-6,8.504054266797304e-6,8.52097600322492e-6,2.7905830072347682e-8,2.303954556753556e-8,3.6037267266637623e-8
ParseJSON/060,1.0190709521473252e-5,1.0173866210404913e-5,1.0204528392448933e-5,5.003043057186846e-8,4.13410647940818e-8,5.92392362218046e-8
ParseJSON/070,1.1839269010799223e-5,1.1816625694570101e-5,1.1864580573129475e-5,8.319446853139659e-8,7.126559010093014e-8,9.79907025535584e-8
ParseJSON/080,1.332095586510091e-5,1.3302404237475654e-5,1.3338747132204316e-5,6.166772104357699e-8,5.374162727129372e-8,7.315131594211148e-8
ParseJSON/090,1.5330928957280115e-5,1.5311493137589638e-5,1.5346869951376773e-5,5.729931366855636e-8,5.044652017842655e-8,6.416569526125218e-8
ParseJSON/100,1.684589945931361e-5,1.6825364612662778e-5,1.687299146132446e-5,7.670320122682048e-8,5.953792062718173e-8,9.553755743768749e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SR_Construct/010,1.0871390821787078e-8,1.0863809490637805e-8,1.09019417253898e-8,4.57396892066897e-11,1.2895053366870043e-11,1.0255270837670563e-10
SR_Construct/020,2.5339739892829345e-8,2.5308833770074897e-8,2.5372988334166668e-8,1.0809611572577925e-10,9.656763710894287e-11,1.1917963012852696e-10
SR_Construct/030,3.950888395395411e-8,3.950365537831265e-8,3.951435268678556e-8,1.8910402176499164e-11,1.6115134841136333e-11,2.300804701156857e-11
SR_Construct/040,5.3995244831473005e-8,5.3939186140848375e-8,5.4026986992048694e-8,1.3708788220153624e-10,9.284707808940498e-11,1.856509336432375e-10
SR_Unsafe/010,3.3604654780064475e-8,3.359589604630423e-8,3.3612432492513206e-8,2.906464582272408e-11,2.470404683308751e-11,3.486834699521073e-11
SR_Unsafe/020,6.501071430888299e-8,6.500318448859531e-8,6.501845039164151e-8,2.478648272965392e-11,2.098121355338243e-11,3.01541250776764e-11
SR_Unsafe/030,1.1111570000142341e-7,1.0590660544260099e-7,1.1812149017620009e-7,1.9308504962885133e-8,1.5665667618096683e-8,2.3399837876675446e-8
SR_Unsafe/040,2.072455497751202e-7,2.0625068368767516e-7,2.086532702788871e-7,3.976786831849604e-9,3.088266546367918e-9,4.673082198805139e-9
SR_Unsafe/050,2.0336938662208712e-7,1.925933303083138e-7,2.1507691750418872e-7,3.423287967408804e-8,3.099959577358422e-8,3.6976464628133126e-8
SR_Unsafe/060,2.199993973264352e-7,2.09519947220257e-7,2.3454281705142536e-7,3.656766461367674e-8,2.7969605070347484e-8,4.696991680167359e-8
SR_Unsafe/070,3.1202058722378083e-7,2.8457621789071127e-7,3.41002943742618e-7,7.944890953794534e-8,6.981435400507744e-8,8.759711544758333e-8
SR_Unsafe/080,3.282007089369219e-7,3.104684917413259e-7,3.5606096074665103e-7,6.872924396233838e-8,5.2213796691658605e-8,8.145351276228693e-8
SR_GetEvens/010,1.1366943538500842e-8,1.1365940886299965e-8,1.1369087090231212e-8,4.706666405333139e-12,2.937526429540447e-12,8.048540034500275e-12
SR_GetEvens/020,1.9543199207224896e-8,1.9541338408147426e-8,1.954507996104557e-8,6.117210942607403e-12,4.953797606249754e-12,8.042363482702125e-12
SR_GetEvens/030,2.9142608930540224e-8,2.9139689075191944e-8,2.9146288156085323e-8,1.0795327441356707e-11,8.2835624754285e-12,1.4292871893958937e-11
SR_GetEvens/040,3.978436512577916e-8,3.978022133732693e-8,3.978907535686106e-8,1.526468632625858e-11,1.2643492547694613e-11,1.8882828017165902e-11
SR_GetEvens/050,6.271403738279742e-8,6.262482877162598e-8,6.279565072042222e-8,2.8428120943477145e-10,2.405696478395323e-10,3.4888016760974165e-10
SR_GetEvens/060,6.241477534467029e-8,6.21441097712989e-8,6.262827160574455e-8,7.896444837739076e-10,6.500775445013411e-10,1.0264353226357098e-9
SR_GetEvens/070,7.587684304506244e-8,7.537545213715198e-8,7.614998266814331e-8,1.2955090342349346e-9,7.648181495663358e-10,2.1540456969515742e-9
SR_GetEvens/080,9.63232642326168e-8,9.407442734594337e-8,9.795081893055565e-8,6.60093544073383e-9,5.4355931873849605e-9,7.311240926595175e-9
SR_SetEvens/010,3.124700724594331e-8,3.1203100706995654e-8,3.128283544968365e-8,1.3346853001775838e-10,1.1040970827194015e-10,1.4849795640649678e-10
SR_SetEvens/020,2.030307643790155e-7,2.0299674612072714e-7,2.0307406387069037e-7,1.2263415619348738e-10,9.054896603994349e-11,1.682805434616877e-10
SR_SetEvens/030,3.7465398419374474e-7,3.7459009974633e-7,3.7473332513508e-7,2.426734859916844e-10,1.829229212610261e-10,3.442286752163233e-10
SR_SetEvens/040,6.226988594784888e-7,6.224786527070662e-7,6.231395337538879e-7,1.039736826273857e-9,6.897491765728373e-10,1.5817102621615359e-9
SR_SetEvens/050,9.786957546879027e-7,9.78142908517152e-7,9.797291981425924e-7,2.4539093881381813e-9,1.342300229733142e-9,4.0994207520757114e-9
SR_SetEvens/060,1.4103813449809342e-6,1.4100840458253992e-6,1.4106403452150424e-6,9.227244884498939e-10,6.95575509052764e-10,1.2118070694964854e-9
SR_SetEvens/070,1.748533605890387e-6,1.7482400885805888e-6,1.7488507347101439e-6,9.688142929912278e-10,7.817277017657837e-10,1.22476486676938e-9
SR_SetEvens/080,2.257450965339051e-6,2.257174966660246e-6,2.257755438768777e-6,9.358225391307952e-10,7.66417392295582e-10,1.1738252128027045e-9
SR_ToJSON/010,5.335180485928156e-7,5.328229627780552e-7,5.339802406778526e-7,1.8757742284535842e-9,1.317791627683448e-9,2.4714255953403562e-9
SR_ToJSON/020,1.0997331694534267e-6,1.0950727553502622e-6,1.1035153498833634e-6,1.4097896992275202e-8,1.2832932093348357e-8,1.525111918566715e-8
SR_ToJSON/030,1.7663414960033857e-6,1.7625936568065112e-6,1.7689992275948757e-6,1.0418306252704328e-8,7.406771030279776e-9,1.5536754251139296e-8
SR_ToJSON/040,2.402817111621981e-6,2.398471519200359e-6,2.4072489545991317e-6,1.4213022247676614e-8,1.3325073468322234e-8,1.523668342758795e-8
SR_ToJSON/050,2.9526164152607996e-6,2.947727199015969e-6,2.9591830215781513e-6,1.9232578718274955e-8,1.6197268174753073e-8,2.3556063145438736e-8
SR_ToJSON/060,3.719689257606566e-6,3.697999943031324e-6,3.7334163813935507e-6,5.856298901603238e-8,4.2849770633627095e-8,7.705256574013982e-8
SR_ToJSON/070,4.293815721580474e-6,4.288706209163192e-6,4.297919771054292e-6,1.5345852081015326e-8,1.3532020480809274e-8,1.695577151724485e-8
SR_ToJSON/080,5.038862582916847e-6,5.023137705407214e-6,5.056870374538103e-6,5.802203365922838e-8,5.268903718925528e-8,6.442289742359696e-8
SR_ParseJSON/010,9.7092425774888e-7,9.685117135434307e-7,9.730799817511841e-7,7.531348313777333e-9,6.765346167559441e-9,8.389886075408004e-9
SR_ParseJSON/020,2.040473708298668e-6,2.0344795746910213e-6,2.045231374295319e-6,1.82540821605047e-8,1.5498376004783574e-8,2.083108804674407e-8
SR_ParseJSON/030,3.0255486691181564e-6,3.021155915182138e-6,3.0296519942597237e-6,1.4549607640548202e-8,1.2289653061369929e-8,1.7320591436781488e-8
SR_ParseJSON/040,3.980786667258982e-6,3.975017950412422e-6,3.986601098197876e-6,1.8980180632651515e-8,1.6210096012835515e-8,2.2533314734039425e-8
SR_ParseJSON/050,5.133397507437049e-6,5.128573690492246e-6,5.137928984739749e-6,1.550551634573633e-8,1.4065240091541722e-8,1.7115305314771273e-8
SR_ParseJSON/060,6.146760390669008e-6,6.143275666442485e-6,6.150511121859866e-6,1.209849945805605e-8,1.0446525724996015e-8,1.4334277912790861e-8
SR_ParseJSON/070,7.208200465275214e-6,7.198608233027038e-6,7.215734256720579e-6,3.074959463339395e-8,2.5717415832249755e-8,3.812083274716801e-8
SR_ParseJSON/080,8.238957835019236e-6,8.225856327126088e-6,8.252074020432428e-6,4.4739404623865737e-8,4.065128725319492e-8,4.908838896177135e-8
