Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
GetEvensNoApply/080,4.815972920071224e-6,4.8068469707102534e-6,4.82038624015418e-6,2.058613744824601e-8,7.569531748619323e-9,3.5936237240746594e-8
GetEvensNoApply/090,5.344222627765476e-6,5.3068700136079184e-6,5.380647955829947e-6,1.2380054149721558e-7,1.1482021412189e-7,1.3158536379891366e-7
GetEvensNoApply/100,6.260827934211388e-6,6.215155263596337e-6,6.309255538204705e-6,1.600220983285492e-7,1.4421350866641263e-7,1.9230867771922248e-7
SetEvensThenApply/010,3.358657618883516e-7,3.3457271486683203e-7,3.367258721396313e-7,3.4836053948701728e-9,2.6828332748037863e-9,4.393275805978073e-9
SetEvensThenApply/020,8.460191144116074e-7,8.434189155284939e-7,8.495970020016707e-7,1.0183780146913092e-8,8.35564087864684e-9,1.1811295350651285e-8
SetEvensThenApply/030,1.4895151546522012e-6,1.4891043330604746e-6,1.4899525490686925e-6,1.5213266293987469e-9,1.3019868948841973e-9,1.8367614597324828e-9
SetEvensThenApply/040,2.129918133975564e-6,2.1290500106200957e-6,2.1313786871444783e-6,3.886385558096254e-9,2.7583730581252152e-9,5.171250914563609e-9
SetEvensThenApply/050,3.0813362301837875e-6,3.0795781350399792e-6,3.082681989416451e-6,4.970536309194529e-9,4.128107160861608e-9,6.182437462356466e-9
SetEvensThenApply/060,3.875926644833108e-6,3.8690540663517634e-6,3.884641706627957e-6,2.4525874989222803e-8,2.0841175888836833e-8,2.9471465499414162e-8
SetEvensThenApply/070,4.7595331942964055e-6,4.740961543199263e-6,4.773243558357954e-6,5.539666809976939e-8,3.658628406744856e-8,7.114263775434194e-8
SetEvensThenApply/080,5.909764759368871e-6,5.8944367876871135e-6,5.917657521781339e-6,3.604120242186324e-8,1.1949276633755284e-8,6.10213303975627e-8
SetEvensThenApply/090,6.443761188657732e-6,6.441949159071698e-6,6.4453714031755026e-6,5.791001458861784e-9,4.948776431377574e-9,7.067289193442321e-9
SetEvensThenApply/100,7.588368792510692e-6,7.583667384339196e-6,7.593258508992912e-6,1.644091660276088e-8,1.3556174374683193e-8,1.975365793683418e-8
SetEvensNoApply/010,2.6542694565817086e-7,2.650616472193306e-7,2.657041635401156e-7,1.0730847557493127e-9,8.586969095277711e-10,1.4501244987478716e-9
SetEvensNoApply/020,7.123382632959026e-7,7.121724873868663e-7,7.125358706538882e-7,6.087563820509997e-10,4.751056344559014e-10,8.524290921048118e-10
SetEvensNoApply/030,1.2560740685088088e-6,1.2558922327439597e-6,1.2562688152307422e-6,6.249411322189394e-10,5.23609533670171e-10,7.866298759100331e-10
SetEvensNoApply/040,1.8391129964839351e-6,1.8383553122659412e-6,1.8397949380284931e-6,2.51983754331956e-9,2.1766259329626036e-9,3.030780845958683e-9
SetEvensNoApply/050,2.6442463980114387e-6,2.631023083603428e-6,2.6552445876623786e-6,4.045011868241643e-8,3.478078901069915e-8,4.3979706847871165e-8
SetEvensNoApply/060,3.5759995790879555e-6,3.5747734355980954e-6,3.5784943184384235e-6,5.837117251979026e-9,3.0734240941473667e-9,1.0282043724482139e-8
SetEvensNoApply/070,4.240024059137558e-6,4.237533219228745e-6,4.242118858930848e-6,8.142836015983157e-9,6.57920959565401e-9,1.1044749855365953e-8
SetEvensNoApply/080,5.334825154913315e-6,5.3229024471087035e-6,5.3399863935438695e-6,2.6022892212590363e-8,5.595349412830905e-9,4.907798021834632e-8
SetEvensNoApply/090,6.426626162473807e-6,6.4187093497479944e-6,6.44158617994399e-6,3.6627755234032695e-8,1.5950964003083597e-8,5.7164447254322286e-8
SetEvensNoApply/100,6.646704241512447e-6,6.636613501524372e-6,6.667357469652741e-6,4.797410886693903e-8,2.2863105657067807e-8,7.752538577434241e-8
UpdateOneThenApply/010,5.248638598118632e-8,5.2257504655556085e-8,5.271970102744397e-8,7.64680153171568e-10,6.838540307079896e-10,8.515472410640372e-10
UpdateOneThenApply/020,5.4725755565475266e-8,5.45167234935214e-8,5.495291529964851e-8,7.41952121649023e-10,6.556826656151691e-10,8.450634899982185e-10
UpdateOneThenApply/030,5.476716554719268e-8,5.454128629360694e-8,5.499936787621727e-8,7.630934953895116e-10,6.32823069822743e-10,8.835479865691857e-10
UpdateOneThenApply/040,5.7555758122187446e-8,5.725019117046749e-8,5.789746757353267e-8,1.1048004065325903e-9,9.915710995983154e-10,1.219637218881919e-9
UpdateOneThenApply/050,5.6288904495992826e-8,5.608940247516537e-8,5.659571628380281e-8,8.274850141782088e-10,6.775434433992216e-10,1.0045325695491445e-9
UpdateOneThenApply/060,5.947234986874478e-8,5.924323242581737e-8,5.968438257630117e-8,7.821105410309101e-10,7.146239150397522e-10,8.502209359584809e-10
UpdateOneThenApply/070,5.7132762502504516e-8,5.6856435319726495e-8,5.744279760664413e-8,1.0028823663574268e-9,8.842749186650518e-10,1.1607036177246405e-9
UpdateOneThenApply/080,6.155705408739748e-8,6.136266304356895e-8,6.172159380185873e-8,6.030007924833648e-10,5.091592706466785e-10,6.904870263128126e-10
UpdateOneThenApply/090,6.109459417805215e-8,6.090807208570788e-8,6.13469702210579e-8,7.438604160248339e-10,6.301155173516487e-10,8.508258974716785e-10
UpdateOneThenApply/100,6.267067695010236e-8,6.253883504668562e-8,6.281263620114887e-8,4.697110740382919e-10,3.64255149972902e-10,6.23031780750781e-10
UpdateOneNoApply/010,2.4853277514519324e-8,2.482915546345379e-8,2.4862279672991824e-8,4.571314910020063e-11,2.23685803465255e-11,9.17919368831904e-11
UpdateOneNoApply/020,2.416854804696503e-8,2.4161539975629996e-8,2.4172682978814064e-8,1.799958536627807e-11,1.1372208936168925e-11,2.9169855152168134e-11
UpdateOneNoApply/030,2.4651464546120637e-8,2.463703502622391e-8,2.466218465635951e-8,4.048184563581306e-11,3.039756562942995e-11,5.4562967602522614e-11
UpdateOneNoApply/040,2.460485419079869e-8,2.4596769711017403e-8,2.4611921209729706e-8,2.5763624469061877e-11,1.7667394445783016e-11,4.1686944264297635e-11
UpdateOneNoApply/050,2.4491698488405168e-8,2.448467505677978e-8,2.4496316640404935e-8,1.919741120960036e-11,1.4398145725577955e-11,2.863535268309774e-11
UpdateOneNoApply/060,2.455381678927781e-8,2.451928926862845e-8,2.4598930067008583e-8,1.3141887752221273e-10,1.1507448291705085e-10,1.435423986067649e-10
UpdateOneNoApply/070,2.3304463589052606e-8,2.3087428723464142e-8,2.3546693975457903e-8,7.542611419239832e-10,6.585936127578328e-10,8.250139103648549e-10
UpdateOneNoApply/080,2.378705316495713e-8,2.3635072290082863e-8,2.383843899485522e-8,2.717424464669082e-10,9.131952536225551e-11,5.397140136240355e-10
UpdateOneNoApply/090,2.38592273143311e-8,2.3723751099595617e-8,2.3959433994223198e-8,3.753823177346518e-10,3.107536879605434e-10,4.1291200121426815e-10
UpdateOneNoApply/100,2.4748573372237574e-8,2.453559937209756e-8,2.4903283930637318e-8,6.248520460111327e-10,4.78802508073079e-10,9.114764708549093e-10
ToJSON/010,1.7918676631373543e-6,1.790291911886281e-6,1.7941622947596426e-6,6.640159209926807e-9,4.7919755539301895e-9,8.755615701447266e-9
ToJSON/020,3.423231414562623e-6,3.421112824314918e-6,3.4252192689097226e-6,6.9051379077262645e-9,5.544305096403001e-9,8.418736322882553e-9
ToJSON/030,5.0529371009055035e-6,5.037412215204689e-6,5.063577556073386e-6,3.9283054064971026e-8,2.995109474888245e-8,5.642447956847925e-8
ToJSON/040,6.636518021373077e-6,6.624577526335311e-6,6.645331545064654e-6,3.2824970708843315e-8,2.739294292883285e-8,3.753903339895523e-8
ToJSON/050,8.260448499018666e-6,8.253677285811135e-6,8.26598429472842e-6,2.073314551880633e-8,1.7617244867623438e-8,2.8657082586809778e-8
ToJSON/060,1.014244516456993e-5,1.012423251965654e-5,1.0157552008775664e-5,5.607862293023534e-8,4.305903037324872e-8,7.333487630589928e-8
ToJSON/070,1.1674169428930187e-5,1.1652906429308544e-5,1.1691216137710162e-5,6.425904246431591e-8,5.339405449602609e-8,7.720358515649201e-8
ToJSON/080,1.3516663000347513e-5,1.3478782678234666e-5,1.3550043965975699e-5,1.2096046797990877e-7,1.0291871725769648e-7,1.365980576231402e-7
ToJSON/090,1.4915589698346417e-5,1.4900720224106425e-5,1.4933917547268125e-5,5.305750056584911e-8,4.262191048954584e-8,6.61112712703081e-8
ToJSON/100,1.697644845692409e-5,1.695504675307083e-5,1.6998735486297363e-5,7.551439531246818e-8,6.211571989323834e-8,9.304702770697848e-8
ParseJSON/010,2.0125836098827643e-6,2.008930500871703e-6,2.0157446032004454e-6,1.103971402838576e-8,9.626623218776905e-9,1.3152855085920885e-8
ParseJSON/020,3.7889792292032824e-6,3.786136512655673e-6,3.7931127579264687e-6,1.1073576575348978e-8,8.81867601122606e-9,1.32848973343933e-8
ParseJSON/030,5.68522031001078e-6,5.679905122401982e-6,5.6914010502558925e-6,1.9238102979010904e-8,1.6575290579226e-8,2.177590392816944e-8
ParseJSON/040,7.560022987403908e-6,7.5422935358238875e-6,7.575603928011443e-6,5.5843083791144856e-8,4.513403271786674e-8,6.80906637743177e-8
ParseJSON/050,9.436272694352858e-6,9.409298272457837e-6,9.453535702744987e-6,7.317985474275649e-8,5.8853305934368436e-8,9.390536009690283e-8
ParseJSON/060,1.1162448815614672e-5,1.1144372557324548e-5,1.1178012192430361e-5,5.839484536629513e-8,4.35386039775792e-8,7.719722063901654e-8
ParseJSON/070,1.2975158247845438e-5,1.2945372625110916e-5,1.2998004112610844e-5,8.587320010513411e-8,6.816613371185923e-8,1.2118075442587574e-7
ParseJSON/080,1.5093965801832939e-5,1.5067730731791498e-5,1.5121132739607288e-5,8.777523839832516e-8,7.56891344422092e-8,1.0055548106124529e-7
ParseJSON/090,1.688208845824873e-5,1.686953349170803e-5,1.689323157208306e-5,4.004173862572975e-8,3.2894600588825544e-8,5.374000866035492e-8
ParseJSON/100,1.8798028355124728e-5,1.8751484125389944e-5,1.8843413122362893e-5,1.4617166777598094e-7,1.181969866485269e-7,1.7115545060085965e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SR_Construct/010,1.1197595075206032e-8,1.1194087414998832e-8,1.1205937376263134e-8,1.6932750726942427e-11,9.514730224741348e-12,2.95791275494352e-11
SR_Construct/020,2.5531320750603853e-8,2.5442362272617134e-8,2.5707871692004666e-8,4.3281690514466937e-10,1.9199357604795385e-10,6.644112998891018e-10
SR_Construct/030,3.911295805153848e-8,3.9108467585482304e-8,3.9118718846176727e-8,1.702320544962565e-11,1.322942668843141e-11,2.5780118944811945e-11
SR_Construct/040,5.273966711573783e-8,5.2674011843716925e-8,5.286279439410418e-8,2.9382249679718174e-10,1.8522747791095361e-10,4.101093955421909e-10
SR_Unsafe/010,3.183189105172132e-8,3.177769113874133e-8,3.1917369160138185e-8,2.286990404710113e-10,1.6492287377748177e-10,2.785573117370542e-10
SR_Unsafe/020,6.576813704270295e-8,6.574873073938357e-8,6.578792999284694e-8,6.571906387382763e-11,5.589501175971419e-11,8.18682837911887e-11
SR_Unsafe/030,1.1001368149257438e-7,1.0364748837201887e-7,1.1682198390703005e-7,2.0728266408160287e-8,1.8394414794632417e-8,2.21407788217647e-8
SR_Unsafe/040,1.5228859178990922e-7,1.418715565046482e-7,1.6394560968341426e-7,3.58763366069143e-8,3.021601536620856e-8,3.972572317264245e-8
SR_Unsafe/050,2.6380685786749833e-7,2.471510214745735e-7,2.7625270346855746e-7,4.045927140607649e-8,3.1911870713844725e-8,5.2855382236337394e-8
SR_Unsafe/060,2.3132770785359612e-7,2.1669548816470396e-7,2.476711088243555e-7,5.180834191738765e-8,4.199073211424156e-8,5.991484451420466e-8
SR_Unsafe/070,2.2343813474652828e-7,2.180981025611264e-7,2.3279076131683822e-7,2.206596306144819e-8,1.739752988010143e-8,2.9048895443157686e-8
SR_Unsafe/080,5.073043924645618e-7,4.897500715485971e-7,5.272806502472376e-7,6.043019571201603e-8,5.37262373418449e-8,6.446728990373596e-8
SR_GetEvens/010,1.1429583526881777e-8,1.1429023478424408e-8,1.1430211787216475e-8,1.9189710147836292e-12,1.507596777253737e-12,2.683140249976952e-12
SR_GetEvens/020,2.051353213340693e-8,2.051208103274751e-8,2.0514935323427078e-8,4.87358023341067e-12,3.944300887606208e-12,6.2568591222480315e-12
SR_GetEvens/030,2.960917505703265e-8,2.9606689841848942e-8,2.961150700775924e-8,8.156651822997599e-12,5.728454829580013e-12,1.1162068515513241e-11
SR_GetEvens/040,3.993951124416908e-8,3.98246731689685e-8,4.003333128123142e-8,3.4879551650712763e-10,2.787699675663311e-10,3.9270493309970367e-10
SR_GetEvens/050,5.5818458509635595e-8,5.556863685499854e-8,5.595900520796611e-8,6.066057651439938e-10,4.2237881950394543e-10,1.0303497258886893e-9
SR_GetEvens/060,6.205394549419554e-8,6.173807699111065e-8,6.232878004447682e-8,9.863199714318338e-10,7.968840128472561e-10,1.3734776784146375e-9
SR_GetEvens/070,7.075661799600036e-8,7.020942445006585e-8,7.132797543348468e-8,1.7879169299580304e-9,1.5198511931391384e-9,2.1779060314543252e-9
SR_GetEvens/080,8.943908113637485e-8,8.77696082987628e-8,9.145509642651558e-8,6.128963279282311e-9,4.977511925530882e-9,7.364475682017752e-9
SR_SetEvens/010,3.185235393184757e-8,3.1794802222156034e-8,3.194292457883256e-8,2.408957323419379e-10,1.5470815901955618e-10,3.220275883562602e-10
SR_SetEvens/020,1.98411116850222e-7,1.9830750231874382e-7,1.9853004524128207e-7,3.7880928435330883e-10,3.156090972497245e-10,4.1912377575281553e-10
SR_SetEvens/030,3.817502959532219e-7,3.8169037664694165e-7,3.818542816359787e-7,2.514305303754428e-10,1.5773656376078453e-10,3.6940891037323126e-10
SR_SetEvens/040,6.30992876163121e-7,6.305583091294454e-7,6.320075653017062e-7,2.2143781307291863e-9,7.199137900691477e-10,3.563685571490532e-9
SR_SetEvens/050,9.779210638101405e-7,9.772411562641827e-7,9.783554970318983e-7,1.8000031917280836e-9,1.0261510843099177e-9,2.6146892187255103e-9
SR_SetEvens/060,1.391594300754034e-6,1.3909789600038112e-6,1.3918896686010255e-6,1.4086081135019138e-9,4.737086773200079e-10,2.2799852662808267e-9
SR_SetEvens/070,1.7515040244638084e-6,1.7512575377745389e-6,1.7519456411654325e-6,1.0266600952519292e-9,6.58434448776041e-10,1.8586011722081626e-9
SR_SetEvens/080,2.3121778236404787e-6,2.3119299539581628e-6,2.3124567226227045e-6,9.236630140846211e-10,7.294212205653962e-10,1.1883696716542641e-9
SR_UpdateOne/010,8.389909578488495e-9,8.385604416587302e-9,8.392736838835073e-9,1.234582956467607e-11,9.597848812842045e-12,1.74505792110393e-11
SR_UpdateOne/020,1.826074163683431e-8,1.8202779334909578e-8,1.837340636211127e-8,2.8336420320517654e-10,2.0712637731695316e-10,3.569083020704588e-10
SR_UpdateOne/030,2.3959034619319575e-8,2.3955085657791674e-8,2.3963058143853193e-8,1.3303358023767697e-11,1.0840354378526176e-11,1.7343662404197508e-11
SR_UpdateOne/040,2.8933608586905758e-8,2.8929961832272216e-8,2.8939366819477933e-8,1.5846507330975273e-11,1.0856005924469179e-11,2.6912113904783782e-11
SR_UpdateOne/050,3.386382570259623e-8,3.3832981846622156e-8,3.3888999724939404e-8,9.630484262996838e-11,8.282295161601639e-11,1.047643836980428e-10
SR_UpdateOne/060,3.854024667756482e-8,3.8510586226108775e-8,3.855955148841099e-8,7.856838692900092e-11,5.6934539282345714e-11,9.886581243604706e-11
SR_UpdateOne/070,4.3987924022970156e-8,4.398139290976271e-8,4.3993856553023765e-8,2.0083665746402286e-11,1.6400023145060496e-11,2.430164652610223e-11
SR_UpdateOne/080,4.814742159854351e-8,4.814149530512276e-8,4.8161597131673044e-8,2.7909813191983708e-11,1.651777136840051e-11,5.3803498342686175e-11
SR_ToJSON/010,5.200937074890004e-7,5.19843736342948e-7,5.204149503410221e-7,9.6197638247952e-10,8.469130985628991e-10,1.040830931775923e-9
SR_ToJSON/020,1.131303811204194e-6,1.1269998972428316e-6,1.1368767343388491e-6,1.5877248467325183e-8,1.1801840571174755e-8,1.882458650391209e-8
SR_ToJSON/030,1.8014733369860053e-6,1.796466588613991e-6,1.8059927144103938e-6,1.638155439356492e-8,1.3275798779939828e-8,2.0256006254887766e-8
SR_ToJSON/040,2.377177111622097e-6,2.3729780474370415e-6,2.3808831093056853e-6,1.2537970179569937e-8,1.1553078101770017e-8,1.3593500514571707e-8
SR_ToJSON/050,2.9008508805121205e-6,2.8954063306326533e-6,2.904696282874059e-6,1.5813252711621147e-8,1.1883960308261263e-8,2.213105483798576e-8
SR_ToJSON/060,3.67607107001603e-6,3.6693304498048316e-6,3.682808315125723e-6,2.2451778125135337e-8,1.999504550446917e-8,2.5326805837172256e-8
SR_ToJSON/070,4.328720099897419e-6,4.3250718968460885e-6,4.332729064878652e-6,1.2917710644151712e-8,1.0243482302106443e-8,1.5906714961148564e-8
SR_ToJSON/080,5.086820133133236e-6,5.072440576776754e-6,5.098624103371927e-6,4.341390913832899e-8,3.385694186063701e-8,5.4242312829730927e-8
SR_ParseJSON/010,1.0126523747989038e-6,1.0116933903140944e-6,1.0135587019492498e-6,3.0640172388358294e-9,2.30530080188458e-9,4.0432661621905e-9
SR_ParseJSON/020,2.0437334620274075e-6,2.0420115001027505e-6,2.0456606310194845e-6,6.083876956251833e-9,4.780805661220579e-9,7.509566447343042e-9
SR_ParseJSON/030,3.1453745978388752e-6,3.1379981326930896e-6,3.1512221229285857e-6,2.1414235720687248e-8,1.584709037449506e-8,2.6378853462582646e-8
SR_ParseJSON/040,4.084255910994778e-6,4.070949332599277e-6,4.0999957341407105e-6,4.8983054873053005e-8,4.4703700496980235e-8,5.384332176871434e-8
SR_ParseJSON/050,5.13607701843677e-6,5.126043336141389e-6,5.1483451772206735e-6,3.7221775724235343e-8,3.0273361901405125e-8,4.6082163439544075e-8
SR_ParseJSON/060,6.36267131507358e-6,6.358135167936017e-6,6.366327133002281e-6,1.4336416994660942e-8,1.184172856358843e-8,1.7750489759506353e-8
SR_ParseJSON/070,7.351854652610663e-6,7.341616290278903e-6,7.362770449801717e-6,3.465914722438497e-8,2.8753712519387413e-8,4.320851240925683e-8
SR_ParseJSON/080,8.662664670466345e-6,8.651962964324145e-6,8.673125540659509e-6,3.604293305205807e-8,2.9807896681187156e-8,4.7011765211717525e-8
