Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoApply/040,1.8096669963476436e-6,1.804868485107023e-6,1.8154775995366921e-6,1.70239661779726e-8,1.3473808216152583e-8,2.1992341573329486e-8
ConstructNoApply/050,2.5036986873540456e-6,2.4939502889314697e-6,2.5158601910142162e-6,3.9259775964035984e-8,3.526069056269656e-8,4.340408221196221e-8
ConstructNoApply/060,3.2372764079327264e-6,3.229193101769553e-6,3.2463783052687203e-6,2.7686637709745296e-8,2.2918692382895112e-8,3.287600217215747e-8
ConstructNoApply/070,3.99167303963325e-6,3.980488015817432e-6,4.002557748786541e-6,3.743646670493891e-8,3.279058119812444e-8,4.314116375043276e-8
ConstructNoApply/080,4.543060196137076e-6,4.518803507157789e-6,4.567973168575244e-6,8.249123669471476e-8,7.203732283750303e-8,9.608019891688735e-8
ConstructNoApply/090,5.507738701974273e-6,5.487274030010569e-6,5.530481298964799e-6,7.100198387258125e-8,6.348228404598286e-8,8.352349505918546e-8
ConstructNoApply/100,6.102821057814217e-6,6.084483618002906e-6,6.124130900712168e-6,6.266025051121803e-8,5.21010571649668e-8,7.447442175089967e-8
ConstructWithTypeLet/010,2.159163688915132e-6,2.158038423711981e-6,2.160252502793456e-6,3.754514336088082e-9,3.0940199170590512e-9,4.659733775086824e-9
ConstructWithTypeLet/020,4.703749542126811e-6,4.695015203911411e-6,4.711779653819372e-6,2.8076502902666542e-8,2.4152106261531346e-8,3.3259545504489275e-8
ConstructWithTypeLet/030,7.642919082112027e-6,7.625026232037877e-6,7.663046658664218e-6,6.031855874983523e-8,5.288204181939716e-8,6.976863496951063e-8
ConstructWithTypeLet/040,1.0663101304029235e-5,1.0642214163279424e-5,1.0683962779353925e-5,6.777185531211226e-8,5.56768082810879e-8,8.178177554355522e-8
ConstructWithTypeLet/050,1.3553412611515996e-5,1.3525250369941412e-5,1.3579153984258837e-5,9.249440273211082e-8,8.072282537005909e-8,1.0993316032607106e-7
ConstructWithTypeLet/060,1.7408483080670166e-5,1.7388852485947522e-5,1.7422991911556727e-5,5.701303401923351e-8,4.4902098407381276e-8,7.655208371685631e-8
ConstructWithTypeLet/070,2.0136902375313854e-5,2.010427045840721e-5,2.0177772801757873e-5,1.202048858090588e-7,1.0038684451731541e-7,1.5280508612046375e-7
ConstructWithTypeLet/080,2.3630383958614458e-5,2.3618139868026012e-5,2.3645158864404597e-5,4.553897570539561e-8,3.55614245759043e-8,5.78965412274124e-8
ConstructWithTypeLet/090,2.7360511651464305e-5,2.7324692629982107e-5,2.7398611998027296e-5,1.2926118054336105e-7,1.1548309728703864e-7,1.4700743046755497e-7
ConstructWithTypeLet/100,3.0440666995097124e-5,3.0400553538357275e-5,3.0483339151184505e-5,1.4091103241890535e-7,1.22798783193359e-7,1.6542887400181144e-7
GetEvensAfterApply/010,8.646745933611767e-8,8.630336760395852e-8,8.663139195483481e-8,5.321245889663519e-10,5.063876680145463e-10,5.697690597653171e-10
GetEvensAfterApply/020,1.9607687875905476e-7,1.9597168656291867e-7,1.9621849409727028e-7,3.915867844619263e-10,3.226411852510785e-10,4.788337237087383e-10
GetEvensAfterApply/030,2.770351874163834e-7,2.718628190983161e-7,2.8194866329748377e-7,1.6415746655007423e-8,1.4616458860908942e-8,1.82900061568492e-8
GetEvensAfterApply/040,3.8975101611765604e-7,3.8603609049601274e-7,3.934467718112697e-7,1.2040332475061617e-8,1.0599140791783828e-8,1.4054641800397008e-8
GetEvensAfterApply/050,4.963987121905171e-7,4.949469408228315e-7,4.987824158060862e-7,6.461376426929404e-9,3.736322020401548e-9,9.520253770244249e-9
GetEvensAfterApply/060,6.206581627279404e-7,6.183836339490336e-7,6.230794125079962e-7,7.908309258608127e-9,6.9001584152568805e-9,8.981157498399885e-9
GetEvensAfterApply/070,7.237762881578475e-7,7.205910969022433e-7,7.262329736157653e-7,9.121795051689565e-9,7.094564254039209e-9,1.0501614385316235e-8
GetEvensAfterApply/080,7.920830363875303e-7,7.813151264531639e-7,8.036230707384348e-7,3.707467549568034e-8,3.149718132448431e-8,4.33931897381043e-8
GetEvensAfterApply/090,9.292430403531966e-7,9.215232279570192e-7,9.380665012100732e-7,2.786379660864446e-8,2.558772546251874e-8,3.0038205252501934e-8
GetEvensAfterApply/100,1.0369976640098232e-6,1.0328257155451994e-6,1.0419410143652368e-6,1.5034190636580787e-8,1.2173578179649401e-8,1.7632092700436106e-8
GetEvensNoApply/010,1.814215683837606e-7,1.8129702058926127e-7,1.8149874178826134e-7,3.227268776419975e-10,2.6918883317103517e-10,3.8366881647830175e-10
GetEvensNoApply/020,3.6610021690557025e-7,3.6603043597102554e-7,3.661774700287829e-7,2.4243302291445174e-10,2.0204263218458243e-10,3.0637291336614195e-10
GetEvensNoApply/030,6.02380603713159e-7,5.997632058353341e-7,6.037711324927079e-7,6.0070140178129225e-9,3.7350119546532314e-9,8.240080133552094e-9
GetEvensNoApply/040,7.979135397380311e-7,7.954702754964886e-7,7.999032486074468e-7,7.52605239913661e-9,5.920455394346417e-9,9.213474775727806e-9
GetEvensNoApply/050,1.123613461228759e-6,1.1218754961354421e-6,1.1249199922640074e-6,4.90745425465524e-9,3.6975768847131454e-9,6.715088480298426e-9
GetEvensNoApply/060,1.1736782391102467e-6,1.1726753099754873e-6,1.174356051666403e-6,2.7734831062193506e-9,2.030743364967918e-9,3.4118201038368545e-9
GetEvensNoApply/070,1.3513494079169723e-6,1.349482126070247e-6,1.3530957635641735e-6,5.82761699909602e-9,4.954821600540445e-9,6.420125739047277e-9
GetEvensNoApply/080,1.5874644213532515e-6,1.5859998265738756e-6,1.5886983985454122e-6,4.350352377067069e-9,3.762615566736887e-9,5.132993617667373e-9
GetEvensNoApply/090,1.7595391500659627e-6,1.7575570512990885e-6,1.7617835489613784e-6,6.907511075045733e-9,6.102026258876223e-9,8.546548245378522e-9
GetEvensNoApply/100,1.9977592445511674e-6,1.9974978059454966e-6,1.9981287749982444e-6,1.033420754146053e-9,7.491290576881144e-10,1.314102107739568e-9
SetEvensThenApply/010,4.862592863133167e-7,4.856602996569247e-7,4.871518999151795e-7,2.4182083107081532e-9,1.7386188568291432e-9,3.082218366533724e-9
SetEvensThenApply/020,1.0011677435564333e-6,1.000910877671597e-6,1.0014111978813428e-6,8.56410618024368e-10,6.986241078402622e-10,1.024300526781279e-9
SetEvensThenApply/030,1.5090281783142367e-6,1.5075184491081154e-6,1.510021267192605e-6,3.944218504959729e-9,2.582738641025108e-9,5.720282187393672e-9
SetEvensThenApply/040,2.041125793642916e-6,2.040653517549788e-6,2.0415386712231674e-6,1.4628788408620455e-9,1.2782050532622042e-9,1.7087620267303167e-9
SetEvensThenApply/050,2.670819307225874e-6,2.6675105749179083e-6,2.6741517716307497e-6,1.1408576122416289e-8,9.668931185692024e-9,1.3382926950947256e-8
SetEvensThenApply/060,3.2018701966882745e-6,3.199630165536856e-6,3.2047243075564695e-6,8.6817842573965e-9,6.425141206823857e-9,1.1975913064392847e-8
SetEvensThenApply/070,3.844304101792103e-6,3.837854669172269e-6,3.851815200417668e-6,2.18667705404758e-8,1.8712095244779177e-8,2.4758748051718316e-8
SetEvensThenApply/080,4.410378329868126e-6,4.406162450251264e-6,4.413035304547094e-6,1.0912044614101611e-8,7.675203780576884e-9,1.3820337057087113e-8
SetEvensThenApply/090,5.13272165892721e-6,5.130149884480426e-6,5.135231382937571e-6,8.516667000352605e-9,7.356765799170448e-9,9.837357428602975e-9
SetEvensThenApply/100,5.54348376492886e-6,5.5230119538297475e-6,5.561495865507422e-6,6.33459003542101e-8,4.855216941573447e-8,9.044115529185997e-8
SetEvensNoApply/010,4.124989252742295e-7,4.117727547416159e-7,4.1294198929543176e-7,1.9480097858633834e-9,1.2650876152726648e-9,2.7847577632490407e-9
SetEvensNoApply/020,8.513297186382026e-7,8.496229992166049e-7,8.529698461617505e-7,5.524963229442181e-9,5.0429476197719905e-9,6.146608949565819e-9
SetEvensNoApply/030,1.3162677527948431e-6,1.315500305917084e-6,1.316849839936179e-6,2.2832062679018375e-9,1.659129015092896e-9,3.54544584860004e-9
SetEvensNoApply/040,1.7670648604922301e-6,1.7654587635517137e-6,1.7685719032776476e-6,5.390832592032289e-9,4.561538298664999e-9,6.364664067522843e-9
SetEvensNoApply/050,2.2720509544859686e-6,2.270516204434937e-6,2.2748974609520584e-6,6.595131936297477e-9,4.007380149814106e-9,1.0090550337061311e-8
SetEvensNoApply/060,2.781983003117991e-6,2.7783049065776353e-6,2.7855929786393098e-6,1.2282901407469257e-8,1.0348095458907907e-8,1.4654931914423238e-8
SetEvensNoApply/070,3.2806481468614506e-6,3.2736672034488646e-6,3.2879267575886357e-6,2.428829860329946e-8,2.221777389624426e-8,2.7524015955567256e-8
SetEvensNoApply/080,3.882673708686462e-6,3.87367474203524e-6,3.890246036944853e-6,2.6844274006772538e-8,2.0033055103057108e-8,3.412996401867525e-8
SetEvensNoApply/090,4.454135424462132e-6,4.441313033663494e-6,4.466828372405302e-6,4.275123399100339e-8,3.76073915520805e-8,5.05463656192013e-8
SetEvensNoApply/100,5.1522063126675725e-6,5.148537603377487e-6,5.155387000828344e-6,1.1687739734983349e-8,9.223244617468547e-9,1.5073731781394842e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SR_Construct/010,1.1135632020709906e-8,1.1129703790630505e-8,1.1157729150359384e-8,3.5084512427208294e-11,1.009453175396177e-11,7.139826595006633e-11
SR_Construct/020,2.593586320232399e-8,2.5872071733382395e-8,2.6088571997211255e-8,3.2003968727154054e-10,1.4117426640710333e-10,6.203755837838441e-10
SR_Construct/030,3.987945737705989e-8,3.9799455231863504e-8,3.9989743624989716e-8,3.1169735484398647e-10,2.589660711788835e-10,3.456076400045559e-10
SR_Construct/040,5.3823734490376874e-8,5.3801144616026535e-8,5.387376753280595e-8,1.1517362753884637e-10,7.167913449560732e-11,1.7322584607855445e-10
SR_Construct/050,6.76630369752947e-8,6.764698484985083e-8,6.767988813960475e-8,5.4396131771288397e-11,4.675901903351981e-11,6.8619569618783e-11
SR_GetEvens/010,1.1540823576943626e-8,1.154015664619094e-8,1.1541605515989099e-8,2.5117058046772718e-12,2.048368911126561e-12,3.227855605252174e-12
SR_GetEvens/020,2.1209334378067732e-8,2.1206591462564674e-8,2.1211459596331578e-8,7.931548707214388e-12,6.638114819996827e-12,9.974783822234259e-12
SR_GetEvens/030,3.0755370404344987e-8,3.0752233958116105e-8,3.075974935185207e-8,1.2435257259853308e-11,8.929514693786768e-12,1.8646278279504434e-11
SR_GetEvens/040,4.057831849429112e-8,4.0575390697954966e-8,4.058187435738458e-8,1.1421332253157138e-11,9.37218830363125e-12,1.505598892312154e-11
SR_GetEvens/050,5.5994999053043317e-8,5.581375049882344e-8,5.614774358206246e-8,5.549285832035562e-10,4.144308833662961e-10,7.743286213178451e-10
SR_SetEvens/010,3.22134813741762e-8,3.220571781608958e-8,3.2221354327268274e-8,2.6022245774418065e-11,2.2311063336543943e-11,3.103775896312853e-11
SR_SetEvens/020,2.0094036301792593e-7,2.0091634864189913e-7,2.0097034655978207e-7,8.611902756804251e-11,6.413857452386239e-11,1.1538737318184159e-10
SR_SetEvens/030,3.991201726849594e-7,3.972992014711579e-7,4.0105021277760614e-7,6.397903418685114e-9,5.218153669754586e-9,8.403487325051222e-9
SR_SetEvens/040,6.426595565443619e-7,6.402116401022484e-7,6.467444770335104e-7,1.0527235776579228e-8,6.5442764426214854e-9,1.8374803290843954e-8
SR_SetEvens/050,9.826127299199293e-7,9.822677103178058e-7,9.832568807519718e-7,1.5506372275780168e-9,9.230311307369335e-10,2.3871758630120303e-9
