Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SetEvensNoApply/070,1.2663956309787958e-6,1.2647069746585345e-6,1.2693119591110267e-6,7.617538615859664e-9,4.831007661485421e-9,1.1360254299463605e-8
SetEvensNoApply/080,1.42217131331091e-6,1.4205304731444281e-6,1.423604986373826e-6,5.178639384047522e-9,4.2494506126697826e-9,6.0659176654313436e-9
SetEvensNoApply/090,1.7102239435436055e-6,1.7067480330346428e-6,1.7132583061628166e-6,1.123698006513682e-8,8.110019263244172e-9,1.4899068844293168e-8
SetEvensNoApply/100,2.0008520812010927e-6,1.995868697059407e-6,2.0042700361311476e-6,1.3343547994217584e-8,1.1000551610213826e-8,1.592887383834585e-8
UpdateOneThenApply/010,4.1027843700807097e-8,4.094765998251695e-8,4.11420358293881e-8,3.221217712375321e-10,2.3344575395951207e-10,3.9011455837210567e-10
UpdateOneThenApply/020,4.41157910724505e-8,4.411107803508077e-8,4.412203980701972e-8,1.7602161695533212e-11,1.3230851941990756e-11,2.4357035781523456e-11
UpdateOneThenApply/030,4.3582644660058385e-8,4.345637307755062e-8,4.373755200596079e-8,4.776230154854206e-10,3.9031716730231965e-10,5.894723368302343e-10
UpdateOneThenApply/040,4.40802772508459e-8,4.3916602649038004e-8,4.425645755413238e-8,5.587440185335009e-10,4.5102083737955166e-10,6.439885904196918e-10
UpdateOneThenApply/050,4.690483294058713e-8,4.681782194617267e-8,4.6982487918879344e-8,2.727895299083658e-10,2.3261333375474305e-10,2.974998449041694e-10
UpdateOneThenApply/060,4.7018525390034965e-8,4.6709099983026264e-8,4.72602271914924e-8,8.948814273414218e-10,7.652809337256008e-10,1.0332617189680064e-9
UpdateOneThenApply/070,4.7223254681423296e-8,4.7157135879443786e-8,4.7328956165168936e-8,2.8752172033449536e-10,2.015033312219061e-10,3.6555633384500046e-10
UpdateOneThenApply/080,4.867256525303371e-8,4.828530310773853e-8,4.901276148562075e-8,1.1668084478112922e-9,9.703329149950381e-10,1.3329167371343477e-9
UpdateOneThenApply/090,4.8547736777109234e-8,4.842659751418147e-8,4.8669983801017104e-8,3.9290181909861177e-10,2.6840905755782473e-10,5.864928517222416e-10
UpdateOneThenApply/100,5.1814185089965705e-8,5.159998259317913e-8,5.204950699079834e-8,7.656172493929542e-10,6.79829754178512e-10,8.399783363763872e-10
UpdateOneNoApply/010,1.807305513502235e-8,1.8050038193929323e-8,1.809545160391799e-8,7.737509098364258e-11,6.962945425363018e-11,8.559477094720032e-11
UpdateOneNoApply/020,1.7541043727543543e-8,1.7538143070589622e-8,1.7545013543810515e-8,1.1020851775429653e-11,8.674154009915399e-12,1.6310792294823227e-11
UpdateOneNoApply/030,1.7475533569770847e-8,1.741394272985161e-8,1.7521750970553736e-8,1.814986843892117e-10,1.412052281194552e-10,2.2021083095354937e-10
UpdateOneNoApply/040,1.7329658844569134e-8,1.732726715882661e-8,1.733202607119157e-8,7.850142279399777e-12,6.461995822351075e-12,1.05319497153338e-11
UpdateOneNoApply/050,1.7504676999987728e-8,1.7477080446658e-8,1.7533627089803658e-8,9.760010759114088e-11,9.162129797038253e-11,1.0066043125310105e-10
UpdateOneNoApply/060,1.788777288165263e-8,1.7869838001032022e-8,1.7919947724329095e-8,7.460185148224906e-11,5.060463898640019e-11,1.0064839411604628e-10
UpdateOneNoApply/070,1.776610969877765e-8,1.7763592621081815e-8,1.776888854668905e-8,9.10474728318108e-12,7.307674999765905e-12,1.1998950055475054e-11
UpdateOneNoApply/080,1.7764836155576376e-8,1.7763309528278045e-8,1.7766246224001497e-8,5.117814174304701e-12,4.317232603395535e-12,6.131087889022453e-12
UpdateOneNoApply/090,1.7962982733039803e-8,1.7961298382687004e-8,1.796567126720307e-8,7.0356060955481914e-12,4.777876911258971e-12,1.137400786901562e-11
UpdateOneNoApply/100,1.75529753448376e-8,1.7551634173583285e-8,1.7554682135233732e-8,4.9407285942368235e-12,3.93944704301042e-12,6.710669307405536e-12
ToJSON/010,1.9628895255575945e-6,1.9592312572917317e-6,1.9662024326738874e-6,1.1261569778072038e-8,1.033556214001968e-8,1.2181828363995329e-8
ToJSON/020,3.755017602155993e-6,3.751627376201347e-6,3.758313091913632e-6,1.0981200734665138e-8,9.200125060334797e-9,1.3207400084805551e-8
ToJSON/030,5.655324245079558e-6,5.6506524107874415e-6,5.659983233589687e-6,1.5565947024539486e-8,1.3521299799890018e-8,1.8775232740830264e-8
ToJSON/040,7.66813134484097e-6,7.666358835164386e-6,7.670854912936218e-6,7.45958345208011e-9,5.284754359600641e-9,1.1207479705694736e-8
ToJSON/050,9.529949646796689e-6,9.515761205532414e-6,9.544405593093866e-6,4.752764289106553e-8,4.510840730733796e-8,5.109866257814792e-8
ToJSON/060,1.1446060695523127e-5,1.143710087434946e-5,1.1458385570430448e-5,3.535857306184516e-8,2.649772170669432e-8,4.4398867798781206e-8
ToJSON/070,1.3422117383889804e-5,1.3406234370540668e-5,1.3438862299592203e-5,5.5194390256059664e-8,4.516950898074154e-8,6.76859876747997e-8
ToJSON/080,1.5192658711374352e-5,1.5175879927678863e-5,1.5214403906442072e-5,6.251856217685602e-8,5.466109176378848e-8,7.068271777351229e-8
ToJSON/090,1.74337571418305e-5,1.738781713776835e-5,1.7486189258010134e-5,1.7876250240745275e-7,1.5107761124767692e-7,2.0629603575671123e-7
ToJSON/100,1.947942202959703e-5,1.944841721200758e-5,1.952095702979412e-5,1.2362311923449202e-7,9.607500572114324e-8,1.5288478247444725e-7
ParseJSON/010,2.05459396880635e-6,2.05397692431655e-6,2.0552204220162584e-6,2.1645746721931987e-9,1.804146345244992e-9,2.647865955900576e-9
ParseJSON/020,3.99141941803503e-6,3.988344221118672e-6,3.994205183759296e-6,1.0514672256611328e-8,9.326950512464109e-9,1.2272802187536641e-8
ParseJSON/030,5.864128556334733e-6,5.85563748687537e-6,5.8718127949775225e-6,2.5851195865242667e-8,2.019335264641723e-8,3.2557797329569526e-8
ParseJSON/040,7.75814035631506e-6,7.755650543064902e-6,7.762112527977936e-6,9.664143898388046e-9,7.046713720295085e-9,1.2544690421365441e-8
ParseJSON/050,9.732050659963362e-6,9.724726812263523e-6,9.738814206192838e-6,2.33696989653444e-8,1.9138459087630812e-8,2.8304355882956604e-8
ParseJSON/060,1.1614659113641966e-5,1.160923669214445e-5,1.162111041802673e-5,2.0466511150281532e-8,1.7889291760768146e-8,2.3333940803446216e-8
ParseJSON/070,1.359656945534979e-5,1.3592858994659375e-5,1.3602232257718313e-5,1.522861459004711e-8,9.076650149761616e-9,2.3005766596300037e-8
ParseJSON/080,1.5736163591508246e-5,1.5725022920524724e-5,1.5749488453322414e-5,4.092089957566713e-8,3.419026594798542e-8,5.2711609978674546e-8
ParseJSON/090,1.7618053638160797e-5,1.7610813660182368e-5,1.7624800466553043e-5,2.2418705636717303e-8,1.969564052762054e-8,2.583964581559967e-8
ParseJSON/100,1.9754987259413633e-5,1.974841615443556e-5,1.9762488803403127e-5,2.2433012029307095e-8,1.7156705256663045e-8,2.8833981033958417e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SR_Construct/010,1.0991238361046007e-8,1.0983773504227993e-8,1.1018070518810144e-8,4.173921246301022e-11,1.7377922879193188e-11,8.275395552475189e-11
SR_Construct/020,2.5744237161212828e-8,2.5736685535236334e-8,2.5755131695079776e-8,3.1142613356878595e-11,2.2662983077676133e-11,4.358133076690764e-11
SR_Construct/030,4.001759810356566e-8,4.0009658217710485e-8,4.0028225766056566e-8,3.1580984872892276e-11,2.460177247428852e-11,4.4002420768285377e-11
SR_Construct/040,5.33047536706048e-8,5.328936576625345e-8,5.3335981714348524e-8,6.654800076972643e-11,4.50320577306741e-11,1.1256770671029639e-10
SR_Unsafe/010,3.2060781118525596e-8,3.1982774505987906e-8,3.212855178648432e-8,2.333095685536153e-10,2.023955538441365e-10,2.674674499863702e-10
SR_Unsafe/020,6.698805902217551e-8,6.684200692785919e-8,6.70859644410116e-8,3.9916227599953196e-10,2.623712310774105e-10,5.14319099231758e-10
SR_Unsafe/030,1.0381527769003288e-7,9.961192289612314e-8,1.0973765652651984e-7,1.5661069046051136e-8,1.2308264775371093e-8,1.8010450362612275e-8
SR_Unsafe/040,1.6173071525031772e-7,1.54761738454517e-7,1.708369617848861e-7,2.4899474633284536e-8,1.8680304439420924e-8,3.0225986603951774e-8
SR_Unsafe/050,2.563270959206646e-7,2.396767467971809e-7,2.67259962896478e-7,4.174952235908276e-8,3.260846440199651e-8,5.288569153151138e-8
SR_Unsafe/060,3.200485781931545e-7,3.1476437956566173e-7,3.279416268625978e-7,2.063466484547693e-8,1.4734721219062015e-8,2.5844761319028297e-8
SR_Unsafe/070,2.5230186595995005e-7,2.3967336892072626e-7,2.682400063207116e-7,4.414492828809224e-8,3.784456503107271e-8,4.8373351614379045e-8
SR_Unsafe/080,3.4050137401251313e-7,3.171753631077998e-7,3.6822968608732744e-7,8.00329896961148e-8,7.06974911613038e-8,8.94052917503709e-8
SR_GetEvens/010,1.1355418322884682e-8,1.1241739706729841e-8,1.1457229438425671e-8,3.5425355587051036e-10,2.677792642322054e-10,4.097831437749109e-10
SR_GetEvens/020,2.0722400948577716e-8,2.0721059644770284e-8,2.072399306050227e-8,4.828888230748013e-12,3.852130726541919e-12,6.1207087670223965e-12
SR_GetEvens/030,3.054633751862937e-8,3.0543705030333653e-8,3.054984218315258e-8,1.0244023260849491e-11,8.041692760461384e-12,1.345057452845872e-11
SR_GetEvens/040,4.006475465109659e-8,3.999431375598818e-8,4.0164391274478363e-8,2.8397493816683685e-10,2.2900362818375193e-10,3.2840513051348924e-10
SR_GetEvens/050,5.11861956785787e-8,5.0621796480164604e-8,5.208287437988708e-8,2.4641989689394817e-9,1.9267167323373525e-9,3.090504116802215e-9
SR_GetEvens/060,6.20128381703947e-8,6.155520017196956e-8,6.256339674002468e-8,1.6656734607736738e-9,1.3774246098379274e-9,1.9858232269135838e-9
SR_GetEvens/070,7.19222295020466e-8,7.152890083390083e-8,7.256160299470113e-8,1.6196611749597615e-9,1.2655967342938821e-9,2.1246414470566253e-9
SR_GetEvens/080,8.247754751898837e-8,8.203051766667606e-8,8.297760547735279e-8,1.5474352625101955e-9,1.3233983300653173e-9,1.827667535370345e-9
SR_SetEvens/010,3.1877918598541416e-8,3.1872725314016976e-8,3.18866965285136e-8,2.181860503584055e-11,1.4745109364566932e-11,3.6221666559065065e-11
SR_SetEvens/020,2.0063701191659207e-7,2.0052119495412448e-7,2.0073246832178666e-7,3.581618890641808e-10,3.036314325033082e-10,3.919588359236492e-10
SR_SetEvens/030,4.01821756569796e-7,3.9996834218496047e-7,4.047198067858548e-7,7.625870740381492e-9,5.024020319297765e-9,1.1551579630327442e-8
SR_SetEvens/040,6.370506503635956e-7,6.369953775434404e-7,6.3711131526688e-7,1.8868291580894076e-10,1.626913193274833e-10,2.2498594204547517e-10
SR_SetEvens/050,9.883364610416073e-7,9.882230881685968e-7,9.88447930335383e-7,3.809371124417331e-10,2.9870963691502483e-10,5.31769716377894e-10
SR_SetEvens/060,1.4068620362027875e-6,1.4064923354027646e-6,1.4081458482627716e-6,2.028754756952508e-9,5.326214602896618e-10,4.1586467350836275e-9
SR_SetEvens/070,1.7958595277472248e-6,1.792861194897821e-6,1.798476081919995e-6,9.37888186415249e-9,8.065949107614204e-9,1.1113396024160131e-8
SR_SetEvens/080,2.316240743901507e-6,2.3131667502776523e-6,2.326683106957093e-6,1.7045349522253245e-8,5.912824778908822e-9,3.631553868563928e-8
SR_UpdateOne/010,8.497464289953366e-9,8.49633680113461e-9,8.499062464400746e-9,4.340946424513841e-12,2.9813288114946988e-12,6.486521090383923e-12
SR_UpdateOne/020,1.8609322764460805e-8,1.8600321253178304e-8,1.8622544351447202e-8,3.6255870375650575e-11,2.4214578819437125e-11,5.871529675459146e-11
SR_UpdateOne/030,2.4250325741778314e-8,2.4245705980390773e-8,2.425633990302508e-8,1.735987095784827e-11,1.3063908125771938e-11,2.6965193437124418e-11
SR_UpdateOne/040,2.924569688410797e-8,2.92405221247969e-8,2.9254707332057683e-8,2.2695530566819073e-11,1.4587972238236004e-11,3.9617981373072834e-11
SR_UpdateOne/050,3.433195830819929e-8,3.432701298718897e-8,3.4338157273362645e-8,1.7871514247013353e-11,1.393613218444994e-11,2.3033382295745394e-11
SR_UpdateOne/060,3.9047383881547824e-8,3.9039562439525274e-8,3.905450400068408e-8,2.405242273616e-11,2.1064373872749877e-11,2.874578904785177e-11
SR_UpdateOne/070,4.441529888718785e-8,4.440965876386328e-8,4.442238618854469e-8,2.10557895263196e-11,1.5586398350463752e-11,2.914829477989324e-11
SR_UpdateOne/080,4.8799656258102906e-8,4.8794120852611326e-8,4.880644533744322e-8,2.1254447272910177e-11,1.6702245011468638e-11,2.898255527429206e-11
SR_ToJSON/010,5.290638273161e-7,5.287069475567453e-7,5.294881964365576e-7,1.2981228417777556e-9,1.071480175281128e-9,1.5831489584744314e-9
SR_ToJSON/020,1.0862874151135522e-6,1.0857726930649592e-6,1.0867644043790525e-6,1.5745706763166036e-9,1.348348617739848e-9,1.927993735123238e-9
SR_ToJSON/030,1.7685544975122954e-6,1.7517740188436248e-6,1.785662832478643e-6,6.083801494009643e-8,5.2282672966552446e-8,6.901466924121799e-8
SR_ToJSON/040,2.3156275464072624e-6,2.303979400875685e-6,2.3257108993461187e-6,3.7088487796573554e-8,3.273463920566653e-8,3.9463578173037356e-8
SR_ToJSON/050,2.8532877838173954e-6,2.849769063534051e-6,2.85876377697136e-6,1.4842971434907078e-8,1.104301713159426e-8,1.9761077852788628e-8
SR_ToJSON/060,3.6529846549454912e-6,3.646161742044806e-6,3.660244744748161e-6,2.4198880159458448e-8,2.0990550046006222e-8,2.7769866839034286e-8
SR_ToJSON/070,4.319327336093182e-6,4.3070673723195496e-6,4.3294542031478485e-6,3.7730970120004444e-8,3.181949701668477e-8,4.352135970880196e-8
SR_ToJSON/080,4.985582178009988e-6,4.965031692205313e-6,5.005616434555351e-6,7.13531967554587e-8,6.391350072614227e-8,7.987554299491607e-8
SR_ParseJSON/010,9.936381762923038e-7,9.929620001221856e-7,9.941562818634223e-7,1.9037558905336197e-9,1.4969798332841339e-9,2.449559846797675e-9
SR_ParseJSON/020,2.051655163038889e-6,2.0507726089024044e-6,2.0524175736853773e-6,2.730307392960328e-9,2.4020703093924926e-9,3.061296079982717e-9
SR_ParseJSON/030,3.095315851688469e-6,3.0940582624461227e-6,3.0967306279229654e-6,4.723436475164379e-9,3.788490712112301e-9,6.051221012497097e-9
SR_ParseJSON/040,4.222068953673405e-6,4.214959408474605e-6,4.230005451943156e-6,2.509657578317293e-8,2.1104073592808603e-8,2.9447428874491806e-8
SR_ParseJSON/050,5.286807761619683e-6,5.281066311665934e-6,5.290949273645912e-6,1.5832265392082202e-8,1.3624159731569892e-8,1.859011505925241e-8
SR_ParseJSON/060,6.305574537884758e-6,6.292128970700994e-6,6.320578823748675e-6,4.704849652264198e-8,4.2186651884205025e-8,5.2578571412147024e-8
SR_ParseJSON/070,7.515855414797628e-6,7.511964580870198e-6,7.519258650487771e-6,1.2552796330190095e-8,1.0588763173886337e-8,1.687922619614922e-8
SR_ParseJSON/080,8.611452382821617e-6,8.607833887863841e-6,8.614761055894462e-6,1.1590963684284089e-8,1.0386998892047914e-8,1.5307288562611164e-8
