Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoApply/060,3.1985397151476265e-6,3.1858639903038497e-6,3.2117954412745918e-6,4.458417312236891e-8,3.790051643737182e-8,5.292153405202551e-8
ConstructNoApply/070,3.91991007550777e-6,3.912894085493801e-6,3.926261119219355e-6,2.2091717768468593e-8,1.8704443828428642e-8,2.6760780331351874e-8
ConstructNoApply/080,4.57813885599703e-6,4.558856609485389e-6,4.591719925869056e-6,5.439411391909647e-8,4.324144374406299e-8,7.258948161970344e-8
ConstructNoApply/090,5.687136371459688e-6,5.672976140063383e-6,5.701954218143413e-6,4.806846770201529e-8,3.9783850525237e-8,5.5563942061201606e-8
ConstructNoApply/100,6.021500434534378e-6,5.998825179910656e-6,6.0495901413463765e-6,8.528828911476843e-8,7.020869581407177e-8,1.0071446882237141e-7
ConstructWithTypeLet/010,2.161663371393322e-6,2.1535462793490534e-6,2.1700327120534915e-6,2.799923438380595e-8,2.4997130468477688e-8,3.143213061990584e-8
ConstructWithTypeLet/020,4.469054286977376e-6,4.46354911133805e-6,4.476532024933846e-6,2.15793771898051e-8,1.706832831390643e-8,3.0431249507664154e-8
ConstructWithTypeLet/030,7.059638919213178e-6,7.051561555703024e-6,7.068529089982014e-6,2.8454127367933684e-8,2.3636371769436037e-8,3.4117846445934814e-8
ConstructWithTypeLet/040,9.54095303856947e-6,9.474876185314684e-6,9.599050884194037e-6,2.0745121708492023e-7,1.833663586123379e-7,2.251447703223984e-7
ConstructWithTypeLet/050,1.2144139015773774e-5,1.2121241937600042e-5,1.2178058687512413e-5,8.981075112485408e-8,6.653368502715811e-8,1.2141092915361287e-7
ConstructWithTypeLet/060,1.508088940976144e-5,1.5043823444089612e-5,1.511042480598146e-5,1.1241563898970425e-7,8.865015402574402e-8,1.4253463405571793e-7
ConstructWithTypeLet/070,1.8303961122833628e-5,1.826877657773229e-5,1.833014271032977e-5,1.0715790524551995e-7,8.789088544371308e-8,1.3146416912070227e-7
ConstructWithTypeLet/080,2.1882779916928404e-5,2.1795868437928612e-5,2.1950180626034774e-5,2.6904315908564774e-7,1.8897744077733134e-7,3.573943731816556e-7
ConstructWithTypeLet/090,2.485463824350181e-5,2.4730456052854256e-5,2.497915196929359e-5,4.073805111455803e-7,3.498003214561725e-7,4.7316898773974174e-7
ConstructWithTypeLet/100,2.8639549758837898e-5,2.861262883849273e-5,2.866992778287707e-5,9.959912915514499e-8,8.206072740188542e-8,1.2507873393163048e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SR_Construct/010,1.105082104557538e-8,1.1002355956283355e-8,1.1098188283587638e-8,1.61411313657118e-10,1.4123046639374961e-10,1.7146234414160728e-10
SR_Construct/020,2.722358060071514e-8,2.714000731235313e-8,2.724931275995542e-8,1.407345895395951e-10,4.693661838359358e-11,2.856260272387311e-10
SR_Construct/030,4.086288444235222e-8,4.083253355036119e-8,4.0895673962154396e-8,1.069362259984334e-10,8.924088716725518e-11,1.32221998574561e-10
SR_Construct/040,5.524713275162556e-8,5.5200741202979944e-8,5.5330015711038566e-8,2.0206921998789395e-10,1.3384956259761961e-10,3.1910587498177853e-10
SR_Construct/050,7.052012297450998e-8,7.027598386432071e-8,7.082191258134192e-8,9.385720764981416e-10,8.167794695972694e-10,1.0063099026977408e-9
