Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructWithTypeLet/040,1.767720624601329e-5,1.7656504026559332e-5,1.7691933670171505e-5,5.707051193675025e-8,4.5012253878992464e-8,6.858713474533664e-8
ConstructWithTypeLet/050,2.2914868536850982e-5,2.2869762556144193e-5,2.2965202071533163e-5,1.602962820099264e-7,1.4306519299941102e-7,1.8229554426037067e-7
ConstructWithTypeLet/060,2.8525885798044647e-5,2.8487600621412835e-5,2.856471048319145e-5,1.4246529747880294e-7,1.196672483865312e-7,1.7607354521225514e-7
ConstructWithTypeLet/070,3.4610894420704095e-5,3.447316738601035e-5,3.474109269095883e-5,4.6926938246274416e-7,4.0663190612493584e-7,5.287005338645786e-7
ConstructWithTypeLet/080,4.188898823933492e-5,4.1865665932669244e-5,4.191973766879247e-5,8.828281396061256e-8,6.129500035868146e-8,1.303325937522446e-7
ConstructWithTypeLet/090,4.796080875705561e-5,4.793254748283062e-5,4.799083384106795e-5,9.858251117593025e-8,8.528785175977224e-8,1.2215555483855083e-7
ConstructWithTypeLet/100,5.45508416807712e-5,5.450824224119458e-5,5.460069969074399e-5,1.5511078903214307e-7,1.3236175956780632e-7,1.800887433370042e-7
GetEvensAfterApply/010,1.8159933277884048e-8,1.8041031600831415e-8,1.8286760643991864e-8,4.11726320936284e-10,3.863116317384937e-10,4.208017077457377e-10
GetEvensAfterApply/020,3.221151650375609e-8,3.215699323001255e-8,3.224000360908509e-8,1.3210732942584294e-10,4.1427194265188755e-11,2.162029919516313e-10
GetEvensAfterApply/030,5.835031956048426e-8,5.801830202396384e-8,5.868086886478615e-8,1.1592387675732154e-9,9.73634139756357e-10,1.49954312401308e-9
GetEvensAfterApply/040,9.504509678899918e-8,9.462647742451679e-8,9.534838743132204e-8,1.1589088100485823e-9,8.808678820265634e-10,1.5185601472318304e-9
GetEvensAfterApply/050,1.2809261825522767e-7,1.277908497422879e-7,1.2837061730260823e-7,9.88107684051233e-10,8.072118596917359e-10,1.2776844928064702e-9
GetEvensAfterApply/060,1.6411503081508423e-7,1.6408795693060186e-7,1.6414089454639496e-7,9.067569568421764e-11,7.547030991186271e-11,1.192970108772653e-10
GetEvensAfterApply/070,1.998346466656106e-7,1.996915764060551e-7,1.9991757272875323e-7,3.6254529527058746e-10,2.2849410094276824e-10,5.530121004735338e-10
GetEvensAfterApply/080,2.3389313728396661e-7,2.3310071202277458e-7,2.3431800342003605e-7,1.911639154524436e-9,1.0289409100297027e-9,3.0907143627875585e-9
GetEvensAfterApply/090,2.666031425195756e-7,2.664584007420732e-7,2.66679207345351e-7,3.464016796658955e-10,2.061773181659671e-10,6.090197227141356e-10
GetEvensAfterApply/100,3.1495009053350863e-7,3.1493815257207494e-7,3.1497093247375057e-7,5.3206203068599066e-11,3.1571282098932356e-11,9.9265368242738e-11
GetEvensNoApply/010,3.147875889772007e-7,3.1360952101605405e-7,3.160369092572078e-7,3.9496845208904275e-9,3.71478990410066e-9,4.083311276617435e-9
GetEvensNoApply/020,6.815580813645968e-7,6.805515310039379e-7,6.826843963439041e-7,3.628166133075671e-9,3.387677233279083e-9,3.909235012136487e-9
GetEvensNoApply/030,1.208542310982276e-6,1.2082715888098895e-6,1.2088287744968201e-6,9.179492755165349e-10,7.502700451768299e-10,1.164759739830799e-9
GetEvensNoApply/040,1.794440841931259e-6,1.7938519016839844e-6,1.7953587441431247e-6,2.4058438301229413e-9,1.7234725023971918e-9,3.712086531132395e-9
GetEvensNoApply/050,2.235420604612811e-6,2.221215537815953e-6,2.2492697066936423e-6,4.7602345645064584e-8,4.332674856602234e-8,4.946741692966076e-8
GetEvensNoApply/060,2.9828953870656795e-6,2.9774407552202834e-6,2.9880287447773455e-6,1.8080107038884468e-8,1.7265757010028585e-8,1.9144919876049693e-8
GetEvensNoApply/070,3.5117327524268843e-6,3.5039010674416516e-6,3.5206313602157673e-6,2.790621084102309e-8,2.576047488894338e-8,3.0211452047833225e-8
GetEvensNoApply/080,4.176336088219509e-6,4.169492223970467e-6,4.1842269154505995e-6,2.484264662110481e-8,2.3490374109749037e-8,2.591695994298558e-8
GetEvensNoApply/090,4.616641629118382e-6,4.615851844641165e-6,4.618321569736972e-6,3.748331205900506e-9,2.3585595846700516e-9,6.318691460683414e-9
GetEvensNoApply/100,5.367560930974319e-6,5.35981350832493e-6,5.37609924405309e-6,2.5940324557026988e-8,2.4561262703444403e-8,2.7414368129128953e-8
SetEvensThenApply/010,2.7151955338746236e-7,2.707946098847677e-7,2.721441582755614e-7,2.178570386405211e-9,1.9617037068757266e-9,2.297925045541756e-9
SetEvensThenApply/020,6.732982086908528e-7,6.731284745529603e-7,6.735264409303797e-7,7.065982619465468e-10,5.789398900669508e-10,8.923440589631605e-10
SetEvensThenApply/030,1.2430688041578826e-6,1.2388086623519168e-6,1.2454524464510296e-6,1.012169976659398e-8,5.99136362559271e-9,1.527583652342799e-8
SetEvensThenApply/040,1.8311401286587477e-6,1.8238886607130298e-6,1.8401922173381919e-6,2.6671701628763806e-8,2.3570645884570416e-8,2.8220189296153934e-8
SetEvensThenApply/050,2.502493589032574e-6,2.499176750426878e-6,2.5050045331804243e-6,9.960349679454887e-9,8.19459835017888e-9,1.136208786147428e-8
SetEvensThenApply/060,3.3080967054496957e-6,3.3064541501351174e-6,3.3096256504383664e-6,5.344300794131153e-9,4.7717017089748754e-9,6.158381569222843e-9
SetEvensThenApply/070,3.962370698080927e-6,3.943696567576201e-6,3.980530691789035e-6,5.8451399165900445e-8,5.310341294277917e-8,6.041109958659022e-8
SetEvensThenApply/080,4.788044034270976e-6,4.7863970434249785e-6,4.789978509447743e-6,6.060124988405342e-9,4.853428178332158e-9,7.584615458199064e-9
SetEvensThenApply/090,5.702006528074183e-6,5.697648694317564e-6,5.707185308052983e-6,1.6272908849902817e-8,1.2102445487251915e-8,2.0587274657465245e-8
SetEvensThenApply/100,6.285315636031077e-6,6.280128602027216e-6,6.290984906734326e-6,1.7781844487044626e-8,1.5543711517906252e-8,2.0213216714484563e-8
SetEvensNoApply/010,2.04303404714507e-7,2.042459122043828e-7,2.0439727688782846e-7,2.443674763938462e-10,1.5444888631929547e-10,3.6431313294027e-10
SetEvensNoApply/020,5.628088273171783e-7,5.596291258642906e-7,5.657890307807518e-7,1.0480625911330602e-8,8.613365477825179e-9,1.242437853643139e-8
SetEvensNoApply/030,1.0524940109514664e-6,1.0489827480272024e-6,1.0549810372974043e-6,9.955478263196049e-9,7.066023893433784e-9,1.3294769708701232e-8
SetEvensNoApply/040,1.5756127616634572e-6,1.5676076064897768e-6,1.5816479504164595e-6,2.1819536281207077e-8,1.694300659189939e-8,2.5440048450527332e-8
SetEvensNoApply/050,2.150181078600603e-6,2.146161055517431e-6,2.1538241059593086e-6,1.3418450158739234e-8,1.028335932237674e-8,1.95543723699925e-8
SetEvensNoApply/060,2.8767721540866685e-6,2.871786445124211e-6,2.8801630325636802e-6,1.3822438823287168e-8,9.712554414982383e-9,2.4024250188395468e-8
SetEvensNoApply/070,3.531478096134598e-6,3.530670247115317e-6,3.532430299620375e-6,2.816586605430334e-9,2.354597761579051e-9,3.4357220981703365e-9
SetEvensNoApply/080,4.217651585069328e-6,4.216108210394315e-6,4.219165210788112e-6,4.888758777063977e-9,4.3057506699709124e-9,5.543782383756949e-9
SetEvensNoApply/090,5.143114011665061e-6,5.140316566519576e-6,5.144650944440536e-6,6.748063427678232e-9,4.358408096521922e-9,1.0562506486981294e-8
SetEvensNoApply/100,5.903922158961529e-6,5.902669369558442e-6,5.9052428140994166e-6,4.423674038000371e-9,3.875758353934076e-9,5.17934313625097e-9
UpdateOneThenApply/010,4.506341405730773e-8,4.484002443556518e-8,4.534546162902229e-8,7.775749873154702e-10,5.775452016967487e-10,9.26815337235487e-10
UpdateOneThenApply/020,4.835841154039936e-8,4.795976083150158e-8,4.872170159206783e-8,1.213637216080896e-9,1.0689981435063766e-9,1.4811136343145105e-9
UpdateOneThenApply/030,4.774774272091449e-8,4.729533725906763e-8,4.8164545783092566e-8,1.4102935071420238e-9,1.2758872590275024e-9,1.554805296353087e-9
UpdateOneThenApply/040,4.6477831883169295e-8,4.61872027161336e-8,4.681127940228084e-8,1.0854444464688606e-9,9.067836959661077e-10,1.3440901263322454e-9
UpdateOneThenApply/050,4.805557103646206e-8,4.777221752987816e-8,4.840472170495347e-8,1.0639251493056679e-9,8.568718191324059e-10,1.2183020214445503e-9
UpdateOneThenApply/060,4.961635707370808e-8,4.926391252300264e-8,4.9954529694860545e-8,1.1106077198844686e-9,9.668778829699396e-10,1.2741504558869999e-9
UpdateOneThenApply/070,5.085217730387828e-8,5.056529386158272e-8,5.1137658129576785e-8,8.937575348250237e-10,7.921879227281122e-10,1.0099525879570165e-9
UpdateOneThenApply/080,5.049009042737869e-8,5.028273790566578e-8,5.074297248340011e-8,8.077435698898093e-10,6.660962435139603e-10,9.780633889191415e-10
UpdateOneThenApply/090,5.272438713985453e-8,5.256267871977878e-8,5.295921791927156e-8,6.404943495016272e-10,5.094218359401654e-10,7.723921930362753e-10
UpdateOneThenApply/100,5.3622054505230985e-8,5.359940641978874e-8,5.368240900872346e-8,1.1646871728539868e-10,3.6312390057670074e-11,2.283554468162194e-10
UpdateOneNoApply/010,1.5996929452077728e-8,1.57390829544103e-8,1.6185379630986584e-8,7.389347457959432e-10,5.809032896357157e-10,8.623934996143303e-10
UpdateOneNoApply/020,1.805268510688845e-8,1.8019588251155694e-8,1.8084599189519113e-8,1.0933753979782373e-10,1.0140984196245956e-10,1.1642877593407427e-10
UpdateOneNoApply/030,1.6462438830308956e-8,1.6408068939998723e-8,1.655130310561544e-8,2.443021451367379e-10,1.5320196670265073e-10,3.215350021432157e-10
UpdateOneNoApply/040,1.7186088595236056e-8,1.7184469644294146e-8,1.71876866407587e-8,5.5696660732646964e-12,4.667574146946522e-12,7.017149186123883e-12
UpdateOneNoApply/050,1.7507091159828343e-8,1.722719251417109e-8,1.766315196577637e-8,6.860428484492966e-10,4.0927668872341505e-10,9.67817957356849e-10
UpdateOneNoApply/060,1.645577994973864e-8,1.637844428573216e-8,1.6571468165729342e-8,3.313770209757609e-10,2.606496098287763e-10,3.8748448566315717e-10
UpdateOneNoApply/070,1.822457862556699e-8,1.8095544892495775e-8,1.8400436907730706e-8,4.912610695842718e-10,3.9013203457549514e-10,5.747899785293801e-10
UpdateOneNoApply/080,1.7509819074075223e-8,1.7501175532145053e-8,1.752314963364898e-8,3.494815587618111e-11,2.4359961270820167e-11,5.348339293484602e-11
UpdateOneNoApply/090,1.7742543304450474e-8,1.7740339906116835e-8,1.774554907095535e-8,8.57587498701963e-12,5.799095981731096e-12,1.4322582766235974e-11
UpdateOneNoApply/100,1.834833818461726e-8,1.832153541336971e-8,1.8367926272079628e-8,7.672052179459266e-11,4.891892871263505e-11,1.0583861207995347e-10
ToJSON/010,1.7580049746754357e-6,1.7440228833387205e-6,1.7708700790614972e-6,4.7547220288274276e-8,4.096125318972085e-8,5.46878665399257e-8
ToJSON/020,3.483448622982623e-6,3.474383088671028e-6,3.4934459815645857e-6,3.287655843090139e-8,2.917444345399013e-8,3.713419138793243e-8
ToJSON/030,5.1900675041795154e-6,5.183121780963453e-6,5.197403484039365e-6,2.273286117671309e-8,2.0469607469304565e-8,2.5728151089864312e-8
ToJSON/040,6.883046406363727e-6,6.8718497109730445e-6,6.894929350585924e-6,3.85890007883697e-8,3.253351897792648e-8,4.585030203121404e-8
ToJSON/050,8.428184560144256e-6,8.41490076653066e-6,8.44345337107534e-6,4.787100267788669e-8,4.151949186750705e-8,5.4632221029925545e-8
ToJSON/060,1.0307189394372498e-5,1.0272371591359431e-5,1.0338413574579489e-5,1.0876311482862239e-7,9.188292221455123e-8,1.2818050599233248e-7
ToJSON/070,1.1931807680270252e-5,1.1914061123890505e-5,1.1950689632789936e-5,6.29142932126112e-8,5.5204990737976476e-8,7.188494899160901e-8
ToJSON/080,1.3722683355148741e-5,1.3695337958065967e-5,1.3747781420372286e-5,8.689430517905152e-8,7.3156190726444e-8,1.0324821494116383e-7
ToJSON/090,1.5648092734449012e-5,1.5632505982935155e-5,1.5669336402473442e-5,6.0116850835612e-8,4.7973791804281295e-8,7.830771610340781e-8
ToJSON/100,1.7389886440664564e-5,1.7367960460312453e-5,1.7413618184221566e-5,7.545415237146063e-8,6.397150378514289e-8,9.473933017080037e-8
ParseJSON/010,1.9093268454372443e-6,1.9008711759168323e-6,1.9224090775381287e-6,3.325151828038959e-8,2.4872699797088067e-8,5.343691947874875e-8
ParseJSON/020,3.716125694042783e-6,3.713941519269962e-6,3.7186308039061638e-6,8.04042221285241e-9,7.05631225442605e-9,1.0038754841925235e-8
ParseJSON/030,5.525186967041431e-6,5.517453278024723e-6,5.534738075131532e-6,2.912693204914969e-8,2.604637977362304e-8,3.3884164686988765e-8
ParseJSON/040,7.283230246354695e-6,7.275233226593537e-6,7.2922217179577615e-6,2.949631198973652e-8,2.474013178738665e-8,3.610955351116341e-8
ParseJSON/050,9.228687246284328e-6,9.221924001538467e-6,9.235324206870889e-6,2.181435707632764e-8,1.869297742999451e-8,2.805189276618638e-8
ParseJSON/060,1.1154564767100918e-5,1.1148030886801714e-5,1.1161626691678558e-5,2.2679409319178974e-8,1.9407079529608e-8,2.635063172532677e-8
ParseJSON/070,1.2708350571497698e-5,1.2697604727707877e-5,1.2717981520251996e-5,3.507355373433788e-8,2.8446003090087023e-8,4.738887868908585e-8
ParseJSON/080,1.4831070534401552e-5,1.4820664896996116e-5,1.484051117287381e-5,3.343331542497643e-8,2.6885326947097542e-8,4.177039754275683e-8
ParseJSON/090,1.650273898790805e-5,1.648339740151852e-5,1.651796857708298e-5,5.520694813054861e-8,4.269989836163777e-8,7.136925949480444e-8
ParseJSON/100,1.8184746216151287e-5,1.8165017505977102e-5,1.8209629804875496e-5,7.308839929706274e-8,6.101972425054961e-8,8.523121979807794e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SR_Construct/010,1.1137339678795349e-8,1.1128329415783742e-8,1.1160466869118135e-8,4.445216811788601e-11,1.8640227950376022e-11,8.968730493388312e-11
SR_Construct/020,2.5439760034050256e-8,2.540886048903134e-8,2.5471943665325054e-8,1.0194499285440612e-10,9.141875812471683e-11,1.1500455997773271e-10
SR_Construct/030,3.8440856351417135e-8,3.84320265985149e-8,3.845047827402457e-8,3.113522871537166e-11,2.271980864560873e-11,4.332621211400608e-11
SR_Construct/040,5.215969109998688e-8,5.210349710631658e-8,5.223061639229293e-8,2.0599272172637262e-10,1.8382218505370463e-10,2.2180825221010998e-10
SR_Unsafe/010,3.153713757436085e-8,3.151961115353863e-8,3.155338691132838e-8,6.06701506466078e-11,5.20555070337599e-11,7.056957230519694e-11
SR_Unsafe/020,6.578900670792833e-8,6.570743605423733e-8,6.590208058925179e-8,3.188973086706409e-10,2.416864351765311e-10,3.739038043038227e-10
SR_Unsafe/030,9.840955084795202e-8,9.503333063342493e-8,1.0554745814968738e-7,1.5159624672950965e-8,9.207838109658704e-9,2.2653570963416337e-8
SR_Unsafe/040,2.0519294583985915e-7,2.0516648010660785e-7,2.052253022715102e-7,9.771004272821925e-11,7.550906183848517e-11,1.3894577490956447e-10
SR_Unsafe/050,2.547010720921346e-7,2.420423038455309e-7,2.651662927452181e-7,3.640083343683325e-8,2.9470426587962877e-8,4.1523373923604207e-8
SR_Unsafe/060,3.48828710563952e-7,3.2329993135445174e-7,3.6880254780470586e-7,6.448187743076665e-8,4.924945769905783e-8,7.937298842148111e-8
SR_Unsafe/070,2.2279024800656207e-7,2.156097650000046e-7,2.364486636268944e-7,3.083416461174974e-8,1.66215053692263e-8,4.608817664232463e-8
SR_Unsafe/080,4.1738993385373687e-7,3.892517586669179e-7,4.458671808206111e-7,8.444059533279457e-8,7.137413273778816e-8,9.901232514666689e-8
SR_GetEvens/010,1.1108844485895372e-8,1.0981833082857746e-8,1.122340812183034e-8,4.014897560628196e-10,3.5823939273318214e-10,4.180290747017058e-10
SR_GetEvens/020,2.0483681575209888e-8,2.0482598121589525e-8,2.0484933807279557e-8,4.091341157505288e-12,3.163025017959212e-12,5.429134834376647e-12
SR_GetEvens/030,3.0035226877107424e-8,2.99255478956078e-8,3.0108969584832656e-8,2.8139604834210114e-10,1.7694891782860932e-10,3.630638201867011e-10
SR_GetEvens/040,4.0065654248449075e-8,4.006224953308182e-8,4.006890518224625e-8,1.0928405125536912e-11,8.856749819605349e-12,1.4142958415844395e-11
SR_GetEvens/050,5.0303058948018593e-8,5.0285033103813063e-8,5.0320767270876934e-8,6.235713580960747e-11,5.199087794366581e-11,8.00331354960992e-11
SR_GetEvens/060,6.061032164918087e-8,6.019641843773417e-8,6.109177543578238e-8,1.5722155989432795e-9,1.3424644299810152e-9,1.8340779302082353e-9
SR_GetEvens/070,7.151133580302225e-8,7.109825117722129e-8,7.192702135923885e-8,1.4161229431682613e-9,1.174988762651518e-9,1.6791051489974198e-9
SR_GetEvens/080,9.552785167915005e-8,9.509706867978767e-8,9.605124589375712e-8,1.4806796468406579e-9,1.2444141652844266e-9,1.798693864471501e-9
SR_SetEvens/010,3.152521804956683e-8,3.148118272627921e-8,3.16000568851989e-8,1.874090627697793e-10,1.0289313124330047e-10,2.766331394101e-10
SR_SetEvens/020,1.9730191194988278e-7,1.971911887877654e-7,1.974280441378001e-7,4.036789312641022e-10,3.273093745822925e-10,5.550822896217602e-10
SR_SetEvens/030,3.7966641637239854e-7,3.7962756348097344e-7,3.7970823086844307e-7,1.303739115701852e-10,1.1312130291047158e-10,1.528755194180846e-10
SR_SetEvens/040,6.343812123682767e-7,6.343069520655616e-7,6.344735103971421e-7,2.8032046859061146e-10,2.3097408581917103e-10,3.575585366091405e-10
SR_SetEvens/050,9.740810027642425e-7,9.735934831543265e-7,9.743729118702408e-7,1.2464419526855534e-9,7.68857512637494e-10,1.7908894594767296e-9
SR_SetEvens/060,1.3885254979086217e-6,1.3882957728686473e-6,1.3890482423424902e-6,1.147256791810708e-9,6.216918266300065e-10,2.4692749976613003e-9
SR_SetEvens/070,1.747021025390573e-6,1.7460616352270651e-6,1.7485770125772819e-6,3.995479721491136e-9,2.591182383577567e-9,5.465214124203873e-9
SR_SetEvens/080,2.290067096130394e-6,2.289879941159869e-6,2.2902769430342487e-6,6.576420404690735e-10,5.21406214639346e-10,8.372549457247085e-10
SR_UpdateOne/010,8.304774569642313e-9,8.300560175048138e-9,8.308285506441025e-9,1.3213164875804457e-11,1.0741529240495931e-11,1.7374661096460953e-11
SR_UpdateOne/020,1.8288850191192327e-8,1.828529295655298e-8,1.829759221229174e-8,1.6986658656512968e-11,8.583502238567611e-12,3.131436190323834e-11
SR_UpdateOne/030,2.3922209976198895e-8,2.3914135294482917e-8,2.3940260466095147e-8,3.6355642777116155e-11,1.512119175050697e-11,6.777140774490245e-11
SR_UpdateOne/040,2.8676888035237222e-8,2.867316905272629e-8,2.86812017357205e-8,1.2890983235969179e-11,1.0711133752937058e-11,1.5974971983989333e-11
SR_UpdateOne/050,3.390867149074725e-8,3.390457650578592e-8,3.391526534382778e-8,1.737043421877922e-11,1.1802060277023854e-11,2.8319597553635906e-11
SR_UpdateOne/060,3.864373741505102e-8,3.861753653508853e-8,3.866630957158552e-8,8.40465138769399e-11,6.957105104646145e-11,9.524204906676132e-11
SR_UpdateOne/070,4.390556907491105e-8,4.389316519599577e-8,4.3925889012617945e-8,5.2965905273857956e-11,3.305824308889707e-11,7.505011529534142e-11
SR_UpdateOne/080,4.807511526723371e-8,4.805584292952939e-8,4.81003807524224e-8,7.579835055067655e-11,4.9830945157013944e-11,1.0212407920780928e-10
SR_ToJSON/010,5.311649991215087e-7,5.300333088078473e-7,5.322359837022455e-7,3.6473167250508935e-9,3.5352903402208783e-9,3.776273819295366e-9
SR_ToJSON/020,1.095730998477305e-6,1.0928795335037721e-6,1.0990126096456177e-6,9.746425433245411e-9,8.133269565644293e-9,1.3057459023264726e-8
SR_ToJSON/030,1.8066334211607224e-6,1.7898565525042046e-6,1.8237039059023341e-6,5.573309636495827e-8,5.037883786833416e-8,6.114498123780375e-8
SR_ToJSON/040,2.3556663408327363e-6,2.3546993358685017e-6,2.3570868747866466e-6,3.853653354368543e-9,2.6114961176892424e-9,6.563945850939668e-9
SR_ToJSON/050,3.018915925034163e-6,3.0170579362030984e-6,3.0205108600015947e-6,5.9410885123891466e-9,4.83294857125139e-9,7.286593265021066e-9
SR_ToJSON/060,3.6937088213457563e-6,3.6860810067127914e-6,3.702394729852646e-6,2.669434935633564e-8,2.2451487572033808e-8,3.237495635065701e-8
SR_ToJSON/070,4.368421068172511e-6,4.3603343482237955e-6,4.3777625137423334e-6,2.850543606285598e-8,2.640759129361312e-8,3.096809280762304e-8
SR_ToJSON/080,4.919215899574266e-6,4.910408924533925e-6,4.931522126744382e-6,3.3967658678135994e-8,2.5576137039099614e-8,4.864190724099814e-8
SR_ParseJSON/010,9.68068738402471e-7,9.66443939221085e-7,9.698129444551368e-7,5.552974294875346e-9,5.036929458711177e-9,6.014836840309775e-9
SR_ParseJSON/020,2.0763102474888777e-6,2.0729516547253097e-6,2.080396208049416e-6,1.2719144590750638e-8,9.419066834301436e-9,1.597991072152031e-8
SR_ParseJSON/030,3.081461110422404e-6,3.076834648902642e-6,3.0864735694927912e-6,1.599506670736857e-8,1.2858575950728912e-8,1.92115081569469e-8
SR_ParseJSON/040,4.1242741126366034e-6,4.1212229133896005e-6,4.1278906057074415e-6,1.0801812873783643e-8,8.402586362894767e-9,1.3400221779418668e-8
SR_ParseJSON/050,5.141999509669001e-6,5.135474466939606e-6,5.144733815702412e-6,1.3519023192854745e-8,3.847169702748024e-9,2.347560997137949e-8
SR_ParseJSON/060,6.290848912393786e-6,6.285919242497669e-6,6.295252330228895e-6,1.6848071763416167e-8,1.4632415607342712e-8,1.9274806782990834e-8
SR_ParseJSON/070,7.335913019104209e-6,7.3252536603652415e-6,7.347225724996739e-6,3.669866824719405e-8,3.220806399952644e-8,4.13282239332943e-8
SR_ParseJSON/080,8.353951301998853e-6,8.33870911697396e-6,8.369195267366112e-6,5.4415270583559195e-8,4.851566817688973e-8,6.084188195018806e-8
