ConstructWithTypeLet,020,33.064
ConstructWithTypeLet,030,50.530
ConstructWithTypeLet,040,74.407
ConstructWithTypeLet,050,104.414
ConstructWithTypeLet,060,140.881
ConstructWithTypeLet,070,187.055
ConstructWithTypeLet,080,247.045
ConstructWithTypeLet,090,318.978
ConstructWithTypeLet,100,407.308
Generics_LR,000,1.030
Generics_LR,010,12.987
Generics_LR,020,23.101
Generics_LR,030,36.517
Generics_LR,040,44.573
Generics_LR,050,54.233
Generics_LR,060,71.867
Generics_LR,070,80.119
Generics_LR,080,88.001
Generics_LR,090,93.777
Generics_LR,100,106.040
Generics_SOP,000,0.978
Generics_SOP,010,16.747
Generics_SOP,020,32.319
Generics_SOP,030,48.033
Generics_SOP,040,71.142
Generics_SOP,050,89.125
Generics_SOP,060,113.640
Generics_SOP,070,139.156
Generics_SOP,080,162.201
Generics_SOP,090,195.249
Generics_SOP,100,231.760
GetEvens,000,1.317
GetEvens,010,16.088
GetEvens,020,27.591
GetEvens,030,42.310
GetEvens,040,58.222
GetEvens,050,74.480
GetEvens,060,96.639
GetEvens,070,207.178
GetEvens,080,159.258
GetEvens,090,186.645
GetEvens,100,232.379
HListBaseline,000,1.186
HListBaseline,010,2.326
HListBaseline,020,2.652
HListBaseline,030,3.625
HListBaseline,040,4.766
HListBaseline,050,6.163
HListBaseline,060,8.042
HListBaseline,070,9.707
HListBaseline,080,11.976
HListBaseline,090,13.598
HListBaseline,100,16.050
HListLetAsCPS,000,1.078
HListLetAsCPS,010,11.064
HListLetAsCPS,020,18.605
HListLetAsCPS,030,27.976
HListLetAsCPS,040,38.968
HListLetAsCPS,050,51.743
HListLetAsCPS,060,65.490
HListLetAsCPS,070,84.079
HListLetAsCPS,080,109.427
HListLetAsCPS,090,128.190
HListLetAsCPS,100,150.299
HListLetAsCase,000,1.185
HListLetAsCase,010,7.909
HListLetAsCase,020,15.332
HListLetAsCase,030,29.267
HListLetAsCase,040,49.935
HListLetAsCase,050,79.636
HListLetAsCase,060,119.662
HListLetAsCase,070,170.568
HListLetAsCase,080,239.533
HListLetAsCase,090,323.333
HListLetAsCase,100,419.971
HasNormalForm,000,1.307
HasNormalForm,010,3.933
HasNormalForm,020,4.257
HasNormalForm,030,6.619
HasNormalForm,040,8.482
HasNormalForm,050,10.147
HasNormalForm,060,12.311
HasNormalForm,070,16.999
HasNormalForm,080,20.873
HasNormalForm,090,23.472
HasNormalForm,100,29.410
HigherKinded,000,1.122
HigherKinded,010,165.341
HigherKinded,020,87.374
HigherKinded,030,132.388
HigherKinded,040,181.523
HigherKinded,050,231.414
HigherKinded,060,296.971
HigherKinded,070,352.658
HigherKinded,080,439.286
HigherKinded,090,529.967
HigherKinded,100,608.765
Induction_List,000,0.995
Induction_List,010,3.775
Induction_List,020,5.930
Induction_List,030,8.437
Induction_List,040,11.180
Induction_List,050,14.493
Induction_List,060,17.819
Induction_List,070,21.613
Induction_List,080,25.520
Induction_List,090,30.884
Induction_List,100,37.440
Induction_Tree_Nominal,000,1.265
Induction_Tree_Nominal,010,3.063
Induction_Tree_Nominal,020,4.855
Induction_Tree_Nominal,030,7.819
Induction_Tree_Nominal,040,9.121
Induction_Tree_Nominal,050,12.100
Induction_Tree_Nominal,060,15.420
Induction_Tree_Nominal,070,18.576
Induction_Tree_Nominal,080,20.059
Induction_Tree_Nominal,090,21.777
Induction_Tree_Nominal,100,26.725
Induction_Tree_Phantom,000,1.071
Induction_Tree_Phantom,010,2.527
Induction_Tree_Phantom,020,3.628
Induction_Tree_Phantom,030,5.541
Induction_Tree_Phantom,040,6.019
Induction_Tree_Phantom,050,7.071
Induction_Tree_Phantom,060,9.682
Induction_Tree_Phantom,070,10.565
Induction_Tree_Phantom,080,10.951
Induction_Tree_Phantom,090,11.315
Induction_Tree_Phantom,100,12.399
PatternSynonym_Default,000,1.032
PatternSynonym_Default,010,9.909
PatternSynonym_Default,020,15.865
PatternSynonym_Default,030,24.667
PatternSynonym_Default,040,34.898
PatternSynonym_Default,050,48.225
PatternSynonym_Default,060,58.153
PatternSynonym_Default,070,72.874
PatternSynonym_Default,080,154.744
PatternSynonym_Default,090,109.713
PatternSynonym_Default,100,133.888
PatternSynonym_NFS,000,1.466
PatternSynonym_NFS,010,6.623
PatternSynonym_NFS,020,15.320
PatternSynonym_NFS,030,25.670
PatternSynonym_NFS,040,34.209
PatternSynonym_NFS,050,47.370
PatternSynonym_NFS,060,58.128
PatternSynonym_NFS,070,76.766
PatternSynonym_NFS,080,93.010
PatternSynonym_NFS,090,108.023
PatternSynonym_NFS,100,190.125
PreEval_Nominal,000,1.378
PreEval_Nominal,010,2.329
PreEval_Nominal,020,3.476
PreEval_Nominal,030,5.132
PreEval_Nominal,040,5.602
PreEval_Nominal,050,6.577
PreEval_Nominal,060,9.040
PreEval_Nominal,070,9.833
PreEval_Nominal,080,10.208
PreEval_Nominal,090,10.643
PreEval_Nominal,100,11.860
PreEval_Phantom,000,1.126
PreEval_Phantom,010,2.360
PreEval_Phantom,020,3.478
PreEval_Phantom,030,5.286
PreEval_Phantom,040,5.445
PreEval_Phantom,050,6.465
PreEval_Phantom,060,8.941
PreEval_Phantom,070,9.878
PreEval_Phantom,080,10.272
PreEval_Phantom,090,10.663
PreEval_Phantom,100,11.842
SR_Construct,000,0.887
SR_Construct,010,152.033
SR_Construct,020,1485.010
SR_Construct,030,6379.503
SR_Construct,040,17868.446
SR_Construct,050,37437.856
SR_GetEvens,000,1.159
SR_GetEvens,010,9.396
SR_GetEvens,020,36.672
SR_GetEvens,030,116.986
SR_GetEvens,040,288.816
SR_GetEvens,050,542.617
SR_SetEvens,000,1.239
SR_SetEvens,010,11.115
SR_SetEvens,020,39.332
SR_SetEvens,030,128.603
SR_SetEvens,040,304.998
SR_SetEvens,050,599.577
SR_Unsafe,000,1.091
SR_Unsafe,010,14.022
SR_Unsafe,020,30.172
SR_Unsafe,030,56.451
SR_Unsafe,040,91.619
SR_Unsafe,050,168.751
SR_Unsafe,060,270.770
SR_Unsafe,070,556.196
SR_Unsafe,080,701.254
SR_Unsafe,090,891.117
SR_Unsafe,100,1441.035
SetEvens,000,1.368
SetEvens,010,16.834
SetEvens,020,30.338
SetEvens,030,45.371
SetEvens,040,62.369
SetEvens,050,83.575
SetEvens,060,110.482
SetEvens,070,132.640
SetEvens,080,245.235
SetEvens,090,210.340
SetEvens,100,246.539
SimpleRecord,000,1.095
SimpleRecord,010,5.724
SimpleRecord,020,9.869
SimpleRecord,030,14.626
SimpleRecord,040,21.390
SimpleRecord,050,25.194
SimpleRecord,060,31.703
SimpleRecord,070,42.853
SimpleRecord,080,49.390
SimpleRecord,090,63.552
SimpleRecord,100,82.298
Superclasses,000,1.379
Superclasses,010,6.154
Superclasses,020,9.742
Superclasses,030,14.669
Superclasses,040,18.538
Superclasses,050,22.834
Superclasses,060,29.258
Superclasses,070,33.750
Superclasses,080,39.438
Superclasses,090,47.403
Superclasses,100,50.340
