ConstructNoApply,090,180.141
ConstructNoApply,100,118.618
ConstructNoTypeLet,000,1.325
ConstructNoTypeLet,010,15.715
ConstructNoTypeLet,020,24.782
ConstructNoTypeLet,030,34.763
ConstructNoTypeLet,040,44.864
ConstructNoTypeLet,050,56.180
ConstructNoTypeLet,060,66.157
ConstructNoTypeLet,070,80.261
ConstructNoTypeLet,080,91.632
ConstructNoTypeLet,090,104.231
ConstructNoTypeLet,100,115.461
ConstructWithTypeLet,000,1.254
ConstructWithTypeLet,010,18.898
ConstructWithTypeLet,020,31.881
ConstructWithTypeLet,030,50.476
ConstructWithTypeLet,040,73.559
ConstructWithTypeLet,050,104.045
ConstructWithTypeLet,060,141.593
ConstructWithTypeLet,070,187.679
ConstructWithTypeLet,080,244.920
ConstructWithTypeLet,090,315.501
ConstructWithTypeLet,100,396.950
Generics_LR,000,1.037
Generics_LR,010,12.449
Generics_LR,020,22.849
Generics_LR,030,35.878
Generics_LR,040,43.551
Generics_LR,050,53.031
Generics_LR,060,70.089
Generics_LR,070,80.365
Generics_LR,080,88.660
Generics_LR,090,94.530
Generics_LR,100,106.682
Generics_SOP,000,1.010
Generics_SOP,010,16.618
Generics_SOP,020,34.412
Generics_SOP,030,51.532
Generics_SOP,040,72.467
Generics_SOP,050,91.580
Generics_SOP,060,115.274
Generics_SOP,070,143.138
Generics_SOP,080,172.323
Generics_SOP,090,209.066
Generics_SOP,100,253.473
GetEvens,000,1.312
GetEvens,010,15.781
GetEvens,020,26.485
GetEvens,030,41.099
GetEvens,040,56.276
GetEvens,050,74.275
GetEvens,060,96.223
GetEvens,070,204.177
GetEvens,080,150.334
GetEvens,090,196.232
GetEvens,100,235.017
HListBaseline,000,1.133
HListBaseline,010,2.197
HListBaseline,020,2.620
HListBaseline,030,3.490
HListBaseline,040,4.798
HListBaseline,050,5.921
HListBaseline,060,7.691
HListBaseline,070,9.753
HListBaseline,080,12.021
HListBaseline,090,14.925
HListBaseline,100,18.394
HListLetAsCPS,000,1.039
HListLetAsCPS,010,10.842
HListLetAsCPS,020,18.256
HListLetAsCPS,030,27.030
HListLetAsCPS,040,38.168
HListLetAsCPS,050,51.101
HListLetAsCPS,060,64.549
HListLetAsCPS,070,82.840
HListLetAsCPS,080,107.360
HListLetAsCPS,090,125.029
HListLetAsCPS,100,148.272
HListLetAsCase,000,1.164
HListLetAsCase,010,7.773
HListLetAsCase,020,15.009
HListLetAsCase,030,28.812
HListLetAsCase,040,49.344
HListLetAsCase,050,78.979
HListLetAsCase,060,119.020
HListLetAsCase,070,168.796
HListLetAsCase,080,235.338
HListLetAsCase,090,319.007
HListLetAsCase,100,418.095
HasNormalForm,000,1.601
HasNormalForm,010,3.984
HasNormalForm,020,4.086
HasNormalForm,030,6.733
HasNormalForm,040,8.694
HasNormalForm,050,10.264
HasNormalForm,060,12.570
HasNormalForm,070,16.813
HasNormalForm,080,19.948
HasNormalForm,090,25.459
HasNormalForm,100,28.661
HigherKinded,000,0.922
HigherKinded,010,162.812
HigherKinded,020,85.701
HigherKinded,030,133.115
HigherKinded,040,180.449
HigherKinded,050,230.835
HigherKinded,060,298.103
HigherKinded,070,349.800
HigherKinded,080,437.498
HigherKinded,090,514.869
HigherKinded,100,606.055
Induction_List,000,0.950
Induction_List,010,3.866
Induction_List,020,5.931
Induction_List,030,8.579
Induction_List,040,11.451
Induction_List,050,14.553
Induction_List,060,19.586
Induction_List,070,21.797
Induction_List,080,25.720
Induction_List,090,31.081
Induction_List,100,36.714
Induction_Tree_Nominal,000,1.253
Induction_Tree_Nominal,010,2.973
Induction_Tree_Nominal,020,4.714
Induction_Tree_Nominal,030,7.504
Induction_Tree_Nominal,040,8.920
Induction_Tree_Nominal,050,10.593
Induction_Tree_Nominal,060,14.577
Induction_Tree_Nominal,070,16.541
Induction_Tree_Nominal,080,18.553
Induction_Tree_Nominal,090,19.413
Induction_Tree_Nominal,100,23.585
Induction_Tree_Phantom,000,1.046
Induction_Tree_Phantom,010,2.468
Induction_Tree_Phantom,020,3.593
Induction_Tree_Phantom,030,5.424
Induction_Tree_Phantom,040,5.907
Induction_Tree_Phantom,050,6.786
Induction_Tree_Phantom,060,9.581
Induction_Tree_Phantom,070,10.392
Induction_Tree_Phantom,080,10.755
Induction_Tree_Phantom,090,10.952
Induction_Tree_Phantom,100,11.992
PatternSynonym_Default,000,1.062
PatternSynonym_Default,010,10.104
PatternSynonym_Default,020,15.712
PatternSynonym_Default,030,24.422
PatternSynonym_Default,040,33.810
PatternSynonym_Default,050,46.974
PatternSynonym_Default,060,58.927
PatternSynonym_Default,070,73.938
PatternSynonym_Default,080,151.161
PatternSynonym_Default,090,108.833
PatternSynonym_Default,100,132.140
PatternSynonym_NFS,000,1.364
PatternSynonym_NFS,010,6.502
PatternSynonym_NFS,020,15.211
PatternSynonym_NFS,030,25.346
PatternSynonym_NFS,040,34.343
PatternSynonym_NFS,050,45.142
PatternSynonym_NFS,060,56.724
PatternSynonym_NFS,070,77.215
PatternSynonym_NFS,080,91.037
PatternSynonym_NFS,090,107.473
PatternSynonym_NFS,100,185.108
PreEval_Nominal,000,1.236
PreEval_Nominal,010,2.357
PreEval_Nominal,020,3.270
PreEval_Nominal,030,4.982
PreEval_Nominal,040,5.404
PreEval_Nominal,050,6.287
PreEval_Nominal,060,8.704
PreEval_Nominal,070,9.328
PreEval_Nominal,080,10.107
PreEval_Nominal,090,10.411
PreEval_Nominal,100,11.804
PreEval_Phantom,000,1.002
PreEval_Phantom,010,2.326
PreEval_Phantom,020,3.253
PreEval_Phantom,030,5.056
PreEval_Phantom,040,5.426
PreEval_Phantom,050,6.339
PreEval_Phantom,060,8.811
PreEval_Phantom,070,9.658
PreEval_Phantom,080,10.069
PreEval_Phantom,090,10.263
PreEval_Phantom,100,11.863
SR_Construct,000,1.001
SR_Construct,010,151.111
SR_Construct,020,1498.728
SR_Construct,030,6312.405
SR_Construct,040,18560.011
SR_Construct,050,38989.444
SR_GetEvens,000,1.164
SR_GetEvens,010,10.834
SR_GetEvens,020,102.398
SR_GetEvens,030,143.712
SR_GetEvens,040,379.485
SR_GetEvens,050,715.015
SimpleRecord,000,1.047
SimpleRecord,010,5.602
SimpleRecord,020,9.820
SimpleRecord,030,14.740
SimpleRecord,040,21.767
SimpleRecord,050,27.055
SimpleRecord,060,29.864
SimpleRecord,070,43.457
SimpleRecord,080,47.564
SimpleRecord,090,64.973
SimpleRecord,100,82.770
Superclasses,000,1.242
Superclasses,010,5.961
Superclasses,020,9.557
Superclasses,030,14.219
Superclasses,040,18.299
Superclasses,050,23.541
Superclasses,060,28.053
Superclasses,070,33.155
Superclasses,080,38.784
Superclasses,090,44.463
Superclasses,100,51.130
