PatternSynonym_Default,100,130.436
PatternSynonym_NFS,000,1.249
PatternSynonym_NFS,010,6.528
PatternSynonym_NFS,020,16.297
PatternSynonym_NFS,030,24.294
PatternSynonym_NFS,040,33.427
PatternSynonym_NFS,050,44.955
PatternSynonym_NFS,060,60.775
PatternSynonym_NFS,070,122.309
PatternSynonym_NFS,080,94.793
PatternSynonym_NFS,090,110.612
PatternSynonym_NFS,100,126.365
PreEval_Nominal,000,1.199
PreEval_Nominal,010,2.443
PreEval_Nominal,020,3.446
PreEval_Nominal,030,5.422
PreEval_Nominal,040,5.875
PreEval_Nominal,050,6.594
PreEval_Nominal,060,9.103
PreEval_Nominal,070,9.889
PreEval_Nominal,080,10.289
PreEval_Nominal,090,10.504
PreEval_Nominal,100,12.102
PreEval_Phantom,000,1.101
PreEval_Phantom,010,2.314
PreEval_Phantom,020,3.409
PreEval_Phantom,030,5.041
PreEval_Phantom,040,5.491
PreEval_Phantom,050,6.597
PreEval_Phantom,060,9.298
PreEval_Phantom,070,10.122
PreEval_Phantom,080,10.527
PreEval_Phantom,090,10.731
PreEval_Phantom,100,12.018
SimpleRecord,000,0.995
SimpleRecord,010,5.703
SimpleRecord,020,10.113
SimpleRecord,030,14.752
SimpleRecord,040,22.910
SimpleRecord,050,29.078
SimpleRecord,060,34.029
SimpleRecord,070,45.932
SimpleRecord,080,52.207
SimpleRecord,090,62.342
SimpleRecord,100,83.405
Superclasses,000,1.280
Superclasses,010,6.052
Superclasses,020,9.553
Superclasses,030,13.443
Superclasses,040,17.886
Superclasses,050,23.034
Superclasses,060,28.457
Superclasses,070,32.814
Superclasses,080,39.613
Superclasses,090,46.592
Superclasses,100,51.378
