Induction_Tree_Nominal,050,11.593
Induction_Tree_Nominal,060,16.498
Induction_Tree_Nominal,070,18.646
Induction_Tree_Nominal,080,20.746
Induction_Tree_Nominal,090,22.259
Induction_Tree_Nominal,100,28.539
Induction_Tree_Phantom,000,1.028
Induction_Tree_Phantom,010,2.545
Induction_Tree_Phantom,020,3.706
Induction_Tree_Phantom,030,5.558
Induction_Tree_Phantom,040,6.084
Induction_Tree_Phantom,050,7.222
Induction_Tree_Phantom,060,9.944
Induction_Tree_Phantom,070,10.949
Induction_Tree_Phantom,080,11.096
Induction_Tree_Phantom,090,11.431
Induction_Tree_Phantom,100,12.597
PatternSynonym_Default,000,1.044
PatternSynonym_Default,010,9.879
PatternSynonym_Default,020,15.592
PatternSynonym_Default,030,24.640
PatternSynonym_Default,040,34.155
PatternSynonym_Default,050,47.628
PatternSynonym_Default,060,58.672
PatternSynonym_Default,070,75.991
PatternSynonym_Default,080,151.400
PatternSynonym_Default,090,108.459
PatternSynonym_Default,100,135.862
PatternSynonym_NFS,000,1.311
PatternSynonym_NFS,010,6.602
PatternSynonym_NFS,020,15.419
PatternSynonym_NFS,030,25.955
PatternSynonym_NFS,040,35.013
PatternSynonym_NFS,050,47.480
PatternSynonym_NFS,060,58.434
PatternSynonym_NFS,070,77.751
PatternSynonym_NFS,080,90.532
PatternSynonym_NFS,090,109.772
PatternSynonym_NFS,100,189.574
PreEval_Nominal,000,1.362
PreEval_Nominal,010,2.325
PreEval_Nominal,020,3.356
PreEval_Nominal,030,5.281
PreEval_Nominal,040,5.513
PreEval_Nominal,050,6.549
PreEval_Nominal,060,9.010
PreEval_Nominal,070,9.966
PreEval_Nominal,080,10.251
PreEval_Nominal,090,10.632
PreEval_Nominal,100,11.831
PreEval_Phantom,000,1.128
PreEval_Phantom,010,2.333
PreEval_Phantom,020,3.505
PreEval_Phantom,030,5.143
PreEval_Phantom,040,5.651
PreEval_Phantom,050,6.634
PreEval_Phantom,060,9.067
PreEval_Phantom,070,9.942
PreEval_Phantom,080,10.349
PreEval_Phantom,090,10.852
PreEval_Phantom,100,12.196
SR_Construct,000,0.979
SR_Construct,010,151.934
SR_Construct,020,1708.125
SR_Construct,030,6200.437
SR_Construct,040,17903.154
SR_Construct,050,38190.202
SR_GetEvens,000,1.201
SR_GetEvens,010,9.438
SR_GetEvens,020,36.111
SR_GetEvens,030,125.626
SR_GetEvens,040,260.927
SR_GetEvens,050,560.515
SimpleRecord,000,1.026
SimpleRecord,010,5.679
SimpleRecord,020,9.882
SimpleRecord,030,14.848
SimpleRecord,040,22.264
SimpleRecord,050,26.513
SimpleRecord,060,31.785
SimpleRecord,070,43.906
SimpleRecord,080,52.131
SimpleRecord,090,65.920
SimpleRecord,100,83.001
Superclasses,000,1.406
Superclasses,010,6.113
Superclasses,020,9.627
Superclasses,030,14.249
Superclasses,040,18.771
Superclasses,050,23.843
Superclasses,060,28.524
Superclasses,070,33.572
Superclasses,080,40.286
Superclasses,090,43.438
Superclasses,100,50.540
