PreEval_Nominal,030,5.190
PreEval_Nominal,040,5.335
PreEval_Nominal,050,6.331
PreEval_Nominal,060,8.807
PreEval_Nominal,070,9.521
PreEval_Nominal,080,10.256
PreEval_Nominal,090,10.180
PreEval_Nominal,100,11.382
PreEval_Phantom,000,1.059
PreEval_Phantom,010,2.310
PreEval_Phantom,020,3.283
PreEval_Phantom,030,4.892
PreEval_Phantom,040,5.250
PreEval_Phantom,050,6.161
PreEval_Phantom,060,8.575
PreEval_Phantom,070,9.493
PreEval_Phantom,080,9.854
PreEval_Phantom,090,9.772
PreEval_Phantom,100,11.228
SR_Construct,000,0.970
SR_Construct,010,193.065
SR_Construct,020,1479.805
SR_Construct,030,5910.299
SR_Construct,040,16539.633
SR_GetEvens,000,1.113
SR_GetEvens,010,9.275
SR_GetEvens,020,35.890
SR_GetEvens,030,111.448
SR_GetEvens,040,272.581
SR_GetEvens,050,522.323
SR_GetEvens,060,930.891
SR_GetEvens,070,1656.978
SR_GetEvens,080,2850.655
SR_ParseJSON,000,1.202
SR_ParseJSON,010,15.115
SR_ParseJSON,020,23.270
SR_ParseJSON,030,41.099
SR_ParseJSON,040,146.092
SR_ParseJSON,050,149.482
SR_ParseJSON,060,299.607
SR_ParseJSON,070,471.918
SR_ParseJSON,080,690.564
SR_SetEvens,000,1.209
SR_SetEvens,010,10.579
SR_SetEvens,020,42.971
SR_SetEvens,030,126.279
SR_SetEvens,040,358.294
SR_SetEvens,050,745.756
SR_SetEvens,060,1326.420
SR_SetEvens,070,2018.171
SR_SetEvens,080,3042.715
SR_ToJSON,000,1.185
SR_ToJSON,010,20.340
SR_ToJSON,020,74.196
SR_ToJSON,030,319.875
SR_ToJSON,040,546.397
SR_ToJSON,050,1317.560
SR_ToJSON,060,1746.979
SR_ToJSON,070,2945.045
SR_ToJSON,080,5132.024
SR_Unsafe,000,1.384
SR_Unsafe,010,13.071
SR_Unsafe,020,28.045
SR_Unsafe,030,52.351
SR_Unsafe,040,89.368
SR_Unsafe,050,180.122
SR_Unsafe,060,339.520
SR_Unsafe,070,495.009
SR_Unsafe,080,696.240
SR_UpdateOne,000,1.531
SR_UpdateOne,010,2.608
SR_UpdateOne,020,2.729
SR_UpdateOne,030,3.421
SR_UpdateOne,040,4.176
SR_UpdateOne,050,5.107
SR_UpdateOne,060,6.165
SR_UpdateOne,070,7.315
SR_UpdateOne,080,8.752
SetEvens,000,1.447
SetEvens,010,13.412
SetEvens,020,20.154
SetEvens,030,28.007
SetEvens,040,34.895
SetEvens,050,42.764
SetEvens,060,52.178
SetEvens,070,60.145
SetEvens,080,69.500
SetEvens,090,79.101
SetEvens,100,87.900
SimpleRecord,000,1.069
SimpleRecord,010,5.569
SimpleRecord,020,10.267
SimpleRecord,030,68.690
SimpleRecord,040,18.272
SimpleRecord,050,24.549
SimpleRecord,060,30.296
SimpleRecord,070,36.920
SimpleRecord,080,49.554
SimpleRecord,090,54.485
SimpleRecord,100,77.488
Superclasses,000,1.208
Superclasses,010,5.901
Superclasses,020,9.309
Superclasses,030,12.899
Superclasses,040,16.974
Superclasses,050,21.601
Superclasses,060,25.915
Superclasses,070,30.863
Superclasses,080,38.741
Superclasses,090,42.917
Superclasses,100,49.986
ToJSON,000,1.286
ToJSON,010,15.228
ToJSON,020,17.140
ToJSON,030,20.965
ToJSON,040,25.056
ToJSON,050,30.066
ToJSON,060,34.596
ToJSON,070,39.244
ToJSON,080,43.102
ToJSON,090,47.145
ToJSON,100,52.019
UpdateOne,000,1.164
UpdateOne,010,7.410
UpdateOne,020,7.178
UpdateOne,030,7.199
UpdateOne,040,7.226
UpdateOne,050,7.275
UpdateOne,060,7.333
UpdateOne,070,7.205
UpdateOne,080,7.026
UpdateOne,090,7.345
UpdateOne,100,7.297
