ConstructNoTypeLet,030,34.439
ConstructNoTypeLet,040,44.090
ConstructNoTypeLet,050,54.923
ConstructNoTypeLet,060,65.525
ConstructNoTypeLet,070,77.102
ConstructNoTypeLet,080,91.183
ConstructNoTypeLet,090,104.113
ConstructNoTypeLet,100,116.848
ConstructWithTypeLet,000,1.545
ConstructWithTypeLet,010,19.003
ConstructWithTypeLet,020,31.609
ConstructWithTypeLet,030,49.945
ConstructWithTypeLet,040,72.381
ConstructWithTypeLet,050,102.956
ConstructWithTypeLet,060,139.591
ConstructWithTypeLet,070,183.832
ConstructWithTypeLet,080,241.949
ConstructWithTypeLet,090,312.100
ConstructWithTypeLet,100,393.004
Generics_LR,000,0.924
Generics_LR,010,12.096
Generics_LR,020,23.331
Generics_LR,030,36.282
Generics_LR,040,44.619
Generics_LR,050,53.938
Generics_LR,060,70.152
Generics_LR,070,78.675
Generics_LR,080,86.383
Generics_LR,090,93.946
Generics_LR,100,107.884
Generics_SOP,000,0.893
Generics_SOP,010,16.159
Generics_SOP,020,30.907
Generics_SOP,030,47.240
Generics_SOP,040,67.612
Generics_SOP,050,86.263
Generics_SOP,060,110.932
Generics_SOP,070,130.678
Generics_SOP,080,172.289
Generics_SOP,090,209.338
Generics_SOP,100,347.137
GetEvens,000,1.759
GetEvens,010,15.888
GetEvens,020,27.466
GetEvens,030,41.113
GetEvens,040,57.794
GetEvens,050,78.606
GetEvens,060,99.439
GetEvens,070,204.014
GetEvens,080,158.061
GetEvens,090,184.950
GetEvens,100,217.206
HListBaseline,000,1.049
HListBaseline,010,2.134
HListBaseline,020,2.519
HListBaseline,030,3.287
HListBaseline,040,4.347
HListBaseline,050,5.532
HListBaseline,060,6.967
HListBaseline,070,8.551
HListBaseline,080,11.221
HListBaseline,090,13.975
HListBaseline,100,17.895
HListLetAsCPS,000,1.077
HListLetAsCPS,010,10.915
HListLetAsCPS,020,18.614
HListLetAsCPS,030,29.045
HListLetAsCPS,040,39.225
HListLetAsCPS,050,53.257
HListLetAsCPS,060,66.669
HListLetAsCPS,070,83.044
HListLetAsCPS,080,108.447
HListLetAsCPS,090,125.080
HListLetAsCPS,100,142.473
HListLetAsCase,000,1.120
HListLetAsCase,010,8.013
HListLetAsCase,020,15.907
HListLetAsCase,030,29.609
HListLetAsCase,040,48.665
HListLetAsCase,050,76.337
HListLetAsCase,060,113.755
HListLetAsCase,070,164.514
HListLetAsCase,080,324.451
HListLetAsCase,090,314.304
HListLetAsCase,100,407.265
HasNormalForm,000,1.437
HasNormalForm,010,3.959
HasNormalForm,020,4.105
HasNormalForm,030,6.759
HasNormalForm,040,8.735
HasNormalForm,050,11.255
HasNormalForm,060,13.423
HasNormalForm,070,18.194
HasNormalForm,080,22.063
HasNormalForm,090,27.158
HasNormalForm,100,29.018
HigherKinded,000,1.076
HigherKinded,010,160.340
HigherKinded,020,84.609
HigherKinded,030,132.211
HigherKinded,040,180.871
HigherKinded,050,233.992
HigherKinded,060,294.580
HigherKinded,070,351.546
HigherKinded,080,439.916
HigherKinded,090,521.006
HigherKinded,100,606.884
Induction_List,000,0.892
Induction_List,010,3.770
Induction_List,020,5.855
Induction_List,030,8.324
Induction_List,040,10.978
Induction_List,050,14.347
Induction_List,060,17.703
Induction_List,070,21.411
Induction_List,080,25.033
Induction_List,090,31.041
Induction_List,100,35.929
Induction_Tree_Nominal,000,1.192
Induction_Tree_Nominal,010,2.864
Induction_Tree_Nominal,020,4.640
Induction_Tree_Nominal,030,8.288
Induction_Tree_Nominal,040,9.532
Induction_Tree_Nominal,050,11.279
Induction_Tree_Nominal,060,15.842
Induction_Tree_Nominal,070,18.157
Induction_Tree_Nominal,080,19.953
Induction_Tree_Nominal,090,21.734
Induction_Tree_Nominal,100,28.712
Induction_Tree_Phantom,000,1.085
Induction_Tree_Phantom,010,2.440
Induction_Tree_Phantom,020,3.569
Induction_Tree_Phantom,030,5.322
Induction_Tree_Phantom,040,5.728
Induction_Tree_Phantom,050,6.752
Induction_Tree_Phantom,060,9.535
Induction_Tree_Phantom,070,10.333
Induction_Tree_Phantom,080,10.733
Induction_Tree_Phantom,090,11.038
Induction_Tree_Phantom,100,12.005
ParseJSON,000,1.338
ParseJSON,010,23.736
ParseJSON,020,18.859
ParseJSON,030,24.365
ParseJSON,040,29.267
ParseJSON,050,34.285
ParseJSON,060,39.703
ParseJSON,070,45.357
ParseJSON,080,50.264
ParseJSON,090,55.262
ParseJSON,100,60.935
PatternSynonym_Default,000,0.926
PatternSynonym_Default,010,9.640
PatternSynonym_Default,020,15.099
PatternSynonym_Default,030,24.057
PatternSynonym_Default,040,33.419
PatternSynonym_Default,050,47.015
PatternSynonym_Default,060,57.541
PatternSynonym_Default,070,71.633
PatternSynonym_Default,080,149.065
PatternSynonym_Default,090,104.739
PatternSynonym_Default,100,130.879
PatternSynonym_NFS,000,1.324
PatternSynonym_NFS,010,6.436
PatternSynonym_NFS,020,14.695
PatternSynonym_NFS,030,25.045
PatternSynonym_NFS,040,33.404
PatternSynonym_NFS,050,45.860
PatternSynonym_NFS,060,56.274
PatternSynonym_NFS,070,75.284
PatternSynonym_NFS,080,91.263
PatternSynonym_NFS,090,106.538
PatternSynonym_NFS,100,184.974
PreEval_Nominal,000,1.275
PreEval_Nominal,010,2.478
PreEval_Nominal,020,3.545
PreEval_Nominal,030,5.044
PreEval_Nominal,040,5.563
PreEval_Nominal,050,6.434
PreEval_Nominal,060,8.791
PreEval_Nominal,070,9.712
PreEval_Nominal,080,10.404
PreEval_Nominal,090,10.447
PreEval_Nominal,100,11.574
PreEval_Phantom,000,1.036
PreEval_Phantom,010,2.332
PreEval_Phantom,020,3.217
PreEval_Phantom,030,4.948
PreEval_Phantom,040,5.324
PreEval_Phantom,050,6.205
PreEval_Phantom,060,8.680
PreEval_Phantom,070,9.468
PreEval_Phantom,080,9.909
PreEval_Phantom,090,10.366
PreEval_Phantom,100,11.547
SR_Construct,000,0.974
SR_Construct,010,207.052
SR_Construct,020,1480.614
SR_Construct,030,6273.306
SR_Construct,040,16890.918
SR_GetEvens,000,1.103
SR_GetEvens,010,9.944
SR_GetEvens,020,37.191
SR_GetEvens,030,116.570
SR_GetEvens,040,266.782
SR_GetEvens,050,627.584
SR_GetEvens,060,1171.430
SR_GetEvens,070,2114.033
SR_GetEvens,080,3272.559
SR_ParseJSON,000,1.138
SR_ParseJSON,010,15.781
SR_ParseJSON,020,21.381
SR_ParseJSON,030,38.514
SR_ParseJSON,040,79.113
SR_ParseJSON,050,127.587
SR_ParseJSON,060,217.411
SR_ParseJSON,070,314.315
SR_ParseJSON,080,580.078
SR_SetEvens,000,1.174
SR_SetEvens,010,10.682
SR_SetEvens,020,47.817
SR_SetEvens,030,139.831
SR_SetEvens,040,407.032
SR_SetEvens,050,800.980
SR_SetEvens,060,1374.771
SR_SetEvens,070,2091.170
SR_SetEvens,080,2929.715
SR_ToJSON,000,1.205
SR_ToJSON,010,21.238
SR_ToJSON,020,71.072
SR_ToJSON,030,206.431
SR_ToJSON,040,641.749
SR_ToJSON,050,1062.890
SR_ToJSON,060,2091.186
SR_ToJSON,070,3173.215
SR_ToJSON,080,4766.095
SR_Unsafe,000,1.201
SR_Unsafe,010,14.448
SR_Unsafe,020,30.361
SR_Unsafe,030,54.710
SR_Unsafe,040,105.262
SR_Unsafe,050,182.702
SR_Unsafe,060,340.716
SR_Unsafe,070,448.265
SR_Unsafe,080,675.531
SetEvens,000,1.343
SetEvens,010,16.528
SetEvens,020,29.809
SetEvens,030,44.815
SetEvens,040,62.199
SetEvens,050,82.827
SetEvens,060,104.084
SetEvens,070,210.869
SetEvens,080,167.074
SetEvens,090,206.039
SetEvens,100,258.367
SimpleRecord,000,1.108
SimpleRecord,010,5.405
SimpleRecord,020,9.180
SimpleRecord,030,14.692
SimpleRecord,040,21.626
SimpleRecord,050,25.296
SimpleRecord,060,31.067
SimpleRecord,070,43.529
SimpleRecord,080,51.881
SimpleRecord,090,64.321
SimpleRecord,100,81.184
Superclasses,000,1.288
Superclasses,010,5.843
Superclasses,020,9.351
Superclasses,030,13.849
Superclasses,040,17.974
Superclasses,050,22.858
Superclasses,060,27.501
Superclasses,070,32.641
Superclasses,080,38.861
Superclasses,090,43.789
Superclasses,100,50.163
ToJSON,000,1.266
ToJSON,010,16.209
ToJSON,020,17.522
ToJSON,030,22.765
ToJSON,040,28.093
ToJSON,050,32.774
ToJSON,060,38.828
ToJSON,070,43.067
ToJSON,080,48.265
ToJSON,090,52.439
ToJSON,100,58.713
