HListBaseline,040,4.453
HListBaseline,050,5.790
HListBaseline,060,7.108
HListBaseline,070,8.806
HListBaseline,080,10.675
HListBaseline,090,12.696
HListBaseline,100,16.220
HListLetAsCPS,000,1.045
HListLetAsCPS,010,11.096
HListLetAsCPS,020,19.050
HListLetAsCPS,030,28.177
HListLetAsCPS,040,39.063
HListLetAsCPS,050,53.303
HListLetAsCPS,060,62.690
HListLetAsCPS,070,79.911
HListLetAsCPS,080,106.066
HListLetAsCPS,090,122.559
HListLetAsCPS,100,144.841
HListLetAsCase,000,1.148
HListLetAsCase,010,7.521
HListLetAsCase,020,14.859
HListLetAsCase,030,28.840
HListLetAsCase,040,49.372
HListLetAsCase,050,79.220
HListLetAsCase,060,118.521
HListLetAsCase,070,169.589
HListLetAsCase,080,235.449
HListLetAsCase,090,321.241
HListLetAsCase,100,417.234
HasNormalForm,000,1.402
HasNormalForm,010,3.882
HasNormalForm,020,4.069
HasNormalForm,030,6.699
HasNormalForm,040,8.615
HasNormalForm,050,10.127
HasNormalForm,060,12.141
HasNormalForm,070,17.032
HasNormalForm,080,19.579
HasNormalForm,090,27.024
HasNormalForm,100,28.731
HigherKinded,000,1.146
HigherKinded,010,166.113
HigherKinded,020,83.724
HigherKinded,030,128.985
HigherKinded,040,177.239
HigherKinded,050,230.863
HigherKinded,060,294.913
HigherKinded,070,354.087
HigherKinded,080,437.061
HigherKinded,090,514.931
HigherKinded,100,613.802
Induction_List,000,0.987
Induction_List,010,3.875
Induction_List,020,6.053
Induction_List,030,8.467
Induction_List,040,11.186
Induction_List,050,14.142
Induction_List,060,17.456
Induction_List,070,21.465
Induction_List,080,25.035
Induction_List,090,28.943
Induction_List,100,37.568
Induction_Tree_Nominal,000,1.310
Induction_Tree_Nominal,010,3.021
Induction_Tree_Nominal,020,4.735
Induction_Tree_Nominal,030,7.756
Induction_Tree_Nominal,040,9.274
Induction_Tree_Nominal,050,11.052
Induction_Tree_Nominal,060,15.238
Induction_Tree_Nominal,070,17.471
Induction_Tree_Nominal,080,18.919
Induction_Tree_Nominal,090,23.419
Induction_Tree_Nominal,100,23.937
Induction_Tree_Phantom,000,1.046
Induction_Tree_Phantom,010,2.521
Induction_Tree_Phantom,020,3.687
Induction_Tree_Phantom,030,5.457
Induction_Tree_Phantom,040,5.984
Induction_Tree_Phantom,050,6.977
Induction_Tree_Phantom,060,9.576
Induction_Tree_Phantom,070,10.580
Induction_Tree_Phantom,080,10.791
Induction_Tree_Phantom,090,11.181
Induction_Tree_Phantom,100,12.319
PatternSynonym_Default,000,1.076
PatternSynonym_Default,010,9.874
PatternSynonym_Default,020,15.648
PatternSynonym_Default,030,24.511
PatternSynonym_Default,040,34.664
PatternSynonym_Default,050,46.227
PatternSynonym_Default,060,59.614
PatternSynonym_Default,070,74.527
PatternSynonym_Default,080,87.298
PatternSynonym_Default,090,168.568
PatternSynonym_Default,100,129.973
PatternSynonym_NFS,000,1.296
PatternSynonym_NFS,010,6.490
PatternSynonym_NFS,020,15.213
PatternSynonym_NFS,030,24.435
PatternSynonym_NFS,040,33.260
PatternSynonym_NFS,050,44.967
PatternSynonym_NFS,060,59.186
PatternSynonym_NFS,070,76.695
PatternSynonym_NFS,080,97.498
PatternSynonym_NFS,090,113.111
PatternSynonym_NFS,100,198.660
PreEval_Nominal,000,1.979
PreEval_Nominal,010,2.455
PreEval_Nominal,020,3.544
PreEval_Nominal,030,5.189
PreEval_Nominal,040,5.628
PreEval_Nominal,050,6.669
PreEval_Nominal,060,9.018
PreEval_Nominal,070,10.006
PreEval_Nominal,080,10.319
PreEval_Nominal,090,10.743
PreEval_Nominal,100,11.940
PreEval_Phantom,000,0.999
PreEval_Phantom,010,2.444
PreEval_Phantom,020,3.413
PreEval_Phantom,030,5.125
PreEval_Phantom,040,5.540
PreEval_Phantom,050,6.363
PreEval_Phantom,060,8.936
PreEval_Phantom,070,9.820
PreEval_Phantom,080,9.922
PreEval_Phantom,090,10.350
PreEval_Phantom,100,11.589
SR_Construct,000,0.940
SR_Construct,010,154.795
SR_Construct,020,1467.125
SR_Construct,030,6480.962
SR_Construct,040,17262.350
SR_Construct,050,38814.505
SimpleRecord,000,1.040
SimpleRecord,010,5.561
SimpleRecord,020,9.459
SimpleRecord,030,13.887
SimpleRecord,040,18.870
SimpleRecord,050,25.264
SimpleRecord,060,30.175
SimpleRecord,070,41.991
SimpleRecord,080,51.027
SimpleRecord,090,61.959
SimpleRecord,100,81.597
Superclasses,000,1.389
Superclasses,010,5.885
Superclasses,020,9.480
Superclasses,030,13.343
Superclasses,040,18.293
Superclasses,050,21.473
Superclasses,060,27.470
Superclasses,070,32.250
Superclasses,080,37.866
Superclasses,090,43.755
Superclasses,100,52.267
