Generics_SOP,050,89.582
Generics_SOP,060,116.351
Generics_SOP,070,140.843
Generics_SOP,080,163.368
Generics_SOP,090,208.115
Generics_SOP,100,227.873
GetEvens,000,1.695
GetEvens,010,17.571
GetEvens,020,28.176
GetEvens,030,46.898
GetEvens,040,65.989
GetEvens,050,88.487
GetEvens,060,108.132
GetEvens,070,219.187
GetEvens,080,183.231
GetEvens,090,229.597
GetEvens,100,296.202
HListBaseline,000,1.131
HListBaseline,010,2.219
HListBaseline,020,2.548
HListBaseline,030,3.571
HListBaseline,040,4.550
HListBaseline,050,5.858
HListBaseline,060,7.234
HListBaseline,070,8.970
HListBaseline,080,10.911
HListBaseline,090,16.733
HListBaseline,100,16.398
HListLetAsCPS,000,1.121
HListLetAsCPS,010,11.224
HListLetAsCPS,020,18.567
HListLetAsCPS,030,28.333
HListLetAsCPS,040,39.566
HListLetAsCPS,050,51.106
HListLetAsCPS,060,67.079
HListLetAsCPS,070,84.538
HListLetAsCPS,080,109.106
HListLetAsCPS,090,124.397
HListLetAsCPS,100,141.184
HListLetAsCase,000,1.226
HListLetAsCase,010,8.306
HListLetAsCase,020,15.924
HListLetAsCase,030,30.095
HListLetAsCase,040,53.004
HListLetAsCase,050,162.287
HListLetAsCase,060,116.569
HListLetAsCase,070,167.034
HListLetAsCase,080,235.430
HListLetAsCase,090,319.173
HListLetAsCase,100,417.734
HasNormalForm,000,1.132
HasNormalForm,010,3.824
HasNormalForm,020,4.020
HasNormalForm,030,6.523
HasNormalForm,040,8.304
HasNormalForm,050,10.110
HasNormalForm,060,12.167
HasNormalForm,070,14.802
HasNormalForm,080,21.531
HasNormalForm,090,24.487
HasNormalForm,100,28.966
HigherKinded,000,1.150
HigherKinded,010,155.247
HigherKinded,020,86.281
HigherKinded,030,131.033
HigherKinded,040,179.939
HigherKinded,050,228.278
HigherKinded,060,297.485
HigherKinded,070,348.428
HigherKinded,080,434.474
HigherKinded,090,515.517
HigherKinded,100,599.872
Induction_List,000,0.998
Induction_List,010,3.889
Induction_List,020,5.995
Induction_List,030,8.546
Induction_List,040,11.292
Induction_List,050,14.236
Induction_List,060,18.124
Induction_List,070,21.256
Induction_List,080,24.957
Induction_List,090,30.546
Induction_List,100,36.001
Induction_Tree_Nominal,000,1.301
Induction_Tree_Nominal,010,3.023
Induction_Tree_Nominal,020,4.891
Induction_Tree_Nominal,030,7.944
Induction_Tree_Nominal,040,9.248
Induction_Tree_Nominal,050,12.222
Induction_Tree_Nominal,060,16.472
Induction_Tree_Nominal,070,19.093
Induction_Tree_Nominal,080,20.939
Induction_Tree_Nominal,090,22.601
Induction_Tree_Nominal,100,26.994
Induction_Tree_Phantom,000,1.100
Induction_Tree_Phantom,010,2.532
Induction_Tree_Phantom,020,3.675
Induction_Tree_Phantom,030,5.591
Induction_Tree_Phantom,040,6.205
Induction_Tree_Phantom,050,7.199
Induction_Tree_Phantom,060,9.780
Induction_Tree_Phantom,070,10.824
Induction_Tree_Phantom,080,10.992
Induction_Tree_Phantom,090,11.398
Induction_Tree_Phantom,100,12.576
ParseJSON,000,1.643
ParseJSON,010,99.583
ParseJSON,020,18.257
ParseJSON,030,22.475
ParseJSON,040,27.775
ParseJSON,050,31.435
ParseJSON,060,36.040
ParseJSON,070,41.130
ParseJSON,080,45.044
ParseJSON,090,49.844
ParseJSON,100,54.975
PatternSynonym_Default,000,1.054
PatternSynonym_Default,010,9.735
PatternSynonym_Default,020,15.514
PatternSynonym_Default,030,24.061
PatternSynonym_Default,040,33.930
PatternSynonym_Default,050,45.723
PatternSynonym_Default,060,56.601
PatternSynonym_Default,070,71.839
PatternSynonym_Default,080,151.149
PatternSynonym_Default,090,109.321
PatternSynonym_Default,100,135.131
PatternSynonym_NFS,000,1.265
PatternSynonym_NFS,010,6.667
PatternSynonym_NFS,020,15.455
PatternSynonym_NFS,030,25.992
PatternSynonym_NFS,040,33.239
PatternSynonym_NFS,050,45.022
PatternSynonym_NFS,060,56.225
PatternSynonym_NFS,070,79.372
PatternSynonym_NFS,080,91.717
PatternSynonym_NFS,090,109.968
PatternSynonym_NFS,100,186.847
PreEval_Nominal,000,1.247
PreEval_Nominal,010,2.429
PreEval_Nominal,020,3.448
PreEval_Nominal,030,5.267
PreEval_Nominal,040,5.708
PreEval_Nominal,050,6.688
PreEval_Nominal,060,9.168
PreEval_Nominal,070,10.023
PreEval_Nominal,080,10.471
PreEval_Nominal,090,10.947
PreEval_Nominal,100,12.052
PreEval_Phantom,000,1.032
PreEval_Phantom,010,2.455
PreEval_Phantom,020,3.438
PreEval_Phantom,030,5.245
PreEval_Phantom,040,5.658
PreEval_Phantom,050,6.527
PreEval_Phantom,060,9.008
PreEval_Phantom,070,9.962
PreEval_Phantom,080,10.202
PreEval_Phantom,090,10.560
PreEval_Phantom,100,12.085
SR_Construct,000,0.991
SR_Construct,010,208.083
SR_Construct,020,1677.610
SR_Construct,030,6428.274
SR_Construct,040,18030.276
SR_GetEvens,000,1.132
SR_GetEvens,010,9.353
SR_GetEvens,020,36.543
SR_GetEvens,030,111.497
SR_GetEvens,040,264.518
SR_GetEvens,050,507.755
SR_GetEvens,060,1027.779
SR_GetEvens,070,1641.105
SR_GetEvens,080,2784.986
SR_ParseJSON,000,1.109
SR_ParseJSON,010,15.420
SR_ParseJSON,020,21.183
SR_ParseJSON,030,41.615
SR_ParseJSON,040,74.057
SR_ParseJSON,050,157.778
SR_ParseJSON,060,383.905
SR_ParseJSON,070,421.377
SR_ParseJSON,080,642.335
SR_SetEvens,000,1.285
SR_SetEvens,010,11.607
SR_SetEvens,020,96.251
SR_SetEvens,030,139.876
SR_SetEvens,040,380.374
SR_SetEvens,050,739.582
SR_SetEvens,060,1255.457
SR_SetEvens,070,2051.038
SR_SetEvens,080,3146.530
SR_ToJSON,000,1.163
SR_ToJSON,010,23.886
SR_ToJSON,020,75.322
SR_ToJSON,030,337.436
SR_ToJSON,040,740.296
SR_ToJSON,050,1177.757
SR_ToJSON,060,2189.474
SR_ToJSON,070,3321.069
SR_ToJSON,080,4445.874
SR_Unsafe,000,1.109
SR_Unsafe,010,13.003
SR_Unsafe,020,28.359
SR_Unsafe,030,54.560
SR_Unsafe,040,89.768
SR_Unsafe,050,153.609
SR_Unsafe,060,256.866
SR_Unsafe,070,544.685
SR_Unsafe,080,753.859
SR_UpdateOne,000,1.215
SR_UpdateOne,010,2.691
SR_UpdateOne,020,2.878
SR_UpdateOne,030,3.475
SR_UpdateOne,040,4.241
SR_UpdateOne,050,5.248
SR_UpdateOne,060,6.290
SR_UpdateOne,070,7.497
SR_UpdateOne,080,8.976
SetEvens,000,1.228
SetEvens,010,17.435
SetEvens,020,30.474
SetEvens,030,45.182
SetEvens,040,66.907
SetEvens,050,83.476
SetEvens,060,122.009
SetEvens,070,157.126
SetEvens,080,202.279
SetEvens,090,251.650
SetEvens,100,366.681
SimpleRecord,000,1.080
SimpleRecord,010,5.715
SimpleRecord,020,9.461
SimpleRecord,030,15.288
SimpleRecord,040,22.479
SimpleRecord,050,25.229
SimpleRecord,060,30.868
SimpleRecord,070,42.077
SimpleRecord,080,50.449
SimpleRecord,090,63.405
SimpleRecord,100,85.153
Superclasses,000,1.417
Superclasses,010,6.433
Superclasses,020,10.086
Superclasses,030,14.646
Superclasses,040,20.033
Superclasses,050,23.268
Superclasses,060,31.166
Superclasses,070,34.857
Superclasses,080,38.665
Superclasses,090,46.038
Superclasses,100,50.438
ToJSON,000,1.234
ToJSON,010,16.030
ToJSON,020,16.574
ToJSON,030,21.092
ToJSON,040,25.625
ToJSON,050,30.232
ToJSON,060,34.803
ToJSON,070,39.525
ToJSON,080,44.706
ToJSON,090,48.699
ToJSON,100,53.261
UpdateOne,000,1.223
UpdateOne,010,8.837
UpdateOne,020,8.658
UpdateOne,030,8.755
UpdateOne,040,9.051
UpdateOne,050,9.136
UpdateOne,060,9.540
UpdateOne,070,9.566
UpdateOne,080,9.832
UpdateOne,090,10.035
UpdateOne,100,10.417
