Induction_Tree_Phantom,050,7.075
Induction_Tree_Phantom,060,9.735
Induction_Tree_Phantom,070,10.778
Induction_Tree_Phantom,080,10.933
Induction_Tree_Phantom,090,11.365
Induction_Tree_Phantom,100,12.531
PatternSynonym_Default,000,1.023
PatternSynonym_Default,010,9.893
PatternSynonym_Default,020,15.613
PatternSynonym_Default,030,24.645
PatternSynonym_Default,040,34.644
PatternSynonym_Default,050,47.880
PatternSynonym_Default,060,58.030
PatternSynonym_Default,070,74.236
PatternSynonym_Default,080,145.304
PatternSynonym_Default,090,109.278
PatternSynonym_Default,100,135.844
PatternSynonym_NFS,000,1.187
PatternSynonym_NFS,010,7.030
PatternSynonym_NFS,020,15.175
PatternSynonym_NFS,030,25.947
PatternSynonym_NFS,040,34.075
PatternSynonym_NFS,050,46.499
PatternSynonym_NFS,060,57.278
PatternSynonym_NFS,070,77.442
PatternSynonym_NFS,080,94.569
PatternSynonym_NFS,090,109.614
PatternSynonym_NFS,100,186.111
PreEval_Nominal,000,1.245
PreEval_Nominal,010,2.450
PreEval_Nominal,020,3.469
PreEval_Nominal,030,5.231
PreEval_Nominal,040,5.561
PreEval_Nominal,050,6.535
PreEval_Nominal,060,9.084
PreEval_Nominal,070,10.025
PreEval_Nominal,080,10.292
PreEval_Nominal,090,10.623
PreEval_Nominal,100,12.014
PreEval_Phantom,000,1.057
PreEval_Phantom,010,2.394
PreEval_Phantom,020,3.392
PreEval_Phantom,030,5.115
PreEval_Phantom,040,5.446
PreEval_Phantom,050,6.436
PreEval_Phantom,060,8.849
PreEval_Phantom,070,9.920
PreEval_Phantom,080,10.291
PreEval_Phantom,090,10.688
PreEval_Phantom,100,11.856
SR_Construct,000,0.983
SR_Construct,010,145.209
SR_Construct,020,1472.822
SR_Construct,030,6465.269
SR_Construct,040,17742.687
SR_GetEvens,000,1.091
SR_GetEvens,010,10.022
SR_GetEvens,020,35.751
SR_GetEvens,030,110.620
SR_GetEvens,040,283.716
SR_GetEvens,050,600.418
SR_GetEvens,060,1029.320
SR_GetEvens,070,1659.545
SR_GetEvens,080,2684.875
SR_SetEvens,000,1.286
SR_SetEvens,010,10.436
SR_SetEvens,020,38.445
SR_SetEvens,030,118.217
SR_SetEvens,040,288.948
SR_SetEvens,050,691.148
SR_SetEvens,060,1353.896
SR_SetEvens,070,1997.332
SR_SetEvens,080,3001.757
SR_ToJSON,000,1.188
SR_ToJSON,010,26.540
SR_ToJSON,020,71.955
SR_ToJSON,030,322.345
SR_ToJSON,040,680.576
SR_ToJSON,050,1164.826
SR_ToJSON,060,2025.350
SR_ToJSON,070,3398.738
SR_ToJSON,080,5494.096
SR_Unsafe,000,1.204
SR_Unsafe,010,13.214
SR_Unsafe,020,28.320
SR_Unsafe,030,50.658
SR_Unsafe,040,87.079
SR_Unsafe,050,149.578
SR_Unsafe,060,223.865
SR_Unsafe,070,325.949
SR_Unsafe,080,542.604
SetEvens,000,1.230
SetEvens,010,16.626
SetEvens,020,29.679
SetEvens,030,43.852
SetEvens,040,59.539
SetEvens,050,78.572
SetEvens,060,176.605
SetEvens,070,132.081
SetEvens,080,166.175
SetEvens,090,197.861
SetEvens,100,241.812
SimpleRecord,000,1.054
SimpleRecord,010,5.497
SimpleRecord,020,9.583
SimpleRecord,030,14.971
SimpleRecord,040,21.280
SimpleRecord,050,26.940
SimpleRecord,060,32.348
SimpleRecord,070,43.913
SimpleRecord,080,51.258
SimpleRecord,090,65.423
SimpleRecord,100,82.163
Superclasses,000,1.315
Superclasses,010,5.920
Superclasses,020,9.530
Superclasses,030,14.041
Superclasses,040,18.151
Superclasses,050,23.586
Superclasses,060,28.177
Superclasses,070,33.105
Superclasses,080,39.434
Superclasses,090,43.797
Superclasses,100,50.785
ToJSON,000,1.229
ToJSON,010,17.919
ToJSON,020,17.448
ToJSON,030,22.570
ToJSON,040,27.698
ToJSON,050,33.532
ToJSON,060,38.462
ToJSON,070,43.156
ToJSON,080,48.097
ToJSON,090,53.114
ToJSON,100,58.046
