ConstructNoApply,040,43.473
ConstructNoApply,050,54.647
ConstructNoApply,060,65.617
ConstructNoApply,070,78.628
ConstructNoApply,080,161.490
ConstructNoApply,090,98.548
ConstructNoApply,100,113.397
ConstructNoTypeLet,000,1.214
ConstructNoTypeLet,010,15.419
ConstructNoTypeLet,020,24.070
ConstructNoTypeLet,030,33.753
ConstructNoTypeLet,040,43.390
ConstructNoTypeLet,050,52.905
ConstructNoTypeLet,060,66.200
ConstructNoTypeLet,070,76.140
ConstructNoTypeLet,080,88.074
ConstructNoTypeLet,090,102.049
ConstructNoTypeLet,100,114.173
ConstructWithTypeLet,000,1.282
ConstructWithTypeLet,010,18.672
ConstructWithTypeLet,020,32.167
ConstructWithTypeLet,030,50.168
ConstructWithTypeLet,040,72.401
ConstructWithTypeLet,050,102.069
ConstructWithTypeLet,060,139.732
ConstructWithTypeLet,070,183.544
ConstructWithTypeLet,080,242.649
ConstructWithTypeLet,090,310.970
ConstructWithTypeLet,100,393.567
Generics_LR,000,0.947
Generics_LR,010,12.254
Generics_LR,020,22.418
Generics_LR,030,35.985
Generics_LR,040,45.199
Generics_LR,050,53.631
Generics_LR,060,68.939
Generics_LR,070,79.733
Generics_LR,080,84.459
Generics_LR,090,92.624
Generics_LR,100,104.379
Generics_SOP,000,1.040
Generics_SOP,010,16.392
Generics_SOP,020,31.805
Generics_SOP,030,47.475
Generics_SOP,040,68.182
Generics_SOP,050,87.080
Generics_SOP,060,109.706
Generics_SOP,070,136.653
Generics_SOP,080,167.636
Generics_SOP,090,203.224
Generics_SOP,100,346.906
GetEvens,000,1.248
GetEvens,010,15.978
GetEvens,020,27.754
GetEvens,030,39.528
GetEvens,040,57.676
GetEvens,050,76.036
GetEvens,060,93.077
GetEvens,070,195.542
GetEvens,080,151.532
GetEvens,090,184.645
GetEvens,100,237.156
HListBaseline,000,1.093
HListBaseline,010,2.563
HListBaseline,020,2.686
HListBaseline,030,3.640
HListBaseline,040,4.671
HListBaseline,050,6.116
HListBaseline,060,7.882
HListBaseline,070,10.038
HListBaseline,080,12.326
HListBaseline,090,19.162
HListBaseline,100,16.895
HListLetAsCPS,000,1.092
HListLetAsCPS,010,10.998
HListLetAsCPS,020,18.680
HListLetAsCPS,030,28.746
HListLetAsCPS,040,41.061
HListLetAsCPS,050,51.796
HListLetAsCPS,060,66.764
HListLetAsCPS,070,84.304
HListLetAsCPS,080,107.557
HListLetAsCPS,090,124.434
HListLetAsCPS,100,140.797
HListLetAsCase,000,1.081
HListLetAsCase,010,8.368
HListLetAsCase,020,16.181
HListLetAsCase,030,30.243
HListLetAsCase,040,52.700
HListLetAsCase,050,159.324
HListLetAsCase,060,114.697
HListLetAsCase,070,164.140
HListLetAsCase,080,233.240
HListLetAsCase,090,315.275
HListLetAsCase,100,408.004
HasNormalForm,000,1.186
HasNormalForm,010,3.816
HasNormalForm,020,4.036
HasNormalForm,030,6.638
HasNormalForm,040,8.525
HasNormalForm,050,10.179
HasNormalForm,060,12.234
HasNormalForm,070,16.478
HasNormalForm,080,19.365
HasNormalForm,090,25.878
HasNormalForm,100,28.145
HigherKinded,000,0.985
HigherKinded,010,159.259
HigherKinded,020,84.263
HigherKinded,030,130.799
HigherKinded,040,179.842
HigherKinded,050,228.772
HigherKinded,060,296.499
HigherKinded,070,351.932
HigherKinded,080,440.366
HigherKinded,090,521.383
HigherKinded,100,601.421
Induction_List,000,0.998
Induction_List,010,3.757
Induction_List,020,5.800
Induction_List,030,8.303
Induction_List,040,10.906
Induction_List,050,14.123
Induction_List,060,17.248
Induction_List,070,21.274
Induction_List,080,24.947
Induction_List,090,32.360
Induction_List,100,36.795
Induction_Tree_Nominal,000,1.236
Induction_Tree_Nominal,010,2.823
Induction_Tree_Nominal,020,4.794
Induction_Tree_Nominal,030,7.504
Induction_Tree_Nominal,040,8.914
Induction_Tree_Nominal,050,10.904
Induction_Tree_Nominal,060,16.382
Induction_Tree_Nominal,070,18.564
Induction_Tree_Nominal,080,20.050
Induction_Tree_Nominal,090,21.906
Induction_Tree_Nominal,100,26.110
Induction_Tree_Phantom,000,1.044
Induction_Tree_Phantom,010,2.446
Induction_Tree_Phantom,020,3.535
Induction_Tree_Phantom,030,5.338
Induction_Tree_Phantom,040,5.778
Induction_Tree_Phantom,050,6.785
Induction_Tree_Phantom,060,9.449
Induction_Tree_Phantom,070,10.241
Induction_Tree_Phantom,080,10.599
Induction_Tree_Phantom,090,10.930
Induction_Tree_Phantom,100,12.003
ParseJSON,000,1.284
ParseJSON,010,23.499
ParseJSON,020,19.543
ParseJSON,030,23.987
ParseJSON,040,29.362
ParseJSON,050,33.918
ParseJSON,060,39.147
ParseJSON,070,43.331
ParseJSON,080,49.175
ParseJSON,090,53.033
ParseJSON,100,58.414
PatternSynonym_Default,000,0.981
PatternSynonym_Default,010,9.873
PatternSynonym_Default,020,15.432
PatternSynonym_Default,030,24.079
PatternSynonym_Default,040,34.362
PatternSynonym_Default,050,45.992
PatternSynonym_Default,060,59.623
PatternSynonym_Default,070,69.756
PatternSynonym_Default,080,141.931
PatternSynonym_Default,090,105.725
PatternSynonym_Default,100,133.300
PatternSynonym_NFS,000,1.243
PatternSynonym_NFS,010,6.904
PatternSynonym_NFS,020,15.029
PatternSynonym_NFS,030,25.413
PatternSynonym_NFS,040,33.513
PatternSynonym_NFS,050,44.654
PatternSynonym_NFS,060,57.160
PatternSynonym_NFS,070,75.159
PatternSynonym_NFS,080,90.322
PatternSynonym_NFS,090,104.663
PatternSynonym_NFS,100,180.025
PreEval_Nominal,000,1.285
PreEval_Nominal,010,2.257
PreEval_Nominal,020,3.355
PreEval_Nominal,030,4.951
PreEval_Nominal,040,5.417
PreEval_Nominal,050,6.351
PreEval_Nominal,060,8.823
PreEval_Nominal,070,9.668
PreEval_Nominal,080,10.059
PreEval_Nominal,090,10.299
PreEval_Nominal,100,11.633
PreEval_Phantom,000,1.038
PreEval_Phantom,010,2.320
PreEval_Phantom,020,3.207
PreEval_Phantom,030,4.963
PreEval_Phantom,040,5.411
PreEval_Phantom,050,6.314
PreEval_Phantom,060,8.654
PreEval_Phantom,070,9.550
PreEval_Phantom,080,9.822
PreEval_Phantom,090,10.269
PreEval_Phantom,100,11.454
SR_Construct,000,0.887
SR_Construct,010,146.274
SR_Construct,020,1642.374
SR_Construct,030,5829.700
SR_Construct,040,16116.395
SR_GetEvens,000,1.250
SR_GetEvens,010,9.523
SR_GetEvens,020,36.455
SR_GetEvens,030,112.621
SR_GetEvens,040,293.446
SR_GetEvens,050,625.396
SR_GetEvens,060,1067.819
SR_GetEvens,070,1868.954
SR_GetEvens,080,3087.039
SR_ParseJSON,000,1.162
SR_ParseJSON,010,15.919
SR_ParseJSON,020,21.109
SR_ParseJSON,030,42.992
SR_ParseJSON,040,92.561
SR_ParseJSON,050,203.038
SR_ParseJSON,060,268.622
SR_ParseJSON,070,523.841
SR_ParseJSON,080,672.624
SR_SetEvens,000,1.247
SR_SetEvens,010,11.066
SR_SetEvens,020,42.883
SR_SetEvens,030,129.718
SR_SetEvens,040,353.863
SR_SetEvens,050,811.261
SR_SetEvens,060,1256.698
SR_SetEvens,070,2095.451
SR_SetEvens,080,3329.973
SR_ToJSON,000,1.133
SR_ToJSON,010,20.771
SR_ToJSON,020,69.845
SR_ToJSON,030,199.838
SR_ToJSON,040,464.725
SR_ToJSON,050,1086.853
SR_ToJSON,060,2368.555
SR_ToJSON,070,2766.570
SR_ToJSON,080,4813.238
SR_Unsafe,000,1.237
SR_Unsafe,010,14.495
SR_Unsafe,020,98.603
SR_Unsafe,030,53.451
SR_Unsafe,040,102.690
SR_Unsafe,050,182.798
SR_Unsafe,060,328.270
SR_Unsafe,070,483.044
SR_Unsafe,080,689.737
SetEvens,000,1.228
SetEvens,010,17.022
SetEvens,020,29.005
SetEvens,030,43.322
SetEvens,040,61.868
SetEvens,050,74.448
SetEvens,060,96.807
SetEvens,070,133.113
SetEvens,080,163.958
SetEvens,090,206.269
SetEvens,100,242.362
SimpleRecord,000,1.022
SimpleRecord,010,5.522
SimpleRecord,020,9.238
SimpleRecord,030,14.685
SimpleRecord,040,21.907
SimpleRecord,050,24.053
SimpleRecord,060,31.356
SimpleRecord,070,41.918
SimpleRecord,080,52.907
SimpleRecord,090,61.228
SimpleRecord,100,80.857
Superclasses,000,1.360
Superclasses,010,5.991
Superclasses,020,9.351
Superclasses,030,14.103
Superclasses,040,17.269
Superclasses,050,22.190
Superclasses,060,28.599
Superclasses,070,33.476
Superclasses,080,39.736
Superclasses,090,44.970
Superclasses,100,49.479
ToJSON,000,1.282
ToJSON,010,16.240
ToJSON,020,17.265
ToJSON,030,22.094
ToJSON,040,28.059
ToJSON,050,33.086
ToJSON,060,38.260
ToJSON,070,42.525
ToJSON,080,47.391
ToJSON,090,52.301
ToJSON,100,57.600
