PatternSynonym_Default,050,46.182
PatternSynonym_Default,060,57.077
PatternSynonym_Default,070,72.643
PatternSynonym_Default,080,95.056
PatternSynonym_Default,090,164.151
PatternSynonym_Default,100,131.602
PatternSynonym_NFS,000,1.242
PatternSynonym_NFS,010,6.471
PatternSynonym_NFS,020,15.351
PatternSynonym_NFS,030,24.863
PatternSynonym_NFS,040,34.314
PatternSynonym_NFS,050,45.260
PatternSynonym_NFS,060,59.452
PatternSynonym_NFS,070,74.321
PatternSynonym_NFS,080,92.060
PatternSynonym_NFS,090,111.524
PatternSynonym_NFS,100,182.742
PreEval_Nominal,000,1.257
PreEval_Nominal,010,2.426
PreEval_Nominal,020,3.474
PreEval_Nominal,030,5.093
PreEval_Nominal,040,5.512
PreEval_Nominal,050,6.374
PreEval_Nominal,060,8.929
PreEval_Nominal,070,9.851
PreEval_Nominal,080,10.235
PreEval_Nominal,090,10.537
PreEval_Nominal,100,11.745
PreEval_Phantom,000,1.018
PreEval_Phantom,010,2.281
PreEval_Phantom,020,3.383
PreEval_Phantom,030,5.068
PreEval_Phantom,040,5.476
PreEval_Phantom,050,6.366
PreEval_Phantom,060,8.836
PreEval_Phantom,070,9.712
PreEval_Phantom,080,10.045
PreEval_Phantom,090,10.253
PreEval_Phantom,100,11.726
SR_Construct,000,0.988
SR_Construct,010,145.827
SR_Construct,020,1483.324
SR_Construct,030,5988.398
SR_Construct,040,17485.386
SR_GetEvens,000,1.429
SR_GetEvens,010,9.245
SR_GetEvens,020,36.114
SR_GetEvens,030,111.518
SR_GetEvens,040,247.978
SR_GetEvens,050,554.703
SR_GetEvens,060,904.571
SR_GetEvens,070,1497.251
SR_GetEvens,080,2399.116
SR_ParseJSON,000,1.193
SR_ParseJSON,010,15.794
SR_ParseJSON,020,20.804
SR_ParseJSON,030,38.534
SR_ParseJSON,040,83.194
SR_ParseJSON,050,149.682
SR_ParseJSON,060,204.468
SR_ParseJSON,070,296.402
SR_ParseJSON,080,455.352
SR_SetEvens,000,1.235
SR_SetEvens,010,11.097
SR_SetEvens,020,39.439
SR_SetEvens,030,128.121
SR_SetEvens,040,327.907
SR_SetEvens,050,611.876
SR_SetEvens,060,1201.098
SR_SetEvens,070,2062.639
SR_SetEvens,080,3074.002
SR_ToJSON,000,1.110
SR_ToJSON,010,20.606
SR_ToJSON,020,70.337
SR_ToJSON,030,237.455
SR_ToJSON,040,619.237
SR_ToJSON,050,1151.813
SR_ToJSON,060,2351.018
SR_ToJSON,070,2780.930
SR_ToJSON,080,4918.857
SR_Unsafe,000,1.202
SR_Unsafe,010,13.859
SR_Unsafe,020,30.987
SR_Unsafe,030,60.711
SR_Unsafe,040,166.417
SR_Unsafe,050,187.834
SR_Unsafe,060,337.080
SR_Unsafe,070,490.695
SR_Unsafe,080,808.069
SR_UpdateOne,000,1.172
SR_UpdateOne,010,2.950
SR_UpdateOne,020,3.030
SR_UpdateOne,030,3.569
SR_UpdateOne,040,4.680
SR_UpdateOne,050,5.150
SR_UpdateOne,060,6.324
SR_UpdateOne,070,7.635
SR_UpdateOne,080,8.900
SetEvens,000,1.294
SetEvens,010,13.632
SetEvens,020,21.262
SetEvens,030,28.286
SetEvens,040,36.524
SetEvens,050,44.306
SetEvens,060,52.063
SetEvens,070,61.162
SetEvens,080,70.777
SetEvens,090,79.221
SetEvens,100,88.263
SimpleRecord,000,1.019
SimpleRecord,010,5.513
SimpleRecord,020,9.386
SimpleRecord,030,13.860
SimpleRecord,040,21.021
SimpleRecord,050,24.382
SimpleRecord,060,33.533
SimpleRecord,070,42.206
SimpleRecord,080,55.557
SimpleRecord,090,68.210
SimpleRecord,100,80.948
Superclasses,000,1.220
Superclasses,010,6.061
Superclasses,020,9.569
Superclasses,030,13.741
Superclasses,040,17.587
Superclasses,050,22.623
Superclasses,060,28.112
Superclasses,070,31.922
Superclasses,080,39.373
Superclasses,090,97.976
Superclasses,100,48.215
ToJSON,000,1.365
ToJSON,010,16.558
ToJSON,020,16.767
ToJSON,030,21.282
ToJSON,040,26.241
ToJSON,050,30.499
ToJSON,060,34.679
ToJSON,070,39.941
ToJSON,080,45.378
ToJSON,090,135.072
ToJSON,100,53.371
UpdateOne,000,1.237
UpdateOne,010,7.632
UpdateOne,020,7.369
UpdateOne,030,7.323
UpdateOne,040,7.187
UpdateOne,050,7.274
UpdateOne,060,7.378
UpdateOne,070,7.389
UpdateOne,080,7.250
UpdateOne,090,7.333
UpdateOne,100,7.486
