ConstructWithTypeLet,020,31.785
ConstructWithTypeLet,030,49.863
ConstructWithTypeLet,040,72.193
ConstructWithTypeLet,050,101.857
ConstructWithTypeLet,060,138.957
ConstructWithTypeLet,070,182.952
ConstructWithTypeLet,080,245.037
ConstructWithTypeLet,090,307.126
ConstructWithTypeLet,100,391.358
Generics_LR,000,0.989
Generics_LR,010,12.627
Generics_LR,020,23.464
Generics_LR,030,37.909
Generics_LR,040,46.642
Generics_LR,050,56.001
Generics_LR,060,73.161
Generics_LR,070,81.650
Generics_LR,080,89.740
Generics_LR,090,95.999
Generics_LR,100,106.976
Generics_SOP,000,0.919
Generics_SOP,010,17.058
Generics_SOP,020,33.327
Generics_SOP,030,49.107
Generics_SOP,040,71.356
Generics_SOP,050,91.377
Generics_SOP,060,115.605
Generics_SOP,070,140.812
Generics_SOP,080,162.389
Generics_SOP,090,207.909
Generics_SOP,100,240.965
GetEvens,000,1.274
GetEvens,010,15.876
GetEvens,020,26.487
GetEvens,030,41.403
GetEvens,040,58.206
GetEvens,050,79.472
GetEvens,060,96.643
GetEvens,070,208.418
GetEvens,080,146.372
GetEvens,090,189.879
GetEvens,100,230.726
HListBaseline,000,1.159
HListBaseline,010,2.060
HListBaseline,020,2.504
HListBaseline,030,3.384
HListBaseline,040,4.556
HListBaseline,050,5.538
HListBaseline,060,6.924
HListBaseline,070,8.692
HListBaseline,080,10.384
HListBaseline,090,12.521
HListBaseline,100,16.111
HListLetAsCPS,000,1.062
HListLetAsCPS,010,10.813
HListLetAsCPS,020,18.418
HListLetAsCPS,030,27.644
HListLetAsCPS,040,37.741
HListLetAsCPS,050,52.903
HListLetAsCPS,060,65.490
HListLetAsCPS,070,81.018
HListLetAsCPS,080,107.346
HListLetAsCPS,090,125.651
HListLetAsCPS,100,143.997
HListLetAsCase,000,1.146
HListLetAsCase,010,7.873
HListLetAsCase,020,16.502
HListLetAsCase,030,29.534
HListLetAsCase,040,49.345
HListLetAsCase,050,78.729
HListLetAsCase,060,115.580
HListLetAsCase,070,163.601
HListLetAsCase,080,235.305
HListLetAsCase,090,411.782
HListLetAsCase,100,411.297
HasNormalForm,000,1.542
HasNormalForm,010,3.876
HasNormalForm,020,4.159
HasNormalForm,030,6.403
HasNormalForm,040,8.667
HasNormalForm,050,10.212
HasNormalForm,060,12.491
HasNormalForm,070,16.548
HasNormalForm,080,19.539
HasNormalForm,090,26.674
HasNormalForm,100,29.414
HigherKinded,000,1.073
HigherKinded,010,162.611
HigherKinded,020,86.451
HigherKinded,030,133.070
HigherKinded,040,182.813
HigherKinded,050,236.431
HigherKinded,060,301.642
HigherKinded,070,352.850
HigherKinded,080,441.477
HigherKinded,090,520.691
HigherKinded,100,609.817
Induction_List,000,0.892
Induction_List,010,3.762
Induction_List,020,5.950
Induction_List,030,8.602
Induction_List,040,11.222
Induction_List,050,14.517
Induction_List,060,19.745
Induction_List,070,21.804
Induction_List,080,25.829
Induction_List,090,32.019
Induction_List,100,37.416
Induction_Tree_Nominal,000,1.142
Induction_Tree_Nominal,010,2.908
Induction_Tree_Nominal,020,4.827
Induction_Tree_Nominal,030,7.676
Induction_Tree_Nominal,040,9.251
Induction_Tree_Nominal,050,11.942
Induction_Tree_Nominal,060,16.184
Induction_Tree_Nominal,070,17.597
Induction_Tree_Nominal,080,20.464
Induction_Tree_Nominal,090,21.767
Induction_Tree_Nominal,100,26.775
Induction_Tree_Phantom,000,0.959
Induction_Tree_Phantom,010,2.519
Induction_Tree_Phantom,020,3.618
Induction_Tree_Phantom,030,5.526
Induction_Tree_Phantom,040,6.030
Induction_Tree_Phantom,050,7.010
Induction_Tree_Phantom,060,9.742
Induction_Tree_Phantom,070,10.827
Induction_Tree_Phantom,080,11.021
Induction_Tree_Phantom,090,11.345
Induction_Tree_Phantom,100,12.438
PatternSynonym_Default,000,1.061
PatternSynonym_Default,010,9.953
PatternSynonym_Default,020,15.681
PatternSynonym_Default,030,24.619
PatternSynonym_Default,040,34.077
PatternSynonym_Default,050,48.450
PatternSynonym_Default,060,59.090
PatternSynonym_Default,070,73.736
PatternSynonym_Default,080,155.488
PatternSynonym_Default,090,112.339
PatternSynonym_Default,100,136.577
PatternSynonym_NFS,000,1.391
PatternSynonym_NFS,010,6.627
PatternSynonym_NFS,020,15.270
PatternSynonym_NFS,030,25.648
PatternSynonym_NFS,040,34.858
PatternSynonym_NFS,050,47.676
PatternSynonym_NFS,060,58.615
PatternSynonym_NFS,070,74.616
PatternSynonym_NFS,080,93.077
PatternSynonym_NFS,090,112.113
PatternSynonym_NFS,100,192.104
PreEval_Nominal,000,1.409
PreEval_Nominal,010,2.385
PreEval_Nominal,020,3.282
PreEval_Nominal,030,5.117
PreEval_Nominal,040,5.510
PreEval_Nominal,050,6.403
PreEval_Nominal,060,8.826
PreEval_Nominal,070,9.834
PreEval_Nominal,080,10.128
PreEval_Nominal,090,10.589
PreEval_Nominal,100,11.866
PreEval_Phantom,000,1.084
PreEval_Phantom,010,2.388
PreEval_Phantom,020,3.267
PreEval_Phantom,030,5.090
PreEval_Phantom,040,5.499
PreEval_Phantom,050,6.437
PreEval_Phantom,060,8.946
PreEval_Phantom,070,9.846
PreEval_Phantom,080,10.130
PreEval_Phantom,090,10.394
PreEval_Phantom,100,11.754
SR_Construct,000,0.859
SR_Construct,010,150.135
SR_Construct,020,1665.091
SR_Construct,030,6339.119
SR_Construct,040,18083.680
SR_Construct,050,36367.809
SR_GetEvens,000,1.195
SR_GetEvens,010,10.102
SR_GetEvens,020,36.855
SR_GetEvens,030,128.560
SR_GetEvens,040,298.507
SR_GetEvens,050,633.397
SR_SetEvens,000,1.107
SR_SetEvens,010,11.121
SR_SetEvens,020,39.494
SR_SetEvens,030,129.421
SR_SetEvens,040,318.978
SR_SetEvens,050,788.955
SetEvens,000,1.189
SetEvens,010,16.654
SetEvens,020,28.513
SetEvens,030,45.336
SetEvens,040,63.234
SetEvens,050,86.224
SetEvens,060,112.345
SetEvens,070,132.223
SetEvens,080,231.559
SetEvens,090,200.752
SetEvens,100,259.384
SimpleRecord,000,1.076
SimpleRecord,010,5.503
SimpleRecord,020,9.866
SimpleRecord,030,14.822
SimpleRecord,040,22.714
SimpleRecord,050,25.421
SimpleRecord,060,32.137
SimpleRecord,070,42.789
SimpleRecord,080,49.601
SimpleRecord,090,63.689
SimpleRecord,100,80.167
Superclasses,000,1.338
Superclasses,010,6.011
Superclasses,020,9.571
Superclasses,030,14.491
Superclasses,040,18.601
Superclasses,050,22.712
Superclasses,060,29.011
Superclasses,070,33.773
Superclasses,080,40.112
Superclasses,090,49.796
Superclasses,100,50.013
