ConstructWithTypelet,090,301.881
ConstructWithTypelet,100,385.899
Generics_LR,000,1.011
Generics_LR,010,12.183
Generics_LR,020,22.670
Generics_LR,030,35.385
Generics_LR,040,43.486
Generics_LR,050,53.016
Generics_LR,060,70.013
Generics_LR,070,77.907
Generics_LR,080,83.636
Generics_LR,090,91.322
Generics_LR,100,103.563
Generics_SOP,000,0.933
Generics_SOP,010,17.056
Generics_SOP,020,33.200
Generics_SOP,030,52.903
Generics_SOP,040,71.133
Generics_SOP,050,88.350
Generics_SOP,060,112.049
Generics_SOP,070,145.640
Generics_SOP,080,176.626
Generics_SOP,090,204.940
Generics_SOP,100,231.508
HListBaseline,000,1.066
HListBaseline,010,2.139
HListBaseline,020,2.472
HListBaseline,030,3.515
HListBaseline,040,4.445
HListBaseline,050,5.887
HListBaseline,060,7.601
HListBaseline,070,9.775
HListBaseline,080,11.876
HListBaseline,090,14.305
HListBaseline,100,18.839
HListLetAsCPS,000,1.051
HListLetAsCPS,010,10.864
HListLetAsCPS,020,18.222
HListLetAsCPS,030,27.272
HListLetAsCPS,040,39.498
HListLetAsCPS,050,51.548
HListLetAsCPS,060,64.771
HListLetAsCPS,070,82.459
HListLetAsCPS,080,105.402
HListLetAsCPS,090,124.694
HListLetAsCPS,100,147.205
HListLetAsCase,000,1.089
HListLetAsCase,010,7.574
HListLetAsCase,020,14.988
HListLetAsCase,030,28.779
HListLetAsCase,040,49.010
HListLetAsCase,050,78.724
HListLetAsCase,060,115.122
HListLetAsCase,070,167.152
HListLetAsCase,080,230.882
HListLetAsCase,090,314.100
HListLetAsCase,100,419.077
HasNormalForm,000,1.123
HasNormalForm,010,3.684
HasNormalForm,020,3.883
HasNormalForm,030,6.064
HasNormalForm,040,7.868
HasNormalForm,050,9.646
HasNormalForm,060,13.303
HasNormalForm,070,15.827
HasNormalForm,080,20.223
HasNormalForm,090,22.738
HasNormalForm,100,28.906
HigherKinded,000,1.099
HigherKinded,010,157.291
HigherKinded,020,86.715
HigherKinded,030,147.552
HigherKinded,040,199.669
HigherKinded,050,235.191
HigherKinded,060,292.236
HigherKinded,070,363.033
HigherKinded,080,427.485
HigherKinded,090,506.850
HigherKinded,100,597.757
Induction_List,000,1.015
Induction_List,010,3.826
Induction_List,020,5.729
Induction_List,030,8.158
Induction_List,040,10.828
Induction_List,050,13.665
Induction_List,060,18.066
Induction_List,070,20.832
Induction_List,080,24.467
Induction_List,090,30.218
Induction_List,100,35.184
Induction_Tree_Nominal,000,1.262
Induction_Tree_Nominal,010,2.852
Induction_Tree_Nominal,020,4.586
Induction_Tree_Nominal,030,7.705
Induction_Tree_Nominal,040,8.873
Induction_Tree_Nominal,050,10.579
Induction_Tree_Nominal,060,14.618
Induction_Tree_Nominal,070,16.799
Induction_Tree_Nominal,080,18.068
Induction_Tree_Nominal,090,19.508
Induction_Tree_Nominal,100,23.379
Induction_Tree_Phantom,000,1.031
Induction_Tree_Phantom,010,2.454
Induction_Tree_Phantom,020,3.511
Induction_Tree_Phantom,030,5.343
Induction_Tree_Phantom,040,5.802
Induction_Tree_Phantom,050,6.651
Induction_Tree_Phantom,060,9.424
Induction_Tree_Phantom,070,10.187
Induction_Tree_Phantom,080,10.469
Induction_Tree_Phantom,090,10.748
Induction_Tree_Phantom,100,12.012
PatternSynonym_Default,000,0.919
PatternSynonym_Default,010,9.561
PatternSynonym_Default,020,15.140
PatternSynonym_Default,030,23.423
PatternSynonym_Default,040,32.605
PatternSynonym_Default,050,44.925
PatternSynonym_Default,060,55.600
PatternSynonym_Default,070,70.509
PatternSynonym_Default,080,142.358
PatternSynonym_Default,090,108.115
PatternSynonym_Default,100,131.043
PatternSynonym_NFS,000,1.208
PatternSynonym_NFS,010,6.536
PatternSynonym_NFS,020,15.076
PatternSynonym_NFS,030,25.063
PatternSynonym_NFS,040,34.695
PatternSynonym_NFS,050,47.425
PatternSynonym_NFS,060,61.496
PatternSynonym_NFS,070,72.829
PatternSynonym_NFS,080,92.066
PatternSynonym_NFS,090,110.405
PatternSynonym_NFS,100,130.013
PreEval_Nominal,000,1.320
PreEval_Nominal,010,2.301
PreEval_Nominal,020,3.284
PreEval_Nominal,030,5.089
PreEval_Nominal,040,5.335
PreEval_Nominal,050,6.404
PreEval_Nominal,060,8.739
PreEval_Nominal,070,9.668
PreEval_Nominal,080,9.958
PreEval_Nominal,090,10.357
PreEval_Nominal,100,11.604
PreEval_Phantom,000,1.124
PreEval_Phantom,010,2.246
PreEval_Phantom,020,3.354
PreEval_Phantom,030,4.944
PreEval_Phantom,040,5.371
PreEval_Phantom,050,6.305
PreEval_Phantom,060,8.739
PreEval_Phantom,070,9.577
PreEval_Phantom,080,9.916
PreEval_Phantom,090,10.171
PreEval_Phantom,100,11.687
SR_Construct,000,0.984
SR_Construct,010,229.631
SR_Construct,020,1784.670
SR_Construct,030,7262.669
SR_Construct,040,19811.169
SR_Construct,050,43574.031
SimpleRecord,000,1.062
SimpleRecord,010,5.668
SimpleRecord,020,9.843
SimpleRecord,030,15.079
SimpleRecord,040,21.403
SimpleRecord,050,26.472
SimpleRecord,060,32.517
SimpleRecord,070,42.399
SimpleRecord,080,53.756
SimpleRecord,090,58.016
SimpleRecord,100,75.009
Superclasses,000,1.155
Superclasses,010,6.045
Superclasses,020,9.556
Superclasses,030,13.516
Superclasses,040,17.516
Superclasses,050,22.509
Superclasses,060,28.087
Superclasses,070,87.911
Superclasses,080,37.963
Superclasses,090,41.941
Superclasses,100,48.365
