Induction_Tree_Phantom,050,7.075
Induction_Tree_Phantom,060,9.735
Induction_Tree_Phantom,070,10.778
Induction_Tree_Phantom,080,10.933
Induction_Tree_Phantom,090,11.365
Induction_Tree_Phantom,100,12.531
PatternSynonym_Default,000,1.023
PatternSynonym_Default,010,9.893
PatternSynonym_Default,020,15.613
PatternSynonym_Default,030,24.645
PatternSynonym_Default,040,34.644
PatternSynonym_Default,050,47.880
PatternSynonym_Default,060,58.030
PatternSynonym_Default,070,74.236
PatternSynonym_Default,080,145.304
PatternSynonym_Default,090,109.278
PatternSynonym_Default,100,135.844
PatternSynonym_NFS,000,1.187
PatternSynonym_NFS,010,7.030
PatternSynonym_NFS,020,15.175
PatternSynonym_NFS,030,25.947
PatternSynonym_NFS,040,34.075
PatternSynonym_NFS,050,46.499
PatternSynonym_NFS,060,57.278
PatternSynonym_NFS,070,77.442
PatternSynonym_NFS,080,94.569
PatternSynonym_NFS,090,109.614
PatternSynonym_NFS,100,186.111
PreEval_Nominal,000,1.245
PreEval_Nominal,010,2.450
PreEval_Nominal,020,3.469
PreEval_Nominal,030,5.231
PreEval_Nominal,040,5.561
PreEval_Nominal,050,6.535
PreEval_Nominal,060,9.084
PreEval_Nominal,070,10.025
PreEval_Nominal,080,10.292
PreEval_Nominal,090,10.623
PreEval_Nominal,100,12.014
PreEval_Phantom,000,1.057
PreEval_Phantom,010,2.394
PreEval_Phantom,020,3.392
PreEval_Phantom,030,5.115
PreEval_Phantom,040,5.446
PreEval_Phantom,050,6.436
PreEval_Phantom,060,8.849
PreEval_Phantom,070,9.920
PreEval_Phantom,080,10.291
PreEval_Phantom,090,10.688
PreEval_Phantom,100,11.856
SR_Construct,000,1.014
SR_Construct,010,208.697
SR_Construct,020,1470.801
SR_Construct,030,6697.337
SR_Construct,040,17267.278
SR_GetEvens,000,1.082
SR_GetEvens,010,9.394
SR_GetEvens,020,35.973
SR_GetEvens,030,110.240
SR_GetEvens,040,265.201
SR_GetEvens,050,504.742
SR_GetEvens,060,1008.612
SR_GetEvens,070,1612.750
SR_GetEvens,080,2631.265
SR_SetEvens,000,1.162
SR_SetEvens,010,10.160
SR_SetEvens,020,37.665
SR_SetEvens,030,117.766
SR_SetEvens,040,325.282
SR_SetEvens,050,700.832
SR_SetEvens,060,1311.845
SR_SetEvens,070,2167.407
SR_SetEvens,080,3007.299
SR_Unsafe,000,1.115
SR_Unsafe,010,13.500
SR_Unsafe,020,27.113
SR_Unsafe,030,55.530
SR_Unsafe,040,101.601
SR_Unsafe,050,226.988
SR_Unsafe,060,296.612
SR_Unsafe,070,567.172
SR_Unsafe,080,779.272
SetEvens,000,1.478
SetEvens,010,16.525
SetEvens,020,27.976
SetEvens,030,43.352
SetEvens,040,62.173
SetEvens,050,79.670
SetEvens,060,171.754
SetEvens,070,129.356
SetEvens,080,170.233
SetEvens,090,198.543
SetEvens,100,234.334
SimpleRecord,000,1.054
SimpleRecord,010,5.497
SimpleRecord,020,9.583
SimpleRecord,030,14.971
SimpleRecord,040,21.280
SimpleRecord,050,26.940
SimpleRecord,060,32.348
SimpleRecord,070,43.913
SimpleRecord,080,51.258
SimpleRecord,090,65.423
SimpleRecord,100,82.163
Superclasses,000,1.315
Superclasses,010,5.920
Superclasses,020,9.530
Superclasses,030,14.041
Superclasses,040,18.151
Superclasses,050,23.586
Superclasses,060,28.177
Superclasses,070,33.105
Superclasses,080,39.434
Superclasses,090,43.797
Superclasses,100,50.785
